date,gdp_real,gdp_nominal,unemployment_rate,cpi_all_items,cpi_annual_growth,interest_rate_short_term,interest_rate_long_term,industrial_production_index,exports_volume,imports_volume,trade_balance,household_consumption,capital_formation,employment_level,money_supply_broad,exchange_rate_usd,stock_market_index,government_spending,population_total,population_working_age,country,gdp_growth_qoq,gdp_growth_yoy,ip_growth,employment_growth,consumption_growth,investment_growth,exports_growth,imports_growth,m2_growth,gdp_real_lag1,gdp_real_lag2,gdp_real_lag4,unemployment_rate_lag1,unemployment_rate_lag2,unemployment_rate_lag4,cpi_annual_growth_lag1,cpi_annual_growth_lag2,cpi_annual_growth_lag4,industrial_production_index_lag1,industrial_production_index_lag2,industrial_production_index_lag4,interest_rate_short_term_lag1,interest_rate_short_term_lag2,interest_rate_short_term_lag4,trade_gdp_ratio,gov_gdp_ratio,gdp_growth_yoy_ma4,unemployment_rate_ma4,cpi_annual_growth_ma4,gdp_real_diff,employment_level_diff,industrial_production_index_diff
2002-09-30,-1.3280701464107427,-1.3280701464107427,0.5061756146995869,0.07705031311841605,0.31453528723248786,0.3704775926475887,1.292665894983884,1.2719793266811241,1.574970228307962,1.6938732461009185,1.1887330608067197,-1.4394032312567107,-1.3355255388088263,-1.3501807594005089,-1.063749802487429,1.9199961752185342,-1.6044107238588052,-1.3388956154283131,-1.2351922457763405,-1.3730604701813762,Canada,0.2392252615235712,0.634095895572688,0.7306860209799173,-0.20994503018966126,0.6744535499860405,0.17450739276614116,-0.06442771381369472,0.07377439397945812,0.15663184787617795,-1.3773072718434352,-1.4113456049890967,-1.535968511474078,0.6522010465792151,0.8559694960912556,0.16803649827326567,0.15524828834400808,0.03369240256149774,0.04540610733916635,1.3045123067114848,1.0992990435145629,0.7351496573240579,0.21211986892057666,-0.08414854517448707,0.9807196141415928,1.159460803598762,-0.263238108001454,0.27254204842019714,0.7691019097893064,0.13944958448716005,0.14036515474637792,-0.03074069731698701,-0.07159290841122898
2002-12-31,-1.2950178639953362,-1.2950178639953362,0.5360879246032955,1.1655305524100685,0.43723084474364265,0.36891705749670506,1.3515455086893469,1.0159937444474751,1.4659916676206668,1.4748373137405386,1.1191572537473427,-1.3969240698728773,-1.291515645277634,-1.2818759370929287,-1.0631864031691212,1.824538882055712,-1.5530129340211154,-1.2946927896130975,-1.2126508586926659,-1.3427585081130573,Canada,0.03905870321497632,0.6137499020182563,0.6869918342505439,0.05200125946503866,0.5837900301830208,0.5995780798587985,-0.05623573305021971,0.2428644945864636,-0.49527473005044836,-1.3251433847010468,-1.3754894536487434,-1.499392311129213,0.5033763610257365,0.6486485836702576,0.5787909702915773,0.3143330276399659,0.1558267259157629,0.002355645057765111,1.2662501439335332,1.2985678420030624,0.5240025467036526,0.3725685651247164,0.21487761257662247,0.07902867118858031,1.0760052650930976,-0.18720506896947448,0.5405363072231933,0.7514702175122142,0.25479251017812793,-0.010142388932454456,0.39246252218919103,-0.6224272786045988
2003-03-31,-1.2613517131337564,-1.2613517131337564,0.44635278959487035,1.6788459125104966,0.45137857972041656,0.5163580953177075,1.3728303864661493,0.9077080348093247,1.276874531034254,0.9598127175439719,1.0681349952371324,-1.3773897420774213,-1.2273607367993193,-1.2791796941071023,-1.0632236708283087,1.3253287694786502,-1.6019362384132194,-1.2302566363502376,-1.19039589701262,-1.3086449784889749,Canada,0.04359196957991589,0.25235960676430463,-0.2051015567885558,0.051603253007813925,0.19660969599127767,0.8737433522152196,-0.29939348544273015,-0.43959252702461044,-0.799761511006415,-1.2917245325435907,-1.3227043568201888,-1.4096879630725698,0.5331418339042285,0.5005617099298499,0.8428477938130969,0.4364366387371113,0.31413648325521176,0.03608331135550239,1.011519110355366,1.2604950528710062,1.0893253783978754,0.3710146197012034,0.3746404271234512,-0.07112650571581056,1.0145056087914635,0.009987059700581585,0.5745080480133429,0.6280473136604565,0.3648307208274943,-0.005158855256567274,-0.3096700919917404,-0.24842689099600046
2003-06-30,-1.270176257843037,-1.270176257843037,0.6258230596117215,0.4052662702495968,0.315124628201075,0.6772836108208159,0.8637029485600257,0.8299350357260407,0.677232480306723,0.6051757564092043,0.6738720885673278,-1.3406717120176306,-1.2063154808806982,-1.165937488702415,-1.0564102658427015,0.587185074136596,-1.4633486359381054,-1.2091191214196886,-1.1671555154467828,-1.2641131642124728,Canada,-0.4014329511580326,-0.04113782046175702,-0.5511541797246186,0.7062826479602476,0.03883014570702814,0.8371204890140315,-1.089926721810054,-0.9775862213646729,-0.7820340049182167,-1.257685003768739,-1.2888875259882506,-1.3729089775842027,0.4438472011614074,0.5301796177896105,0.637470557803941,0.45051611777083617,0.4356452661127431,0.15701299193565887,0.9037640934626783,1.0070247777301313,1.286596914702279,0.517833052999688,0.3730931244629376,0.22618856057042339,0.5662152403390156,0.19509309745951364,0.4765284282725104,0.6192314675219108,0.4068640590837688,-0.35010867896753006,0.873375271628353,-0.17116368572728577
2003-09-30,-1.2474616389703364,-1.2474616389703364,0.7454696071725049,-0.11112590892908032,0.0842768344693487,0.37910370096307494,1.200499809767234,0.8533816448891465,0.6023425342783533,-0.2964406813307553,1.3093311263763072,-1.30218546587751,-1.1909943986865124,-1.0859489467895704,-1.0371231561054515,0.6572363189296639,-1.3489197215668298,-1.1937308740691195,-1.143028083419911,-1.223901126499169,Canada,-0.0722142948498848,-0.23495020624843566,-0.4749420970274265,1.0305374214721736,0.2789074190576324,0.3385920481147374,-1.2563188152121205,-2.2489556630673446,-0.6181533216297871,-1.2666074179999223,-1.2544426270206113,-1.3187653442691962,0.6224364666470504,0.44132767124925953,0.49077202911773704,0.3149195253249,0.4496561569069142,0.31376129873432324,0.8263722487029361,0.8998030804129963,1.2489057274193498,0.6780790225960294,0.5192839423757136,0.38503717821076233,1.2869463300428183,0.1523238867342599,0.19250514614844857,0.6897590300643636,0.3465411267589323,-0.09406606136781796,0.5174998370435524,0.08514102227619286
2003-12-31,-1.20553873455308,-1.20553873455308,0.4164404796911618,-0.3648151349159464,-0.15230422371663987,0.37210349820114846,1.180326190669542,1.2380482748686026,0.5022818606744264,-0.2461081978063624,1.355714997749225,-1.2968650768405525,-1.1441988538472865,-1.0230366104536421,-1.0320437933796949,0.3506069343125982,-1.2465528216405932,-1.1467301850992548,-1.1185558750585995,-1.1891523356157927,Canada,0.12674044848806107,-0.18048002908771604,0.33363242975416507,0.9730367026909239,-0.0353950097333027,0.3579141474401725,-1.2602304539300893,-1.9549433530861406,-0.49798258616007507,-1.243640880307327,-1.2634712965645793,-1.284078165530337,0.7414956793220362,0.6190315643299624,0.5201122629686248,0.0851854599665017,0.3147201238142809,0.4340716086872683,0.8497039493944611,0.8227942766195936,0.9979759734196231,0.38115824766534157,0.6788448969248507,0.383498729546153,1.3335124009850778,0.18871513989083993,-0.06706657429442942,0.6544951165541226,0.19209518303312428,0.06187148268425864,0.3347529922565043,0.9998095688583939
2004-03-31,-1.1608883516885384,-1.1608883516885384,0.2967939321303776,-0.9889847664110629,-0.3055093736017579,0.07074657912618787,0.8438415225360674,1.105490048112397,0.6744920516401082,-0.3324540771164269,1.5134201604171469,-1.2403503723858504,-1.1054545207154263,-0.9709092460609903,-1.0126602261716062,0.44502408436472213,-1.1266447112132483,-1.107816003051973,-1.0942961140304142,-1.1503378726729356,Canada,0.15194496033074648,-0.11308061352052037,0.3044413913488316,1.28824620339085,0.2613587271351909,0.05231146459447181,-0.7505099512790736,-1.4874279870117897,0.021674988036219995,-1.2012530256011595,-1.240231254797539,-1.2487467539894295,0.41408172828291534,0.7375005302106087,0.4320933217947852,-0.15025420963251201,0.08610520889253757,0.44794430640114474,1.2324853833435838,0.8460105000640396,0.8918289543410808,0.3741876049089775,0.38319339072627173,0.5288530124124469,1.5036040613603243,0.15882358960690043,-0.18650043467068828,0.6104153569053351,-0.006193740729880266,0.08401381753959898,0.21933393239141785,-0.30988889939766234
2004-06-30,-1.0876031610381987,-1.0876031610381987,0.17714738456959414,-0.015407464939774615,-0.3177285844825932,-0.08895744291525652,1.3265771580880812,1.1989094145630177,1.3169847172522278,0.5599236086496961,1.7963617757919481,-1.2204435124191677,-1.1163083694095335,-0.9879854516379056,-0.9924436171699105,0.6249283662159972,-1.1656323743273398,-1.1187174332703917,-1.070166856754287,-1.104281431374128,Canada,0.4423539803440254,0.41636928496231634,0.5267553413955934,0.430168752756284,0.11662625118029699,-0.3120038702742755,1.1748727807164645,0.08399739109310346,0.36169215028985713,-1.156107443067096,-1.1973386112928028,-1.2580077955045894,0.29502251560792886,0.41170976338949883,0.6081312041424651,-0.30272021915328534,-0.1481875153954855,0.3143391826939136,1.1005768054609555,1.2268974066141594,0.8155920063164973,0.07410323643106244,0.37625254588113644,0.687500925141063,1.8041665508685587,-0.34092456326035914,-0.03697710166761288,0.47817634243700163,-0.17198813855614592,0.31647816685193225,-0.5212717017451267,0.2623235606744721
2004-09-30,-1.0136074882637163,-1.0136074882637163,0.02758852710510138,-0.16713941145877703,-0.22749929864171142,0.03490947671926075,1.0893739418562225,1.3563137056281223,1.0118257071315722,0.41261643186660196,1.6247414517121508,-1.1775183618162601,-1.0667781302983963,-1.0221378627916817,-0.9906131174392213,0.2031165350299488,-1.152819714279014,-1.0689700615694386,-1.0456860828742875,-1.0608295612384253,Canada,0.44075374621345975,0.7408413644017391,0.6987170028665595,-0.28986488338777366,0.14366192656410826,0.0698496946100108,0.8118242830571353,1.119969399264067,-0.1370033102757973,-1.0820094754625018,-1.1516553987105562,-1.2341696219430818,0.1759633029329432,0.29324079750885185,0.7254894989777807,-0.3148804782822427,-0.2999107861288526,0.08797915646971619,1.1935383369837103,1.095641693245841,0.8385755345999606,-0.08492639774756718,0.07745096977769418,0.39354119993127323,1.6007682740776843,-0.4711205199682419,0.2819329354228031,0.26659391928766796,-0.2536670100697323,0.3222460339150658,-0.7040185465315801,0.4243439211961188
2004-12-31,-0.967906245855725,-0.967906245855725,0.14723507466588562,0.04803464619759587,-0.1009174302711051,0.2185563371167066,0.8869538993844821,1.375951961443876,0.5873924556814272,0.04711976439399333,1.5644424189273571,-1.1395882904669852,-1.0338938563206315,-0.8927181994720393,-0.9786129311807868,-0.21260654404067186,-1.016104317403349,-1.0359416282316318,-1.0207956293800196,-1.0259537181031904,Canada,0.14849058073410407,0.7546667868671798,0.22380720302195284,0.11041961712230723,0.40256903528441446,-0.0961659652469969,0.2888783469503852,0.545215035511443,0.02999806149352568,-1.0071931460585974,-1.0766750126796751,-1.1901730452317663,0.027138617379464675,0.17477183162820562,0.4027530879438974,-0.22508650487871038,-0.31201180650585214,-0.14400267740201383,1.350171212174531,1.1881431236432458,1.2156448288563337,0.03841746463305016,-0.0808988489107975,0.38664007208100837,1.5270902327111802,-0.5363717685718958,0.5875593773098238,0.18725051060666867,-0.2402047374529955,0.09254495145934186,1.0465038614264133,0.07549764477673536
2005-03-31,-0.9455691635092429,-0.9455691635092429,-0.032235195350965445,-0.08107292724493538,-0.006305142307315315,0.210843269180874,0.9140282017482555,1.5570322805485368,0.6612593388329823,0.364065100333767,0.9475369296675452,-1.074295468794502,-1.066608273511321,-0.8378945920935881,-0.9642758434697599,-0.22786772965215413,-0.898963471569409,-1.0687994601575699,-0.9957385949720604,-0.9845982101231576,Canada,-0.0872112892200405,0.6026558735237321,0.6230728406662613,0.11901703909828339,0.45592432572345687,-0.895779813568806,0.12829485521634554,1.1052517704518523,-0.13416367254790823,-0.9609850493150934,-1.000967710017159,-1.1433140782256357,0.14619783005445114,0.026684957887797903,0.2853947931085812,-0.09911533248259993,-0.22265526481009365,-0.29422946183461407,1.3697132237127179,1.3440007645951118,1.0857046855860215,0.221288832891269,0.04191774653185028,0.08954830233834452,0.8562452875367902,-0.8573164708080822,0.8214777226775324,0.09027514517054794,-0.161819443106187,-0.09713099491182973,0.2481886973574793,0.48429552107377455
2005-06-30,-0.8993105344975831,-0.8993105344975831,-0.12197033035939059,-0.24147108557627045,0.01155332030522734,0.21514964106040138,0.5334648448714826,1.4893995957999473,0.7751057783602066,0.515531781287903,1.0356662852760898,-1.0335740296270208,-1.0451213899463043,-0.8360970967696952,-0.9521813919557331,-0.07866277711553672,-0.8628592118176395,-1.047218381556162,-0.9695126762519308,-0.9354289886538099,Canada,0.1491483280226366,0.41782771314991685,0.41661685650506003,0.23571983859113976,0.6133646698760131,-0.5360435267448125,-0.6564569710621869,0.08492846571915197,-0.36422890588241347,-0.9384002352564416,-0.9542093299483727,-1.066403912838243,-0.03239143543119193,0.1451539237684449,0.16803649827326567,-0.004959502810515617,-0.09729776149424395,-0.3062111266827488,1.5499060941224765,1.3634460554645116,1.1772789783165718,0.2136083352021622,0.22400738131324419,-0.06789540490738838,0.9479442494020949,-0.9893726405619286,0.8219543689218645,0.0021156258729728397,-0.07555442299532202,0.09706995177037872,-0.31928834698043096,-0.14548674081863908
2005-09-30,-0.8211827690345712,-0.8211827690345712,-0.24161687792017483,0.27809506752160107,-0.03381561892807514,0.34639797976759745,0.5624663650843418,1.5306032259927824,0.8361522319489307,0.09972938506536234,1.5598040317900652,-1.0012686693700714,-1.0106404621700324,-0.8118309098972621,-0.9475865087994163,-0.45148264802122307,-0.6400159727753006,-1.012586294946788,-0.9424477404292804,-0.8888643383475672,Canada,0.4595108077147417,0.4295979018449482,0.26793409365344084,0.5971901291480854,0.517071887740591,-0.7081608982715435,-0.12107085591238659,-0.2673489947519422,-0.30056895374973275,-0.891628570155738,-0.9313555576885193,-0.9887481220770514,-0.12168606817401308,-0.03254996931225797,0.02133796958706163,0.01281280140218233,-0.0036006123305410472,-0.21773593192793916,1.4826048674699939,1.542747084473881,1.331574465159331,0.21789652241175328,0.21635971600363693,0.05421840777609387,1.4979491691480908,-1.2186808804712406,0.720233194878519,-0.0772277828080274,-0.024813321578256414,0.35579136955421903,-0.07883197226099344,0.13010472218459224
2005-12-31,-0.7563817456742047,-0.7563817456742047,-0.3911757353846676,-0.014145946697344857,-0.11034902247056519,0.6488622892680058,0.6862776782245734,1.648845714864562,1.112754566947626,0.045853292251520794,2.1210488754023755,-0.9557148058406197,-0.9423240624083746,-0.8181221435308732,-0.9379758371594864,-0.5466835720403681,-0.5873908211310215,-0.9439704070931416,-0.9153276368343142,-0.8538614429604734,Canada,0.3207137796142103,0.5381951437944448,0.3905979597080991,-0.23963317313349897,0.5644947847013817,-0.3235206498148728,1.0008088087876577,0.1407749636811264,-0.37436836133143647,-0.8126343206637945,-0.8840268978355005,-0.940786315867414,-0.24074528084899954,-0.12140191585260902,0.1386962644223779,-0.03233725475636724,0.014085114029677876,-0.0936148624531459,1.5236065645757844,1.4757789565732478,1.3508248567549521,0.348590634083792,0.22062957218892082,0.23526608682271194,2.077117396241899,-1.1759221293486928,0.6494855251939463,-0.23591460017002697,-0.02728420284726564,0.2476016287842047,-0.40585264187974296,0.32517979232874483
2006-03-31,-0.7028800635434069,-0.7028800635434069,-0.3313520129286008,0.09788479508670017,-0.18393874536971452,0.9302038527230696,0.8001344922138715,1.7733513390608113,0.6764003266685753,-0.017089904572957334,1.3928220948475598,-0.8887796944555455,-0.9175079858166835,-0.8432870780652397,-0.9144095232613917,-0.5749904737558256,-0.41515033820721703,-0.9190455408191045,-0.8892244837030765,-0.8168892376695686,Canada,0.2057222983059012,0.7240910818664433,0.3170256672758619,-0.7147158763515601,0.557117717947863,0.31520566344928586,0.17382491937937383,-0.35847874425617987,-0.18046509093307866,-0.7471146148802533,-0.804091921039208,-0.917344353278595,-0.3895699664024781,-0.23987088173325602,-0.037341617925302044,-0.10850142183506117,-0.030844993446093604,-0.0008418727770854847,1.641269563953896,1.516577721060883,1.5283287596335562,0.6497777167701582,0.3507649962802243,0.22766218308545644,1.305318418125885,-1.3217741787934822,0.689173208467181,-0.3240738549895738,-0.07382051753002189,0.1558708224788642,-0.6078359966438749,0.3410390818313956
2006-06-30,-0.6995580393855424,-0.6995580393855424,-0.5706460054015179,0.24526495207627708,-0.2292262338875471,1.287749633246706,0.9737564129904946,1.3928142488556916,0.43246155568707745,0.12638837399696254,1.0959653180608833,-0.8457600990768339,-0.8510939820702683,-0.8909207041481734,-0.8961439858289336,-0.8334088107776901,-0.5488698412899329,-0.852340388778389,-0.8635687915412186,-0.7729291585264308,Canada,-0.27768672652863263,0.45298135237049864,-0.06918870271681697,-1.0054866492991903,0.5622122544896644,0.8022607638915696,-0.3932203820140667,-0.3635680044810013,-0.059441711268905184,-0.6930195668338611,-0.7377919536973899,-0.8687975899242406,-0.33003991359182144,-0.38795775547366373,-0.12536055909914162,-0.1817361100983873,-0.10663812647413161,0.016669414638538774,1.7651650039277664,1.6336583625804357,1.4620318502599086,0.9299312491833349,0.65066457273986,0.23190760624277437,0.995768742350941,-0.9601866952028264,0.7006621869794969,-0.4563128694579072,-0.13689975991386608,-0.25149987218941355,-0.8482923713635995,-0.9378121969527616
2006-09-30,-0.680847685873597,-0.680847685873597,-0.4210871479370259,-0.37290364909711915,-0.23172716597933252,1.292710775119607,0.7060751790001045,1.071031332884338,0.4143629795160866,0.25104630621028773,1.1516259637083852,-0.7940515843241565,-0.8306771962638255,-0.8334008537838689,-0.878950441651933,-0.821339541024814,-0.45422708158123565,-0.8318340990717548,-0.8379903926113611,-0.728969079383293,Canada,-0.13080383876440407,0.08233978557062678,-0.5170651883912025,-0.8093163777363497,0.6976532036713685,0.6368788063330616,-0.5137297083918473,0.3451361638915115,0.21675080923095122,-0.6896606994249519,-0.6830526981415321,-0.7868053168635468,-0.5681592318881203,-0.3287228282736079,-0.2427188539344579,-0.22680510850157015,-0.17951605165480244,-0.027817535436232332,1.3864928714703144,1.7569405980338562,1.5024216905703163,1.2859672084031397,0.9296205125663783,0.3612983676760841,1.052034299546782,-0.9447678673820487,0.5871706360459277,-0.5092084752452404,-0.18874847476368578,-0.1265736636023095,0.27704346232411486,-0.7890369573340293
