date,gdp_real,gdp_nominal,unemployment_rate,cpi_all_items,cpi_annual_growth,interest_rate_short_term,interest_rate_long_term,industrial_production_index,exports_volume,imports_volume,trade_balance,household_consumption,capital_formation,employment_level,money_supply_broad,exchange_rate_usd,stock_market_index,government_spending,population_total,population_working_age,country,gdp_growth_qoq,gdp_growth_yoy,ip_growth,employment_growth,consumption_growth,investment_growth,exports_growth,imports_growth,m2_growth,gdp_real_lag1,gdp_real_lag2,gdp_real_lag4,unemployment_rate_lag1,unemployment_rate_lag2,unemployment_rate_lag4,cpi_annual_growth_lag1,cpi_annual_growth_lag2,cpi_annual_growth_lag4,industrial_production_index_lag1,industrial_production_index_lag2,industrial_production_index_lag4,interest_rate_short_term_lag1,interest_rate_short_term_lag2,interest_rate_short_term_lag4,gdp_growth_yoy_lag1,gdp_growth_yoy_lag4,trade_gdp_ratio,gov_gdp_ratio,gdp_growth_yoy_ma4,unemployment_rate_ma4,cpi_annual_growth_ma4,gdp_real_diff,employment_level_diff,industrial_production_index_diff,gdp_volatility_4q,stock_volatility_4q,gdp_momentum,inflation_momentum,high_inflation_regime,high_volatility_regime,inflation_x_volatility,unemployment_x_inflation,stock_returns_1q,stock_volatility_4q_v6,risk_adjusted_returns,unemployment_momentum_v6,unemployment_vs_5y_avg,inflation_acceleration_v6,inflation_z_score
2002-09-30,-1.391580960636897,-1.2611048421524105,-0.07962229137010354,-0.680104115184594,-0.6556587739703629,0.667803294807145,0.8356138401628735,1.031016107894545,0.24972513579070882,-1.2218894426549491,1.5240040256506835,-1.384880483643505,-1.0549515826494962,-0.3069259675545931,-1.2686903811285675,-0.31491702907317703,-1.913661025585652,-1.3680729606978737,-1.3807064388577637,-1.5501164383605548,UK,0.10979547153667504,0.047796691285894755,0.9883180145858586,0.24382046951034012,0.16158357129158007,-0.06828565183570483,-0.4738387329701896,-0.37626852190831533,-0.05496063565696271,-1.4457106653465572,-1.481894279557631,-1.5245855201556022,-0.19732579669107692,-0.19411259454628202,-0.26424975539137757,-0.6272397774052206,-0.6022862021302673,-0.5671134134751105,-0.45546172523731304,0.3691614452532793,0.2834436235993799,0.504535826656696,0.7589885483395585,1.148154597281733,0.0017269325520332622,0.20285875607980236,1.5221378473192253,-0.7512797811483469,0.06519272026621914,-0.16467026709075894,-0.6508008272657936,0.0868225605926623,0.4113727818614908,3.879482120354668,-0.4132317168031783,1.3824733970561291,-0.08892772989868747,-0.1183956259569325,-0.7294496538936532,-0.5633835687667733,-0.35274604505160234,-0.7317858458094261,-2.6540983528890094,1.382473397056129,-1.6538842383148897,0.6825944029496487,0.15378863156971237,-0.1349257659718646,-0.31441198936374903
2002-12-31,-1.3291137667765605,-1.221814455042712,-0.22269171905428428,-0.5088309517028992,-0.6795552121252828,0.90738428680241,0.8762774794628525,0.9913648367691492,-0.34094850583407643,-1.498151621666353,0.9522268554063097,-1.3087135049969556,-0.7666126955450905,-0.23537823507971917,-1.249018594318955,-0.4424732886102465,-1.9207135728682967,-1.3576903660618354,-1.3586938898120546,-1.5119460060468541,UK,0.1292977824273348,0.15539045519959188,1.1935266449056696,0.35839237892836623,0.17840081704740784,1.3733047371010112,-0.8125295753770141,-0.41974128343132333,0.12787945413998233,-1.3875603756750206,-1.4426003897183377,-1.499723595783499,-0.08488138044713946,-0.20228035937296937,-0.1989219252009832,-0.6486291518790455,-0.6202328030817962,-0.5746573281082983,1.0240666187926002,-0.4554652828313003,0.10842346014659797,0.6734893628957257,0.5119758793934697,1.0258651334512976,0.04585515223936976,0.13262495984660147,0.7692662925754545,-0.9035508396871373,0.0705601892448489,-0.17653239868281922,-0.6706931395134678,0.10473834697855912,0.45971170151582835,-0.11863945543957106,-0.40314903714861267,0.8598067562159805,0.01751804162007506,-0.1360851385950359,-0.7294496538936532,-0.5633835687667733,-0.35059563040259123,-0.7949995159681628,-0.1164464488112811,0.8598067562159794,-0.2562200636403736,-0.7594440803972341,-0.02724885200296364,-0.14452946170148726,-0.542882034228879
2003-03-31,-1.269475015708354,-1.1959366393011823,-0.18545226657197994,-0.5659220061967974,-0.7045252813762477,0.6899697925403961,0.7232470751380092,1.0508323340431183,-0.11978505596932879,-1.3920962166196,1.7589809449291935,-1.2543717818595936,-0.7440689771984913,-0.16706723376598737,-1.2354845457237387,-0.4283076971952944,-2.182914381058553,-1.2917926735759588,-1.3361230758638514,-1.4737755737331535,UK,0.11479524416113494,0.25906692099161077,0.9013715911994002,0.43638916134064776,0.28362905352165574,1.468581801583196,-0.5972983489989525,-0.3683536514759564,0.476361314150677,-1.3245381287599083,-1.3838966884027732,-1.476545404041783,-0.22747358054346473,-0.09021241110473367,-0.2077104358077303,-0.6724331047497961,-0.6415388415290709,-0.5882260462530132,0.9846009415316185,1.0170727252911587,0.36123241446619936,0.9125323958147519,0.6806730109041167,0.7794643888246096,0.1529141027555879,-0.013850749232946435,1.8504390579949108,-0.8356356803677158,0.16330073201522893,-0.17684093444440604,-0.6934666108256693,0.09424481495253384,0.43465459454618177,0.14102844975101567,-0.348445991850401,0.3825515768296408,0.16784333523722086,-0.148275691532398,-0.7294496538936532,-0.5633835687667733,-0.33624813583809815,-0.8134659507802011,-1.2724050431355578,0.38255157682963886,-1.2251943561773078,0.25666506178689913,0.029322269432352874,-0.1487831735995373,-0.7748060410553994
2003-06-30,-1.1971255186779532,-1.1528095778625076,-0.3573551592732581,-0.680104115184594,-0.7289151075612266,0.5683511317812583,0.5883814626634702,0.8129999826037377,-0.3557194316371495,-1.482586474985887,0.8973989075746575,-1.1506860027884203,-1.1245533424398706,-0.10621462224756642,-1.2203401004683097,-0.7401465973143297,-1.776011031891991,-1.1990556208064458,-1.3120419151740144,-1.4362207935535447,UK,0.16819735612952702,0.35076078084401835,1.8078769899286566,0.4575067488937303,0.4413464610598957,0.3370177139684323,-0.9898167289646539,-0.45192583040179896,0.2872867888287211,-1.2643694568017474,-1.3202746638172032,-1.4364761498484144,-0.19035834533363327,-0.23232720735376902,-0.21583969713424392,-0.697306533491601,-0.6652500508345125,-0.6060316711071727,1.0437900920511742,0.9777935117380083,-0.4555092688568797,0.6956060876125756,0.9193532709253879,0.5323804628357404,0.2560752267574142,-0.0009940926984017939,0.7280555119864969,-0.7067234472466154,0.2831553460997959,-0.21814536288232414,-0.7178633851954391,0.1414017241182694,0.37691557897206224,-0.6378273630838069,-0.32593250661555895,2.0676279231663597,0.21449307015642685,-0.15514409463457468,-0.7294496538936532,-0.5633835687667733,-0.3314415993671208,-0.8812876887195182,1.9161286741431138,2.0676279231663615,0.6624750332732864,-0.9219316260892008,-0.18067512306774242,-0.14648425841103543,-0.9820722952784587
2003-09-30,-1.120878289507178,-1.1171663996828234,-0.27250048772944435,-0.6230130606906958,-0.7432267867250585,0.5063763463662297,0.9711168137549667,1.0111998817459718,-0.2844042442854319,-1.4946720095637653,0.7250825001037502,-1.088657994015214,-1.0409208768253888,-0.054825752811076114,-1.195674005049119,-0.5534767122895059,-1.6786561363789445,-1.1132402977942917,-1.286273356920205,-1.3918938398989245,UK,0.18226402224193758,0.39752252250763453,-0.06325064614441916,0.42773237191798935,0.38219808785144394,-0.2854139337955909,-0.4608034079867173,-0.33272350013674273,0.272502789411857,-1.1913770973846032,-1.2595333714326362,-1.3766140812233645,-0.36168783249218217,-0.1953362352948692,-0.1043000461856761,-0.7216019648554381,-0.6900265691818336,-0.6271703440372215,0.8070709514606146,1.0367030109444426,1.0029483951394238,0.5742605113826007,0.702756171169343,0.7011262592944981,0.3473133064332405,0.042453992820922014,0.5220937252641501,-0.6174233560614601,0.4038426928869152,-0.2664542654022564,-0.7404159434285135,0.15586232312974324,0.30365215798519113,0.5044747753756774,-0.35886549919492783,0.9120897034120294,0.21592578601021684,-0.14734098000646553,-0.7294496538936532,-0.5633835687667733,-0.34102113824634495,-0.8767931102226038,0.3381381117344966,0.9120897034120293,0.042676420595048996,0.5249949374470828,-0.05474514113095894,-0.10655477606642524,-1.070835502897862
2003-12-31,-1.0504086721374004,-1.0936805846031863,-0.38843007126848034,-0.680104115184594,-0.7358173505003396,0.6251613517450345,1.0876264260439354,1.0904647863402648,-0.5079416148978769,-1.2959853550492133,1.4378458219152301,-1.037257935750828,-1.0279937096616047,-0.014153376257619405,-1.1672705739845282,-1.0706017224493696,-1.5419012179880174,-0.9844113684328355,-1.2589587077043292,-1.3475668862443044,UK,0.15458419977372034,0.4138630209880664,0.09714838772902445,0.36246685014813573,0.32120435421600824,-1.0288672797881722,-0.1001274844724784,0.1790231580688851,0.4065476286783319,-1.1144523724780013,-1.1858463495838052,-1.311736638805671,-0.2771162052777867,-0.3660921051288489,-0.24574490185755543,-0.7358582541864496,-0.7142273421106772,-0.6506952944649614,1.004343145534026,0.8011022986118672,0.9640447677108981,0.5124248851639436,0.5815947495904412,0.9398753726647564,0.3938426107787309,0.14786287789707533,1.4586685856290262,-0.35442367546608716,0.4930393303594608,-0.3079656339864636,-0.7549058823012293,0.13442736441804526,0.22069058498421493,0.19289300951189223,-0.4106238216296891,0.8816811005031213,0.16174604941071907,-0.11322700506618688,-0.7294496538936532,-0.5633835687667733,-0.3545078661424902,-0.8959207238837646,0.4930461420394117,0.8816811005031215,0.14906383636080875,-0.6065007326937194,-0.191421731753636,-0.020496010343669113,-0.9502926800861018
2004-03-31,-1.0166915644629229,-1.075207708204413,-0.4621912641622973,-0.680104115184594,-0.6959856605465561,0.6828399499705256,0.9683124248377271,1.3084809116310745,-0.8214794348935304,-1.5279423267467955,1.0853804429974654,-0.9869965864695301,-0.8576546350217412,0.015014424958540207,-1.1355024213975062,-1.3234643962452328,-1.4998154122166827,-0.9622335812510936,-1.230306312807765,-1.3007773240533165,UK,-0.0036660359199152336,0.33722696504990046,0.3100489269031705,0.2800916513714178,0.3083786010003765,-0.6297845715473044,-0.652661644472767,-0.18893113713354115,0.7244026029611783,-1.0433565964163918,-1.1081895382384697,-1.2497967724665258,-0.3926590898804465,-0.2818036267835812,-0.2089283082154341,-0.7284774943615494,-0.7284280869231872,-0.6752771856027936,1.0832370385683228,0.9974424396378746,1.0223909768585693,0.6309431687497028,0.5198529654262206,0.7232157900050237,0.41010188598756286,0.24943401241504373,1.0112441726699641,-0.3745219289977966,0.5200116826995956,-0.37727858646320395,-0.7527065598546929,-0.0019245669689051579,0.13162808318369834,0.5563886360488758,-0.4560057165014044,-0.026727126170312386,0.054689223700991045,-0.04261260334755801,-0.7294496538936532,-0.5633835687667733,-0.36598583034053633,-0.8720430081415608,0.08664727433837227,-0.026727126170312646,-0.05446191093840383,-0.3688658075239979,-0.2676628795671635,0.10796052091457498,-0.519341253639208
2004-06-30,-0.9682286117441085,-1.0203101088552378,-0.456364998811813,-0.680104115184594,-0.617088207101628,0.8925304481151798,1.2813842057805136,1.0706485601916915,-0.8815004800993146,-1.365878839099193,0.7094173721518495,-0.9133917030349297,-0.8961996639430245,0.03364519141025896,-1.1057332716161112,-1.3278753591291719,-1.473117995035216,-0.8823511694595328,-1.1999933633745503,-1.2552190661305125,UK,0.05800378039185524,0.2662786319938886,0.31419165323861203,0.19151109939905644,0.235666948125182,0.3280806950627223,-0.48141835025512775,0.08545962171801004,0.9622813682944277,-1.0093398949478538,-1.0364171493768908,-1.174655725823173,-0.46617424225581133,-0.39695966962631984,-0.3788792211483118,-0.6887999631631604,-0.7210760835819084,-0.6992878539803605,1.300232705900311,1.0759635822510105,0.7890430682483507,0.6884922545077743,0.63819138507431,0.602019416354078,0.33384676280938996,0.3392658686843726,0.5410604956204744,-0.22848111122486667,0.4908576269068681,-0.4020769139935543,-0.7239062867263745,0.05278256645945834,0.05005578258450013,-0.6378273630838139,-0.414133034339174,-1.1631557216599544,-0.04187621020325794,0.0699394252658284,-0.7294496538936532,-0.5633835687667733,-0.35183886061970676,-0.7889107696427787,0.022827985300424233,-1.1631557216599515,0.1873259554346527,0.07963980046692805,-0.23952685721267614,0.2627385480980728,0.3099959990804709
2004-09-30,-0.9368742885972029,-1.0056265404357,-0.5478579457132118,-0.680104115184594,-0.5083109587397275,1.0609958308878902,1.0971231066954978,0.6346163096100745,-0.6602791849576194,-1.1300875021315349,0.40394737708978695,-0.8660403878215231,-0.7903387767420359,0.046250242339775385,-1.0766341875751622,-1.2099615979978486,-1.403507091995382,-0.8424452785114941,-1.167941922942725,-1.1985790697940533,UK,-0.014957827602198237,0.13973354375886324,-0.5441824531922432,0.11031800071797497,0.2001849118490189,0.3813846566466767,-0.3196480606591067,0.3563800298979714,0.9854290044466517,-0.9604463240391111,-1.002076713688103,-1.0954665560471863,-0.46036741120798996,-0.4702286906105259,-0.2949880854677114,-0.6102078628991031,-0.6815531416538806,-0.7133770475532338,1.0635135653097485,1.2919340089303046,0.9835058134202782,0.8977119101797494,0.6956531340531051,0.5402598212128971,0.26325109070385466,0.3850780317102391,0.16057420926998636,-0.17756293808205986,0.40189688938438234,-0.47104384155177076,-0.6634052804359705,-0.010690505307718957,0.003407793952906704,-1.157064571640365,-0.34570603234568315,-1.183866662653914,-0.14477355146792958,0.20406928658571022,-0.7294496538936532,-0.5633835687667733,-0.32511509446789766,-0.7037258539874341,0.19347348387222135,-1.1838666626539105,0.9154014905483322,-0.4687909877892624,-0.3383581677778984,0.38112189189077295,1.22891266246925
2004-12-31,-0.8958618681113166,-0.9508157793943824,-0.5137610093782011,-0.5659220061967974,-0.3855631074704302,1.0748898830753302,0.8553720348070639,0.674248761907221,-0.5147564155341916,-1.0259278737654693,1.5475017175785346,-0.793669105785268,-0.7664550471650444,0.05811831738631374,-1.047760591050688,-1.6293864481296758,-1.2429349271699914,-0.7749230984295028,-1.1348424516779754,-1.1351668999825828,UK,0.024944397430232374,0.056942170674732076,-0.5954010341258216,0.05010064484830804,0.242579053942032,0.41064355485441795,0.06965331008450676,0.2479226007577975,0.9299791435813828,-0.9288134016504656,-0.9527178265855486,-1.0222779227731125,-0.5515551709071869,-0.4644413010432408,-0.4096012734646402,-0.5018516101123878,-0.6032672473222245,-0.7060827964705415,0.6295222306457748,1.0563332965977266,1.0612761402968605,1.0657990180278094,0.904555276933226,0.6586323785668271,0.1373350166989434,0.40108670789887485,1.6197176518043224,-0.05623807605663992,0.27872660400158156,-0.5024346373294032,-0.5731996338325561,0.025141067464074678,-0.002297494072100295,0.0890652881655094,-0.3331342339872329,-1.1373051909677885,-0.20363104730089904,0.329753423459436,-0.7294496538936532,-0.5633835687667733,-0.31381726823884293,-0.5684168784199647,0.5451974074915076,-1.137305190967786,2.0959860587419166,0.23895578765809236,-0.2724711971501694,0.436473231870627,1.7516276452799429
