date,gdp_real,gdp_nominal,unemployment_rate,cpi_all_items,cpi_annual_growth,interest_rate_short_term,interest_rate_long_term,industrial_production_index,exports_volume,imports_volume,trade_balance,household_consumption,capital_formation,employment_level,money_supply_broad,exchange_rate_usd,stock_market_index,government_spending,population_total,population_working_age,country,gdp_growth_qoq,gdp_growth_yoy,ip_growth,employment_growth,consumption_growth,investment_growth,exports_growth,imports_growth,m2_growth,gdp_real_lag1,gdp_real_lag2,gdp_real_lag4,unemployment_rate_lag1,unemployment_rate_lag2,unemployment_rate_lag4,cpi_annual_growth_lag1,cpi_annual_growth_lag2,cpi_annual_growth_lag4,industrial_production_index_lag1,industrial_production_index_lag2,industrial_production_index_lag4,interest_rate_short_term_lag1,interest_rate_short_term_lag2,interest_rate_short_term_lag4,trade_gdp_ratio,gov_gdp_ratio,gdp_growth_yoy_ma4,unemployment_rate_ma4,cpi_annual_growth_ma4,gdp_real_diff,employment_level_diff,industrial_production_index_diff
2002-09-30,-1.391580960636897,-1.2611048421524105,-0.07962229137010354,-0.680104115184594,-0.655658773970363,0.667803294807145,0.8356138401628735,1.031016107894545,0.24972513579070882,-1.2218894426549491,1.5240040256506835,-1.384880483643505,-1.0549515826494962,-0.30692596755458545,-1.2686903811285675,-0.31491702907317703,-1.913661025585652,-1.3680729606978737,-1.3807064388577612,-1.5501164383605548,UK,0.10979547153667504,0.047796691285894755,0.9883180145858586,0.24382046951033856,0.16158357129158007,-0.06828565183570483,-0.4738387329701896,-0.37626852190831533,-0.05496063565696271,-1.4457106653465572,-1.481894279557631,-1.5245855201556022,-0.19732579669107692,-0.19411259454628202,-0.26424975539137757,-0.6272397774052204,-0.6022862021302673,-0.5671134134751106,-0.45546172523731304,0.3691614452532793,0.2834436235993799,0.504535826656696,0.7589885483395585,1.148154597281733,1.5221378473192253,-0.7512797811483469,0.06519272026621914,-0.16467026709075894,-0.6508008272657932,0.0868225605926623,0.4113727818615461,3.879482120354668
2002-12-31,-1.3291137667765605,-1.221814455042712,-0.22269171905428428,-0.5088309517028992,-0.6795552121252828,0.90738428680241,0.8762774794628525,0.9913648367691492,-0.34094850583407643,-1.498151621666353,0.9522268554063097,-1.3087135049969556,-0.7666126955450905,-0.23537823507971886,-1.249018594318955,-0.4424732886102465,-1.9207135728682967,-1.3576903660618354,-1.3586938898120524,-1.5119460060468541,UK,0.1292977824273348,0.15539045519959188,1.1935266449056696,0.35839237892836445,0.17840081704740784,1.3733047371010112,-0.8125295753770141,-0.41974128343132333,0.12787945413998233,-1.3875603756750206,-1.4426003897183377,-1.499723595783499,-0.08488138044713946,-0.20228035937296937,-0.1989219252009832,-0.6486291518790454,-0.6202328030817961,-0.5746573281082982,1.0240666187926002,-0.4554652828313003,0.10842346014659797,0.6734893628957257,0.5119758793934697,1.0258651334512976,0.7692662925754545,-0.9035508396871373,0.0705601892448489,-0.17653239868281922,-0.6706931395134675,0.10473834697855912,0.45971170151577095,-0.11863945543957106
2003-03-31,-1.269475015708354,-1.1959366393011823,-0.18545226657197994,-0.5659220061967974,-0.7045252813762478,0.6899697925403961,0.7232470751380092,1.0508323340431183,-0.11978505596932879,-1.3920962166196,1.7589809449291935,-1.2543717818595936,-0.7440689771984913,-0.16706723376598714,-1.2354845457237387,-0.4283076971952944,-2.182914381058553,-1.2917926735759588,-1.336123075863849,-1.4737755737331535,UK,0.11479524416113494,0.25906692099161077,0.9013715911994002,0.4363891613406457,0.28362905352165574,1.468581801583196,-0.5972983489989525,-0.3683536514759564,0.476361314150677,-1.3245381287599083,-1.3838966884027732,-1.476545404041783,-0.22747358054346473,-0.09021241110473367,-0.2077104358077303,-0.6724331047497959,-0.6415388415290709,-0.5882260462530132,0.9846009415316185,1.0170727252911587,0.36123241446619936,0.9125323958147519,0.6806730109041167,0.7794643888246096,1.8504390579949108,-0.8356356803677158,0.16330073201522893,-0.17684093444440604,-0.6934666108256692,0.09424481495253384,0.4346545945461807,0.14102844975101567
2003-06-30,-1.1971255186779532,-1.1528095778625076,-0.3573551592732581,-0.680104115184594,-0.7289151075612268,0.5683511317812583,0.5883814626634702,0.8129999826037377,-0.3557194316371495,-1.482586474985887,0.8973989075746575,-1.1506860027884203,-1.1245533424398706,-0.10621462224756628,-1.2203401004683097,-0.7401465973143297,-1.776011031891991,-1.1990556208064458,-1.312041915174012,-1.4362207935535447,UK,0.16819735612952702,0.35076078084401835,1.8078769899286566,0.45750674889372817,0.4413464610598957,0.3370177139684323,-0.9898167289646539,-0.45192583040179896,0.2872867888287211,-1.2643694568017474,-1.3202746638172032,-1.4364761498484144,-0.19035834533363327,-0.23232720735376902,-0.21583969713424392,-0.6973065334916009,-0.6652500508345123,-0.6060316711071726,1.0437900920511742,0.9777935117380083,-0.4555092688568797,0.6956060876125756,0.9193532709253879,0.5323804628357404,0.7280555119864969,-0.7067234472466154,0.2831553460997959,-0.21814536288232414,-0.717863385195439,0.1414017241182694,0.37691557897206135,-0.6378273630838069
2003-09-30,-1.120878289507178,-1.1171663996828234,-0.27250048772944435,-0.6230130606906958,-0.7432267867250587,0.5063763463662297,0.9711168137549667,1.0111998817459718,-0.2844042442854319,-1.4946720095637653,0.7250825001037502,-1.088657994015214,-1.0409208768253888,-0.05482575281107604,-1.195674005049119,-0.5534767122895059,-1.6786561363789445,-1.1132402977942917,-1.286273356920205,-1.3918938398989245,UK,0.18226402224193758,0.39752252250763453,-0.06325064614441916,0.4277323719179596,0.38219808785144394,-0.2854139337955909,-0.4608034079867173,-0.33272350013674273,0.272502789411857,-1.1913770973846032,-1.2595333714326362,-1.3766140812233645,-0.36168783249218217,-0.1953362352948692,-0.1043000461856761,-0.7216019648554383,-0.6900265691818336,-0.6271703440372215,0.8070709514606146,1.0367030109444426,1.0029483951394238,0.5742605113826007,0.702756171169343,0.7011262592944981,0.5220937252641501,-0.6174233560614601,0.4038426928869152,-0.2664542654022564,-0.7404159434285132,0.15586232312974324,0.3036521579851904,0.5044747753756774
2003-12-31,-1.0504086721374004,-1.0936805846031863,-0.38843007126848034,-0.680104115184594,-0.7358173505003398,0.6251613517450345,1.0876264260439354,1.0904647863402648,-0.5079416148978769,-1.2959853550492133,1.4378458219152301,-1.037257935750828,-1.0279937096616047,-0.014153376257612118,-1.1672705739845282,-1.0706017224493696,-1.5419012179880174,-0.9844113684328355,-1.258958707704327,-1.3475668862443044,UK,0.15458419977372034,0.4138630209880664,0.09714838772902445,0.3624668501481339,0.32120435421600824,-1.0288672797881722,-0.1001274844724784,0.1790231580688851,0.4065476286783319,-1.1144523724780013,-1.1858463495838052,-1.311736638805671,-0.2771162052777867,-0.3660921051288489,-0.24574490185755543,-0.7358582541864496,-0.7142273421106773,-0.6506952944649613,1.004343145534026,0.8011022986118672,0.9640447677108981,0.5124248851639436,0.5815947495904412,0.9398753726647564,1.4586685856290262,-0.35442367546608716,0.4930393303594608,-0.3079656339864636,-0.7549058823012291,0.13442736441804526,0.22069058498427066,0.19289300951189223
2004-03-31,-1.0166915644629229,-1.075207708204413,-0.4621912641622973,-0.680104115184594,-0.6959856605465562,0.6828399499705256,0.9683124248377271,1.3084809116310745,-0.8214794348935304,-1.5279423267467955,1.0853804429974654,-0.9869965864695301,-0.8576546350217412,0.015014424958540187,-1.1355024213975062,-1.3234643962452328,-1.4998154122166827,-0.9622335812510936,-1.2303063128077627,-1.3007773240533165,UK,-0.0036660359199152336,0.33722696504990046,0.3100489269031705,0.2800916513714161,0.3083786010003765,-0.6297845715473044,-0.652661644472767,-0.18893113713354115,0.7244026029611783,-1.0433565964163918,-1.1081895382384697,-1.2497967724665258,-0.3926590898804465,-0.2818036267835812,-0.2089283082154341,-0.7284774943615495,-0.7284280869231873,-0.6752771856027936,1.0832370385683228,0.9974424396378746,1.0223909768585693,0.6309431687497028,0.5198529654262206,0.7232157900050237,1.0112441726699641,-0.3745219289977966,0.5200116826995956,-0.37727858646320395,-0.7527065598546928,-0.0019245669689051579,0.13162808318364175,0.5563886360488758
2004-06-30,-0.9682286117441085,-1.0203101088552378,-0.456364998811813,-0.680104115184594,-0.6170882071016282,0.8925304481151798,1.2813842057805136,1.0706485601916915,-0.8815004800993146,-1.365878839099193,0.7094173721518495,-0.9133917030349297,-0.8961996639430245,0.03364519141025891,-1.1057332716161112,-1.3278753591291719,-1.473117995035216,-0.8823511694595328,-1.1999933633745503,-1.2552190661305125,UK,0.05800378039185524,0.2662786319938886,0.31419165323861203,0.19151109939905503,0.235666948125182,0.3280806950627223,-0.48141835025512775,0.08545962171801004,0.9622813682944277,-1.0093398949478538,-1.0364171493768908,-1.174655725823173,-0.46617424225581133,-0.39695966962631984,-0.3788792211483118,-0.6887999631631603,-0.7210760835819086,-0.6992878539803606,1.300232705900311,1.0759635822510105,0.7890430682483507,0.6884922545077743,0.63819138507431,0.602019416354078,0.5410604956204744,-0.22848111122486667,0.4908576269068681,-0.4020769139935543,-0.7239062867263745,0.05278256645945834,0.05005578258450001,-0.6378273630838139
2004-09-30,-0.9368742885972029,-1.0056265404357,-0.5478579457132118,-0.680104115184594,-0.5083109587397274,1.0609958308878902,1.0971231066954978,0.6346163096100745,-0.6602791849576194,-1.1300875021315349,0.40394737708978695,-0.8660403878215231,-0.7903387767420359,0.04625024233978259,-1.0766341875751622,-1.2099615979978486,-1.403507091995382,-0.8424452785114941,-1.1679419229427204,-1.1985790697940533,UK,-0.014957827602198237,0.13973354375886324,-0.5441824531922432,0.11031800071800156,0.2001849118490189,0.3813846566466767,-0.3196480606591067,0.3563800298979714,0.9854290044466517,-0.9604463240391111,-1.002076713688103,-1.0954665560471863,-0.46036741120798996,-0.4702286906105259,-0.2949880854677114,-0.610207862899103,-0.6815531416538806,-0.713377047553234,1.0635135653097485,1.2919340089303046,0.9835058134202782,0.8977119101797494,0.6956531340531051,0.5402598212128971,0.16057420926998636,-0.17756293808205986,0.40189688938438234,-0.47104384155177076,-0.6634052804359704,-0.010690505307718957,0.003407793952962964,-1.157064571640365
2004-12-31,-0.8958618681113166,-0.9508157793943824,-0.5137610093782011,-0.5659220061967974,-0.38556310747043016,1.0748898830753302,0.8553720348070639,0.674248761907221,-0.5147564155341916,-1.0259278737654693,1.5475017175785346,-0.793669105785268,-0.7664550471650444,0.05811831738632093,-1.047760591050688,-1.6293864481296758,-1.2429349271699914,-0.7749230984295028,-1.1348424516779683,-1.1351668999825828,UK,0.024944397430232374,0.056942170674732076,-0.5954010341258216,0.050100644848307056,0.242579053942032,0.41064355485441795,0.06965331008450676,0.2479226007577975,0.9299791435813828,-0.9288134016504656,-0.9527178265855486,-1.0222779227731125,-0.5515551709071869,-0.4644413010432408,-0.4096012734646402,-0.5018516101123874,-0.6032672473222245,-0.7060827964705416,0.6295222306457748,1.0563332965977266,1.0612761402968605,1.0657990180278094,0.904555276933226,0.6586323785668271,1.6197176518043224,-0.05623807605663992,0.27872660400158156,-0.5024346373294032,-0.5731996338325558,0.025141067464074678,-0.00229749407210029,0.0890652881655094
2005-03-31,-0.8323598781075179,-0.9293509285703377,-0.5437582306727554,-0.39464884271510264,-0.2666205036658224,1.0748898830753302,1.0238903142884825,0.39678395817069145,-0.7003307324767714,-1.2036064510859574,0.9522268554063097,-0.7000102919262856,-0.6501893668810099,0.07434440364406833,-1.0151912381391708,-1.5535688575561364,-1.0676332873098877,-0.8077659998292162,-1.101800359762925,-1.0705234259029284,UK,0.11771588844803971,0.1345215249044512,-1.2475765024517478,0.023049237454850862,0.3326216135505287,0.24201405146253013,0.21132423041945184,0.31347913347005424,0.8763860404171749,-0.8874365647746684,-0.9207838562110136,-0.9872598664709064,-0.5175719695534634,-0.5553237608222686,-0.48252489839226814,-0.37957882419936695,-0.4953331658135963,-0.6668703194670206,0.6689691771629233,0.6243924432391413,1.2751814671879362,1.0796618722833196,1.0723872949489464,0.7161107038383391,0.8798928205990368,-0.3626653996649207,0.20877471721927982,-0.522864165956159,-0.4626194984704391,0.10857744406125129,0.03143998601433701,-0.7416550844301968
2005-06-30,-0.7598551616555977,-0.8722192163917384,-0.4936059480867574,-0.33755778822120447,-0.16139183359979015,1.0893780888102593,0.6980075748828497,0.9517323844719999,-0.30768078671704185,-1.2322110024116366,1.9234647884241505,-0.7066211301892127,-0.5033399008680226,0.09804417148290359,-0.9839284334614113,-1.2908662012300336,-0.9900413425694518,-0.6942637577876263,-1.0680010321780566,-1.005879951823274,UK,0.15297012539257482,0.1953183963436443,-0.19638624090672072,0.033574270142897183,0.1570513713587117,0.7556887794472457,0.7168852827801317,0.1024484474456643,0.84135079217669,-0.8233703270216469,-0.8790132392964676,-0.9369270080518786,-0.5474691310253673,-0.5214543364567572,-0.4767647910447748,-0.2610965584770035,-0.3735367719589632,-0.5891993850317684,0.39280309005521247,0.6636530145457094,1.041833558577715,1.0796618722833196,1.0862291108677689,0.925073109817497,2.1048631105813107,-0.17082122957512152,0.18428695622633562,-0.5321916556477427,-0.3452579337083125,0.14197758868067323,0.08929738272451468,1.4390721702300882
2005-09-30,-0.6869710199510748,-0.8445099017935783,-0.5129512445600605,-0.05210251575171307,-0.08135305177390348,0.9780428548345887,0.6509703244073249,0.8328162087523111,0.20819995971729124,-0.8518231455906865,0.5919289125125946,-0.6038842752706127,-0.5648227690860205,0.12121240758929798,-0.9472203451411244,-1.2579352580213778,-0.7009654389017927,-0.6657292800123915,-1.0334000972893727,-0.9449303905481713,UK,0.15204051460956522,0.30272915845135767,0.23570020404867215,0.05555441374811616,0.2718525542175912,0.284533663870516,1.0255249003822084,0.25240211701868226,0.9067101174113176,-0.7502213689788163,-0.8143372882958964,-0.9043629024982158,-0.49748413821770543,-0.5512514011498746,-0.567218823600426,-0.15627515008698853,-0.2555161298924967,-0.4821131590934144,0.9451539950144674,0.3887917309065633,0.6140229047955662,1.0941175459642298,1.0862291108677689,1.0929535432174917,0.46479847526654583,-0.2825081095594679,0.2405353271472134,-0.5234488093585838,-0.23529776952265316,0.1433852576109937,0.08518253758772161,-0.3262948981323367
2005-12-31,-0.6041355886669234,-0.8050221548932945,-0.202929565830792,-0.16628462473950947,-0.03812247219512181,1.0183538878257796,0.6558780050124954,1.5661483080472829,0.7045290025947718,-0.6569332984379328,0.7955755758873033,-0.5464743640399294,-0.5968253902353886,0.13251011804449944,-0.9115037622124283,-1.049446755024574,-0.5666183677627102,-0.6256821292733862,-0.998256969262504,-0.8870590899435283,UK,0.19000210202566314,0.40926667554522733,1.186173266747603,0.054335394532682525,0.23604763691668734,0.13167281329132866,1.3908647133390997,0.3448404261395946,0.9571278929228998,-0.676689614295419,-0.7404921774848151,-0.8617680493592663,-0.5167649058163094,-0.5014337599074246,-0.5335090624248586,-0.07654613867264783,-0.15110312052711433,-0.36127351355706566,0.8267944247191888,0.9385329404314376,0.6529080682338573,0.9830323059431028,1.1006628465462776,1.1067993521576975,0.7348510005095871,-0.3806460220278102,0.36211945363956166,-0.44559695160641904,-0.14581674884981033,0.18030457455621676,-0.0067129632183804185,1.9063955181134544
2006-03-31,-0.5599842865458684,-0.7717867661587494,-0.13601994124573308,-0.2233756792334078,-0.041395983296931796,0.9736095552879382,0.7190404917621495,1.5066808107733112,2.0127552377060005,-0.08055421508374794,0.5292684007049919,-0.5982856227704304,-0.5220212339034912,0.12139921432568783,-0.8864362670298677,-1.0464070377020926,-0.23962068008055049,-0.5571005007591461,-0.9632474606406816,-0.8267251808025177,UK,0.031165734770748167,0.35329041642790854,1.5067039437641612,-0.002636346414374468,-0.07127699441719618,0.013589329564781354,3.0512532799195733,1.1535366543224221,0.7825067932384019,-0.5931181477207959,-0.6662606269882334,-0.7958158839860064,-0.2077773466772127,-0.5206499747982083,-0.5631656613589914,-0.03348287241525856,-0.07168474461172995,-0.24417996011158677,1.5566940504932834,0.8207325842651513,0.38067499618534495,1.0232528238817866,0.9897461900388725,1.1067993521576975,0.42022876298880757,-0.2682031183702668,0.4376146979722141,-0.34347348897886165,-0.08781167426436177,0.03678632861490761,-0.18018892227877012,-0.17055331611276947
2006-06-30,-0.5285437303870076,-0.7257703573859077,0.04317682198936876,-0.05210251575171307,-0.09066258091448402,0.9877778321896044,0.9400773273300614,1.8436131117838097,2.63643270864702,0.05004649478529902,0.8739012156468065,-0.6064147396774747,-0.49482688834553057,0.0830944595424689,-0.8668812219841036,-1.371071865589736,-0.46829153298191595,-0.593969306201405,-0.9271498432430567,-0.7670069237955988,UK,-0.020619747746871156,0.2413999260613556,1.1692152776397386,-0.13174972141473645,-0.07427912991373407,-0.3030899252375803,3.1902731712718553,1.3264436290087138,0.5585603076168649,-0.5485745386366745,-0.5818938174673906,-0.7205136288993186,-0.14109090827009482,-0.21269691719143993,-0.5135828644832605,-0.036743714197795124,-0.028789258927098996,-0.14058714720650822,1.4975048999737248,1.5471836491627515,0.9251596042726042,0.9786089609997326,1.0299056691191397,1.1212372516117937,0.8464607118700066,-0.4853406878694956,0.45351703363353435,-0.20902912459007758,-0.06959582649314869,-0.010370580550827943,-0.39070972277585064,0.867921101000339
2006-09-30,-0.5033291976913113,-0.6954479991603998,0.053584021214010354,0.004988538742185258,-0.147520026643403,1.0874128116916413,0.8685016738286873,1.8634293379323856,-0.28017943589282807,-0.5490112858733429,0.020151742268220717,-0.5476130730230174,-0.2745132772310381,0.03591572865191309,-0.8393701457719446,-1.5006335551820327,-0.27568436128862855,-0.5101316202627819,-0.8900400660132606,-0.70728866678868,UK,-0.04590954367253147,0.11441766282025506,1.3650932744411808,-0.2781223421365555,-0.16686048808583556,0.431632621665763,-0.41649841078857563,0.2707635573024403,0.3751461569715522,-0.5168546170115365,-0.5369262904273411,-0.6448173087289231,0.0375081197223738,-0.14623374739393824,-0.5327084925918478,-0.08581963757129579,-0.03203739600909849,-0.06179262718039273,1.8328601376009916,1.4882741499563146,0.8084856499674963,0.9927454242208122,0.9853295579858271,1.010288598393566,-0.18154780464429254,-0.2671120392117611,0.3885323720835492,-0.06713285303124257,-0.08663669001064046,-0.0334691479983592,-0.45940747909156654,0.03715142749232501
