date,gdp_real,gdp_nominal,unemployment_rate,cpi_all_items,cpi_annual_growth,interest_rate_short_term,interest_rate_long_term,industrial_production_index,exports_volume,imports_volume,trade_balance,household_consumption,capital_formation,employment_level,money_supply_broad,exchange_rate_usd,stock_market_index,government_spending,population_total,population_working_age,country,gdp_growth_qoq,gdp_growth_yoy,ip_growth,employment_growth,consumption_growth,investment_growth,exports_growth,imports_growth,m2_growth,gdp_real_lag1,gdp_real_lag2,gdp_real_lag4,unemployment_rate_lag1,unemployment_rate_lag2,unemployment_rate_lag4,cpi_annual_growth_lag1,cpi_annual_growth_lag2,cpi_annual_growth_lag4,industrial_production_index_lag1,industrial_production_index_lag2,industrial_production_index_lag4,interest_rate_short_term_lag1,interest_rate_short_term_lag2,interest_rate_short_term_lag4,trade_gdp_ratio,gov_gdp_ratio,gdp_growth_yoy_ma4,unemployment_rate_ma4,cpi_annual_growth_ma4,gdp_real_diff,employment_level_diff,industrial_production_index_diff
2002-09-30,611376.721790449,560474.0,8.836838999999998,1.21673,1.1021143922683714,3.3186,4.38523809523809,82.63531,29.7143744066763,23.3519045917391,2.72,361379330000.0,122239360000.0,36004970.0,,1.018930549,40.29811,113402.803829571,82522967.84978378,25.946829949445817,Germany,0.6864223481334752,0.29088365842493413,-0.11682305121261116,-0.8651897618890292,-1.2754229302010422,1.7295275327780635,1.0133985359781716,-5.407298229753854,,607208.705535839,604868.801085483,609603.484871768,8.533546000000001,8.2924,7.925639,1.2457507571287707,1.42080615551526,1.7671330430749876,82.92525,81.76546,82.73196,3.3485,3.264,3.9865,0.0004448975407559412,18.54876049213403,0.10520425754448892,8.454731749999999,1.3419907127465316,4168.016254610033,-129670.0,-0.2899400000000014
2002-12-31,609694.892157219,561316.0,9.151052000000002,1.179156,1.022053432360168,3.0945,4.33555555555556,81.66881999999998,29.9362349035503,23.881614637496,2.16,363423070000.0,123297120000.0,35933140.0,,0.9816505963684208,38.59581,114960.675301069,82531017.87494786,26.13933260929974,Germany,-0.2750889219832686,0.32787696055520676,0.47562677298922384,-1.0161963349718084,-0.5210597289045271,1.5771602415895813,4.067270008515056,-0.0015691778092907782,,611376.721790449,607208.705535839,607702.376077315,8.836838999999998,8.533546000000001,8.156142,1.1021143922683714,1.2457507571287707,1.599291546073724,82.63531,82.92525,81.28221999999998,3.3186,3.3485,3.3389,0.0003542755610691604,18.855443399618423,-0.20001778255328562,8.703459250000002,1.1976811843181425,-1681.8296332299942,-71830.0,-0.9664900000000216
2003-03-31,601413.92100986,556128.0,9.52879,1.130369,1.03422218628562,2.749,4.0004761904761885,82.73196,29.8045919259,24.7609009087732,0.7,362150750000.0,122246830000.0,35729580.0,,0.926530916619048,31.58996,113382.731201832,82534176.0,26.3396505481219,Germany,-1.3582156015870983,-0.571178422398877,1.1820394577368054,-1.2265140677157893,0.21346544640503673,0.829462398831815,3.060769599983293,7.0111498009620465,,609694.892157219,611376.721790449,604868.801085483,9.151052000000002,8.836838999999998,8.2924,1.022053432360168,1.1021143922683714,1.42080615551526,81.66881999999998,82.63531,81.76546,3.0945,3.3186,3.264,0.00011639238393826998,18.85269483144756,-0.08631567672333917,9.012556750000002,1.1010351920107324,-8280.971147359,-203560.0,1.0631400000000184
2003-06-30,602291.32584538,557305.0,9.724536,0.7894737,1.1522448565840764,2.2133,3.6166666666666702,81.47552,29.4193434585897,24.0694147427225,1.25,361709970000.0,122425590000.0,35765840.0,,0.8568760615238091,39.18766,113543.337283207,82533559.78357784,26.556269178073702,Germany,0.14589034355019237,-0.8098335293331482,-1.7482371171627542,-1.0206272983486198,0.9421857497115882,0.5444857004954118,-0.19441121205726608,1.1740188974184607,,601413.92100986,609694.892157219,607208.705535839,9.52879,9.151052000000002,8.533546000000001,1.03422218628562,1.022053432360168,1.2457507571287707,82.73196,81.66881999999998,82.92525,2.749,3.0945,3.3485,0.00020754076081794668,18.85189648445241,-0.19056283318797107,9.310304250000002,1.0776587168745588,877.404835519963,36260.0,-1.2564399999999978
2003-09-30,607775.34763893,564823.0,9.777946,1.051841,1.3363744874860635,2.0209,4.17136363636364,80.89561999999998,29.8614545565558,23.281327162988,2.72,363433140000.0,123557780000.0,35727600.0,,0.888519456863636,43.39233,114651.466619827,82529843.31205332,26.787429249189678,Germany,0.9105264443004524,-0.5890597438797163,-2.10526226621528,-0.7703658689342086,0.5683252553487117,1.0785560395604188,0.4949797961974145,-0.30223414314594077,,602291.32584538,601413.92100986,611376.721790449,9.724536,9.52879,8.836838999999998,1.1522448565840764,1.03422218628562,1.1021143922683714,81.47552,82.73196,82.63531,2.2133,2.749,3.3186,0.0004475337821065936,18.864119294279057,-0.41054868376413367,9.545581000000002,1.136223740678982,5484.021793549997,-38240.0,-0.5799000000000234
2003-12-31,608506.563541569,565996.0,9.742181,1.1654129999999998,1.5273812107324196,2.0567,4.291052631578952,84.08504999999998,30.4677976532297,24.3502909759008,2.69,363593440000.0,123885520000.0,35790980.0,,0.8131120243333331,47.69532,115390.22786406,82523788.84051573,27.027499795270753,Germany,0.12031022736931352,-0.1949054569647779,2.958570969924623,-0.39562364992316024,0.04687924737414306,0.47722120354474207,1.775649982010119,1.9624985392274974,,607775.34763893,602291.32584538,609694.892157219,9.777946,9.724536,9.151052000000002,1.3363744874860635,1.1522448565840764,1.022053432360168,80.89561999999998,81.47552,81.66881999999998,2.0209,2.2133,3.0945,0.0004420658972590092,18.962856734441342,-0.5412442881441298,9.69336325,1.262555685272045,731.2159026390873,63380.0,3.1894300000000015
2004-03-31,607574.343153841,567211.0,9.719707,0.9687034,1.66573696655992,2.0057,3.9134782608695695,83.69845999999998,31.4643641231593,24.4602945113788,3.9,363703660000.0,122284040000.0,35679040.0,,0.8155332246956519,48.62262,113707.952878237,82516260.0,27.2704634909127,Germany,-0.15319808258147383,1.0243231705772127,1.1682305121261338,-0.14145142484182083,0.4288020941555448,0.030438417094336145,5.568847248054309,-1.2140365914064422,,608506.563541569,607775.34763893,601413.92100986,9.742181,9.777946,9.52879,1.5273812107324196,1.3363744874860635,1.03422218628562,84.08504999999998,80.89561999999998,82.73196,2.0567,2.0209,2.749,0.0006418967561657717,18.71506823148481,-0.14236888990010743,9.7410925,1.4204343803406199,-932.2203877280699,-111940.0,-0.3865899999999982
2004-06-30,611157.349391082,573608.0,9.68897,1.8649759999999995,1.7120644942206151,2.0277,4.312727272727272,84.95489999999998,32.2543443499156,24.8157748270653,5.35,363222770000.0,122105270000.0,35881730.0,,0.823177725863636,48.68238,113499.157454612,82507698.50075808,27.51661004619777,Germany,0.5897230976940282,1.4720490176838519,4.270460624246364,0.32402426449371635,0.41823563779566086,-0.2616446447184728,9.636519915260555,3.1008651116806396,,607574.343153841,608506.563541569,602291.32584538,9.719707,9.742181,9.724536,1.66573696655992,1.5273812107324196,1.1522448565840764,83.69845999999998,84.08504999999998,81.47552,2.0057,2.0567,2.2133,0.0008753883112639318,18.571184256835867,0.4281017468541426,9.732201,1.5603892897497547,3583.006237240974,202690.0,1.2564399999999978
2004-09-30,609183.006272973,572463.0,9.925548,1.821561,1.6846246759307717,2.0518,4.01636363636364,85.05154,31.9271293481513,25.6951819110531,4.25,362621680000.0,122879980000.0,35891730.0,,0.817896862136364,47.64905,114318.25097557,82497462.72155021,27.770228180175142,Germany,-0.32304988561063785,0.23160837956186509,5.137385682933182,0.4593927383871321,-0.22327628129894528,-0.5485692604706882,6.917529042944759,10.36820079528189,,611157.349391082,607574.343153841,607775.34763893,9.68897,9.719707,9.777946,1.7120644942206151,1.66573696655992,1.3363744874860635,84.95489999999998,83.69845999999998,80.89561999999998,2.0277,2.0057,2.0209,0.0006976557054671988,18.765830595797077,0.6332687777145379,9.7691015,1.6474518368609317,-1974.3431181089254,10000.0,0.09664000000002204
2004-12-31,608963.684730776,572679.0,10.0638,2.006689,1.6174323238166526,2.0535,3.57952380952381,84.7616,32.4360698672933,26.2400877505418,4.25,365426790000.0,121911590000.0,36050500.0,,0.7454376067391301,51.29464,112888.85935728,82484842.4170547,28.031152345130206,Germany,-0.03600257064603207,0.07512181734679046,0.8046020071344584,0.7250988936318592,0.504230769400027,-1.5933500541467693,6.460172266028419,7.760879640047458,,609183.006272973,611157.349391082,608506.563541569,9.925548,9.68897,9.742181,1.6846246759307717,1.7120644942206151,1.5273812107324196,85.05154,84.95489999999998,84.08504999999998,2.0518,2.0277,2.0567,0.0006979069699170867,18.537863946220106,0.70077559629243,9.84950625,1.6699646151319898,-219.32154219702352,158770.0,-0.2899400000000014
2005-03-31,609932.369708824,574315.0,10.83414,1.623616,1.54691114751329,2.0567,3.69619047619048,86.59794000000002,32.8126901147409,25.5635177770547,4.77,367049860000.0,121896670000.0,36384260.0,,0.758813429434783,53.241780000000006,113190.015598597,82469422.0,28.2958968695441,Germany,0.15907105831380886,0.3881050247682927,3.4641975491544796,1.976566634079835,0.9200347337720016,-0.316778869916301,4.2852478642311675,4.510261579895047,,608963.684730776,609183.006272973,607574.343153841,10.0638,9.925548,9.719707,1.6174323238166526,1.6846246759307717,1.66573696655992,84.7616,85.05154,83.69845999999998,2.0535,2.0518,2.0057,0.0007820539189086083,18.557797752664424,0.5417210598402,10.128114499999999,1.6402581603703323,968.6849780479679,333760.0,1.8363400000000212
2005-06-30,613588.567888746,578003.0,11.29593,1.244965,1.4996242987989792,2.0623,3.1263636363636405,87.95103,33.3703405389815,26.7739013907159,4.91,366528850000.0,123654650000.0,36272880.0,,0.8225777412727271,54.81299,114812.064348048,82450222.19627646,28.573900622100258,Germany,0.5994432106739112,0.39780565513716226,3.5267300650109856,1.0901090889430254,0.9102072538018424,1.2688887220019263,3.4599872096573003,7.890652527661435,,609932.369708824,608963.684730776,611157.349391082,10.83414,10.0638,9.68897,1.54691114751329,1.6174323238166526,1.7120644942206151,86.59794000000002,84.7616,84.95489999999998,2.0567,2.0535,2.0277,0.0008002104760351836,18.71157162251194,0.2731602192035276,10.529854499999999,1.5871481115149235,3656.1981799220666,-111380.0,1.3530899999999804
2005-09-30,618414.811531989,583076.0,11.33989,1.6429349999999998,1.4858394615205934,2.0941,3.06772727272727,88.82088,34.2084360496944,27.3991171332634,5.15,366609010000.0,123252400000.0,36361800.0,,0.8166935065,59.70398,114490.860538452,82427623.25586022,28.859545403450856,Germany,0.7865602287619566,1.5154403789916726,4.431830393664837,1.3096888893346703,1.0995840072220764,0.30307622120380184,7.145354900738021,6.631341346827857,,613588.567888746,609932.369708824,609183.006272973,11.29593,10.83414,9.925548,1.4996242987989792,1.54691114751329,1.6846246759307717,87.95103,86.59794000000002,85.05154,2.0623,2.0567,2.0518,0.0008327743617980283,18.51360258575076,0.5941182190609795,10.88344,1.5374518079123787,4826.243643242982,88920.0,0.8698499999999996
2005-12-31,620754.809220489,587093.0,11.19553,1.675774,1.5108875868752674,2.2757,3.3376190476190497,89.59407,34.6088438319346,28.7613474600046,4.47,368051730000.0,123312000000.0,36427560.0,,0.843182467863636,63.95299,114506.923652535,82402580.27893496,29.142088245149548,Germany,0.3783864236212464,1.9362606975366514,5.70124915055874,1.0459216931804072,0.7183217191054858,1.1487094869322867,6.69863511063713,9.60842712658514,,618414.811531989,613588.567888746,608963.684730776,11.33989,11.29593,10.0638,1.4858394615205934,1.4996242987989792,1.6174323238166526,88.82088,87.95103,84.7616,2.0941,2.0623,2.0535,0.0007200910784103613,18.446401373245376,1.0594029391084447,11.1663725,1.5108156236770325,2339.997688499978,65760.0,0.7731899999999996
2006-03-31,627682.988143182,592100.0,10.80326,1.706609,1.57742642840562,2.52,3.6373913043478296,89.88401999999996,35.7716627815694,29.6143017389318,4.61,369795010000.0,124053140000.0,36865950.0,,0.831187266217391,71.12463000000001,115209.557508099,82376451.0,29.4080511154121,Germany,1.1160894478438266,2.910260106842988,3.7946399186862267,1.3238966520138007,0.7478956673624637,1.7690967275808323,9.017769212098802,15.845956715366484,,620754.809220489,618414.811531989,609932.369708824,11.19553,11.33989,10.83414,1.5108875868752674,1.4858394615205934,1.54691114751329,89.59407,88.82088,86.59794000000002,2.2757,2.0941,2.0567,0.0007344471790827641,18.35473633735288,1.6899417096271185,11.1586525,1.518444443900115,6928.178922693012,438390.0,0.28994999999996196
2006-06-30,638432.006854904,603871.0,10.35302,1.844485,1.6904278715934915,2.6977,3.9604545454545503,92.30025,35.6924932583495,29.894000898326,5.94,371037270000.0,123889270000.0,37128050.0,,0.789752016636364,65.23695,115161.376519002,82349089.43569608,29.6597759457298,Germany,1.7124916422412317,4.048875788484785,4.945047260958746,2.357601602078474,1.230031414989563,0.18973811336653323,6.95873246080716,11.653510865218998,,627682.988143182,620754.809220489,613588.567888746,10.80326,11.19553,11.29593,1.57742642840562,1.5108875868752674,1.4996242987989792,89.88401999999996,89.59407,87.95103,2.52,2.2757,2.0623,0.0009304044810131176,18.038158375912168,2.602709242964024,10.922925,1.566145337098743,10749.01871172199,262100.0,2.4162300000000414
2006-09-30,643258.09792664,609667.0,9.965322,1.472701,1.8508071908596662,3.0410000000000004,3.75380952380952,94.03995,36.902795075645,30.3937347032131,5.85,371478080000.0,124589470000.0,37270390.0,,0.785348418952381,69.94864,115980.403214733,82321023.62707348,29.8929162002161,Germany,0.7559287472930221,4.01725281014973,5.875949438915717,2.498748686808683,1.3281370253284353,1.0848226890510793,7.876299933842423,10.929613371790502,,638432.006854904,627682.988143182,618414.811531989,10.35302,10.80326,11.33989,1.6904278715934915,1.57742642840562,1.4858394615205934,92.30025,89.88401999999996,88.82088,2.6977,2.52,2.0941,0.0009094327796036794,18.030150508569257,3.2281623507535384,10.579283,1.6573872694335112,4826.091071735951,142340.0,1.7396999999999991
2006-12-31,652690.865289771,621330.0,9.881437,1.28986,2.055940497408825,3.5011,3.7705263157894704,96.16624,38.4996059915497,30.8384925777327,7.46,377489060000.0,125036400000.0,37424800.0,,0.7576693085238101,77.1145,116301.598671175,82293080.23654728,30.101526244938672,Germany,1.466404759385842,5.144713435146087,7.3354966461508075,2.7375975772190086,2.5641314062020637,1.3984040482678095,11.242103834815143,7.222002100619829,,643258.09792664,638432.006854904,620754.809220489,9.965322,10.35302,11.19553,1.8508071908596662,1.6904278715934915,1.5108875868752674,94.03995,92.30025,89.59407,3.0410000000000004,2.6977,2.2757,0.0011429606873214063,17.81878755412661,4.030275535155898,10.25075975,1.7936504970669007,9432.767363131046,154410.0,2.1262899999999973
2007-03-31,653550.181925443,628202.0,9.089297,1.785077,2.29834400700951,3.6909,3.9409090909090896,97.22938,38.0969476439876,30.8250790801546,6.58,367991700000.0,125945160000.0,37635720.0,,0.7547579095,80.48440999999998,117265.226806271,82266372.0,30.2789123501651,Germany,0.13165752446842038,4.121060196132054,8.172042149427728,2.0880243151200517,-0.48765125305503254,1.5251689719421924,6.500354419130483,4.088488568450965,,652690.865289771,643258.09792664,627682.988143182,9.881437,9.965322,10.80326,2.055940497408825,1.8508071908596662,1.57742642840562,96.16624,94.03995,89.88401999999996,3.5011,3.0410000000000004,2.52,0.0010068086861539035,17.94280378911265,4.332975557478163,9.822269,1.973879891717873,859.316635672003,210920.0,1.0631400000000042
2007-06-30,657864.353208153,633349.0,8.723438999999999,2.059659,2.567703252525163,3.9557,4.560476190476191,98.38918,38.1181608022627,30.6901884534369,7.57,372159310000.0,126436780000.0,37935860.0,,0.7450341002380949,91.62746,117747.019990936,82239518.0055344,30.43048747791878,Germany,0.6601132402717536,3.043761300279768,6.596872706195267,2.1757404442193984,0.30240627848516777,2.0562797730586446,6.7960159755602545,2.663369007778038,,653550.181925443,652690.865289771,638432.006854904,9.089297,9.881437,10.35302,2.29834400700951,2.055940497408825,1.6904278715934915,97.22938,96.16624,92.30025,3.6909,3.5011,2.6977,0.0011506931426036391,17.898373641424527,4.081696935426909,9.41487375,2.193198736950791,4314.171282710042,300140.0,1.15979999999999
2007-09-30,661227.876855494,638905.0,8.528831,2.265487,2.7810031389565615,4.0286,4.226,100.1289,38.6113563795514,30.6245833750953,7.29,373161100000.0,126272910000.0,38191790.0,,0.71884956405,88.50816999999996,117666.712773671,82207994.42188275,30.562575346235285,Germany,0.5112792068666216,2.7935565812190255,6.474854569786559,2.472203805755724,0.4530603797672228,1.3511896310338223,4.629896733849326,0.7595271661622993,,657864.353208153,653550.181925443,643258.09792664,8.723438999999999,9.089297,9.965322,2.567703252525163,2.29834400700951,1.8508071908596662,98.38918,97.22938,94.03995,3.9557,3.6909,3.0410000000000004,0.001102494352577511,17.795183308550392,3.7757728781942337,9.055751,2.425747723975015,3363.523647340946,255930.0,1.7397200000000055
2007-12-31,666126.956441234,645098.0,8.294850999999998,3.077467,2.8337419248727507,3.8791,4.20588235294118,100.9021,38.8731449414366,30.9991763169872,7.46,373201200000.0,127375340000.0,38191230.0,,0.6867732255500001,91.16476,118614.202616303,82166482.60455346,30.68277146475041,Germany,0.7409063890406298,2.0585688977733607,4.9246596310722035,2.0479200957653765,-1.1358898718813237,1.870607279160308,0.9702409680994784,0.5210492661062327,,661227.876855494,657864.353208153,652690.865289771,8.528831,8.723438999999999,9.881437,2.7810031389565615,2.567703252525163,2.055940497408825,100.1289,98.38918,96.16624,4.0286,3.9557,3.5011,0.0011199066375957606,17.806545954842647,3.004236743851052,8.6591045,2.6201980808409964,4899.0795857399935,-560.0,0.7732000000000028
2008-03-31,670039.339134833,650492.0,7.806987,2.946335,2.6283798163722,4.091,3.7994736842105294,101.2887,39.4891334805893,31.7612167871796,6.81,371598310000.0,129446120000.0,38356150.0,,0.644097590571429,74.68154,120657.851726661,82110097.0,30.7991869707201,Germany,0.5873328883882367,2.5230131771688535,4.174993196500898,1.9142187262526145,0.9800791702639033,2.7797495354327184,3.6543238309051818,3.036935297362109,,666126.956441234,661227.876855494,653550.181925443,8.294850999999998,8.528831,9.089297,2.8337419248727507,2.7810031389565615,2.29834400700951,100.9021,100.1289,97.22938,3.8791,4.0286,3.6909,0.0010163582348453146,18.00757726888941,2.604724989110252,8.338527,2.7027070331816687,3912.382693598978,164920.0,0.3866000000000014
2008-06-30,667626.251217991,648823.0,7.769275999999999,2.887961,2.115726788908859,4.0067,4.520476190476191,100.6121,38.8452800430595,31.1909575100608,6.7,372159300000.0,131978730000.00002,38265690.0,,0.6429047619047621,75.89803,123018.653367192,82037376.61916474,30.91918472865406,Germany,-0.3601412299101381,1.4838770275715563,2.2593134732904696,0.8694412094519599,-2.6870213165608448e-06,4.38317869214957,1.9075401999816277,1.6316910447899957,,670039.339134833,666126.956441234,657864.353208153,7.806987,8.294850999999998,8.723438999999999,2.6283798163722,2.8337419248727507,2.567703252525163,101.2887,100.9021,98.38918,4.091,3.8791,3.9557,0.001003555505460845,18.426275650899232,2.214753920933199,8.099986249999999,2.589712917277593,-2413.0879168419633,-90460.0,-0.6766000000000076
2008-09-30,663970.044561874,647137.0,7.283117,3.080651,1.4272535610725192,4.2733,4.0940909090909114,98.67912,38.8047960274059,32.5750832861902,5.65,372560060000.0,131159349999.99998,38798350.0,,0.697045454545455,68.08054,122247.782601098,81963948.34044443,31.037620088110437,Germany,-0.5476427341565393,0.41470842388262597,-1.4479136393189207,1.5881947402831775,-0.1610671637531369,3.8697453000805737,0.5009915889848005,6.369065946807617,,667626.251217991,670039.339134833,661227.876855494,7.769275999999999,7.806987,8.528831,2.115726788908859,2.6283798163722,2.7810031389565615,100.6121,101.2887,100.1289,4.0067,4.091,4.0286,0.0008509420035249027,18.411641248328333,1.6200418815990991,7.788557749999999,2.251275522806582,-3656.2066561169922,532660.0,-1.9329800000000006
2008-12-31,653659.516363039,639522.0,7.242324000000002,1.612903,0.7598775377766033,2.4864,3.0478947368421103,89.01418000000001,36.484527557803,30.8070953789397,4.74,372840540000.0,132306469999.99998,38745520.0,,0.74475,48.95422,123259.558312677,81911928.6138497,31.143398686430757,Germany,-1.5528604465339213,-1.871631219490344,-11.781637845000247,1.4513541459649337,-0.09663956064449586,3.8713380470662306,-6.144646612030269,-0.6196323930782732,,663970.044561874,667626.251217991,666126.956441234,7.283117,7.769275999999999,8.294850999999998,1.4272535610725192,2.115726788908859,2.8337419248727507,98.67912,100.6121,100.9021,4.2733,4.0067,3.8791,0.0007251481667968909,18.85684446215869,0.637491852283173,7.525426,1.7328094260325453,-10310.528198834974,-52830.0,-9.664939999999987
