date,gdp_real,gdp_nominal,unemployment_rate,cpi_all_items,cpi_annual_growth,interest_rate_short_term,interest_rate_long_term,industrial_production_index,exports_volume,imports_volume,trade_balance,household_consumption,capital_formation,employment_level,money_supply_broad,exchange_rate_usd,stock_market_index,government_spending,population_total,population_working_age,country,gdp_growth_qoq,gdp_growth_yoy,ip_growth,employment_growth,consumption_growth,investment_growth,exports_growth,imports_growth,m2_growth,gdp_real_lag1,gdp_real_lag2,gdp_real_lag4,unemployment_rate_lag1,unemployment_rate_lag2,unemployment_rate_lag4,cpi_annual_growth_lag1,cpi_annual_growth_lag2,cpi_annual_growth_lag4,industrial_production_index_lag1,industrial_production_index_lag2,industrial_production_index_lag4,interest_rate_short_term_lag1,interest_rate_short_term_lag2,interest_rate_short_term_lag4,trade_gdp_ratio,gov_gdp_ratio,gdp_growth_yoy_ma4,unemployment_rate_ma4,cpi_annual_growth_ma4,gdp_real_diff,employment_level_diff,industrial_production_index_diff
2002-09-30,-0.24432867842981068,-1.2782458778933983,-0.010101167342177182,0.19351320949738052,0.3354993292360506,1.0803681903560156,0.7093654524180587,1.212318587259584,-1.1021783125866016,-1.164783728817157,-0.23082268314490206,-0.5411975918808749,0.3718102476003179,-0.8825351236646797,,1.4055520932025511,-0.708339684208607,0.17063094952505295,-1.7942983440506515,0.5912839564984682,Italy,0.024667027998482055,-0.0006838550485204552,0.09418012541092247,0.3540152806792074,-0.014799829381886493,1.590397092843275,-0.8116706469323521,-0.5979340759474083,,-0.27647660539023505,-0.3362859766743444,-0.30259648434292763,0.031925202830307677,-0.09149198531196563,0.1680498553107,0.2852170367543502,0.25719020893013034,0.3079731421637259,1.1755546854905505,1.2280760749452113,1.1720459914749697,1.0952892590353618,1.0459229044479685,1.4676527634430678,-0.2427124522484346,0.4254129446117333,-0.1341199260650657,0.005472699384985728,0.3056393588418858,0.03730886963037793,0.30591175629294354,0.13649624017257186
2002-12-31,-0.09153009353782535,-1.2343989683108196,-0.13934300130982938,0.3804386693149704,0.37615474689312367,0.9518435725756574,0.660227489100249,1.1585951844278757,-1.0743856307396566,-1.0455396070134195,-0.8682150789605834,-0.33942484636739345,-0.476385508966309,-0.8453805191325003,,1.0830336893673602,-0.6448499111568173,-0.3801516584796158,-1.7132074071285284,0.5904272553331046,Italy,0.21663710518410492,0.19659675976869387,0.12806942568250537,0.2761139050182473,0.18359959577941112,-0.6171231175524302,-0.7281308953727195,0.02408817668753181,,-0.2300334022038192,-0.26216232588406224,-0.34217647864688644,-0.0245036242261417,0.017401194153579796,0.018221582448205917,0.3287600443349622,0.2785461378549132,0.26089952470700367,1.2023755807200927,1.1655648585076819,1.091878873473472,1.0782187782530643,1.093955371666555,1.1007803814394217,-0.8847478742148867,-0.24557408999883165,-0.05111244411090396,-0.05045046328059709,0.32867857551405677,0.2482370567988036,-0.035012997863821005,-0.08928545092889792
2003-03-31,-0.20265899358452946,-1.1923093639998787,-0.14864634213393946,0.35378552414934117,0.38879170550041325,0.7536942845653329,0.4054120507521792,1.0690590145668322,-1.2258147437427402,-1.0779891488544688,-0.5958746916575194,-0.4140685967533024,0.2046054553582297,-0.7561196219961421,,0.6061792440745322,-0.9240267789542419,0.00517038416887227,-1.6237850278275727,0.6016315627310955,Italy,-0.257084573096273,0.04771319935094053,-0.12931718744187515,0.07620653661166811,0.04373720184996537,0.6534147966527192,-0.703372093667892,-0.04205946599789229,,-0.07584196762506705,-0.215265583699273,-0.3080318936989524,-0.1544795074052232,-0.03937064882087858,-0.12574995809451336,0.3692826286450394,0.3219464163842987,0.24375724380019717,1.1487252972606201,1.1923505330680242,1.2076833425063478,0.9502758102492895,1.0769592678815167,1.058348723916146,-0.6124972606526542,0.22828922610836452,0.04125068254549891,-0.07280917705870624,0.359532107058385,-0.2731377068864743,0.22448845725894254,-0.189630221507075
2003-06-30,-0.2493255340459401,-1.1506500192348084,-0.09995391958093051,0.34357007772055015,0.35698257933400745,0.44646252309751566,0.15059661240411004,0.9884781626069726,-1.4332898138496268,-1.3187683538011505,-0.845037173658195,-0.3742825964228786,0.39206159677052377,-0.6759749437783399,,0.00357727977755402,-0.517830917452059,0.13369626616671623,-1.5249768587193413,0.6198406620105892,Italy,-0.14211789409765957,-0.07558063697915039,-0.15311544826898774,0.340959094329866,0.17467211517305553,0.7389161483394276,-1.1781431209488353,-0.4284990282704875,,-0.18798387347761822,-0.059568399645922664,-0.23235567417496583,-0.16383568800872936,-0.17013662102383972,-0.015035736454650459,0.3818782985482794,0.3623361722488186,0.26497275416103333,1.0593109891616315,1.1387707020997915,1.145326439110987,0.7530232647548487,0.9495737542284369,1.106218884940402,-0.8668587258977247,0.3992472357459975,0.06560294122776911,-0.11030765368928391,0.3765036351090855,-0.14579573072516164,0.17908756695662237,-0.1645380715619763
2003-09-30,-0.3140333532054332,-1.0864671642198398,-0.20682562489138342,0.36572760449551545,0.2898895818785948,0.33611831756007315,0.4959662974378571,0.92579944187408,-1.4452269711078334,-1.491574841869398,-0.6480249785878934,-0.23696193007181846,0.5519213400907756,-0.5815365425174992,,0.2773323850424106,-0.45597642677643047,0.6291833505275881,-1.4202095785157467,0.6170689817697069,Italy,-0.17473279887324536,-0.18936550231087426,-0.264610080464599,0.3126722829762467,0.2101474508330162,0.09105885370232798,-1.2128727535827983,-0.71067354479901,,-0.23507580712123743,-0.17280542220375147,-0.18447664880724615,-0.11486670922558703,-0.17954967537514785,-0.07275698618605755,0.3501731022622487,0.37489055497152746,0.30808766908917035,0.9788398104726183,1.0494738111019224,1.1720459914749697,0.44718190839776617,0.7531806486187131,1.089280212577973,-0.6684714363343344,0.9165282299463959,0.006216146716877613,-0.16084698819922402,0.36462579132253214,-0.18143532097086137,0.2502736318906062,-0.11437760087399661
2003-12-31,-0.06628282305652132,-1.0646772382531309,-0.4067468548757628,0.25635169034843885,0.2054829163676344,0.35665013958834996,0.5977520785961765,1.1944164560326171,-1.1110892273015047,-1.2099788489428656,-0.5205464994247572,-0.22441165040440553,0.5696019221383387,-0.6087989831659313,,-0.37503659775457493,-0.26838254433512404,0.5405741909135876,-1.3147685851097806,0.599666189469379,Italy,0.3886578309600442,-0.09200732836210322,0.1392651709231853,0.1659227926871734,0.028814503397112237,1.4401882309338332,-0.35420342352934525,-0.4334275178286548,,-0.30037347641390666,-0.2203572299936578,-0.02551828458656996,-0.22234540910272863,-0.13028302711901685,-0.20570978360172695,0.28329931759385407,0.3432892847309468,0.3482118560085683,0.9162463976031702,0.9691083055733489,1.1185984258374535,0.3373370755377651,0.44867185939981563,0.9623251464769583,-0.5330206846586258,0.526425605793983,-0.08462083677095167,-0.22954415464704658,0.3201788592696289,0.4358095941239241,-0.3558248638329005,0.8138889718814167
2004-03-31,0.04485776554140826,-1.0035391701393965,-0.3968347287985079,0.1326145589563608,0.12248350864521709,0.3274008959167824,0.394180516279537,0.9616122089034165,-1.3694509669645827,-1.2094021044473584,-0.4162459255640093,-0.0881958059033946,0.5961490275272615,-0.04194622879801549,,-0.3540901742454735,-0.22521187203624243,0.42099442599215603,-1.2139684886753335,-0.43566556790360167,Italy,0.14034605874409564,0.13599257821318736,-0.04221041813127522,1.2408105204647537,0.2295429575583846,0.41496753388987356,-0.6643299376292241,-0.3806524744860475,,-0.05036455330567407,-0.28629256071997633,-0.14112713123625958,-0.42340212298355856,-0.23841506159175246,-0.21528025432242578,0.19916843377534005,0.2766347047608031,0.3606836917065437,1.1844978149005274,0.9065970891358207,1.0295219700781124,0.35777597894934543,0.3393056263482649,0.7665956715197937,-0.42572952322922986,0.28446263300986807,-0.05683525503521594,-0.29330478741933685,0.2508259830843217,0.1659438921499572,2.6030069760843046,-0.591056962224256
2004-06-30,0.11335267527306422,-0.9090568114727324,-0.5792519530714083,0.1523765802398777,0.05504748390491425,0.34001821671628196,0.6574196054820881,1.0780143324680174,-1.1984988435324777,-1.0356821272907384,-0.4162459255640093,-0.0030872822636487727,0.6660843861901744,0.061485873755294476,,-0.2879556397094504,-0.14318042237724424,0.5226393562032566,-1.1201936935600827,-0.3472237711263562,Italy,0.06362016065440215,0.2547236340763752,0.20871708835081,1.2880760966708507,0.2721857172907603,0.2336928154277188,0.45157948056104014,0.3224885754871048,,0.061789147646176455,-0.03384218679027926,-0.18967494299006418,-0.41343369943583896,-0.44069394607015155,-0.16518971016480657,0.11644020981542741,0.1927795924586234,0.3292902047472102,0.9520104222426878,1.1744962439769788,0.9493548520766145,0.3286591053741891,0.3596554763651335,0.4631158459494516,-0.4244789572763718,0.2881969866902793,0.04712669439577184,-0.41643845339207075,0.1721950301637138,0.08169961290686618,0.29506435592204683,0.38739391042136484
2004-09-30,0.13234072661420368,-0.8701949780078215,-0.6695715619773901,0.10420549747724867,0.008667278103300731,0.3538399181375522,0.4517421304518287,1.0153356117351238,-1.1337206618585085,-0.9351195295656564,-0.18446687254012523,-0.023718899283668837,0.6726424655846711,0.12946954316188253,,-0.3336417422917854,-0.14289679086463247,0.8248051105985554,-1.0338069286715599,-0.2666434673959771,Italy,-0.024577331513668674,0.3418134510916639,0.20941248294925047,1.2227095362274125,0.12132646853877573,-3.844316352828589e-05,0.6838024428113229,0.8248073178541977,,0.13090842908672162,0.0794067460513572,-0.2569913326879891,-0.5968869908668559,-0.4306649271116696,-0.2751300580336251,0.04922451863435423,0.11032254225476316,0.26307388903767737,1.0682541185716081,0.9423141491654585,0.8869979486812549,0.34121932534778576,0.3306654665645664,0.3541191716172999,-0.19198119454060267,0.5263480658419833,0.21431314740762697,-0.5353198166900501,0.09895817210004772,-0.01609856298281855,0.11852291488583301,-0.114377600874
2004-12-31,0.2012096699826474,-0.8076721665280685,-0.6152732202231318,-0.026451012740546686,-0.01211222652254827,0.3548148929266045,0.1295374852679058,0.8541739078154059,-1.1941639277438576,-0.9204233751466726,-0.7870924104022239,0.15196018860280766,0.8723228669883071,0.16147840739856428,,-0.9605052907719009,0.2224205973790963,0.7784557040312113,-0.956588406857719,-0.18329148342471563,Italy,0.063885873985045,0.1550680038506696,-0.3326046709552457,1.3572715691093304,0.2754060154296618,0.2754167757092227,-0.485062813742343,0.32363567669610505,,0.15006956777275707,0.14920100870598885,0.0007467807579950081,-0.6877195841189948,-0.6152333825901163,-0.48079169229871405,0.002995850766084621,0.043327176502797,0.17977013717926638,1.005660705702159,1.0584051965712193,1.1542357768688314,0.3549784754097715,0.3431709609883403,0.3744002575897066,-0.7933759886488166,0.4012400421243989,0.2920791209176419,-0.5888911105887589,0.042291313244055787,0.0824384965401333,-0.06063998124007381,-0.3903197626634393
2005-03-31,0.1524742559678893,-0.8004220459045563,-0.6283826386204895,-0.05991000323122614,-0.004115587751446114,0.35665013958834996,0.16112617597221218,0.9168441239728946,-1.1329469620150758,-0.9328831767754078,-0.9783101291469283,0.10849972459132515,1.2466055741910236,0.056984485419201834,,-0.8447876280265284,0.4362754977559072,1.2914516175274333,-0.8905984541699185,-0.10887606847254142,Italy,-0.14451890398462064,-0.008468476410289208,0.03676312580222334,-0.15241607637342686,0.10481090216795351,0.8012471493238422,0.44731293643036324,0.30161297351017774,,0.21956629238843228,0.1685492646244959,0.11636778716023877,-0.6331128464396477,-0.7066181231574626,-0.47059495607290586,-0.017715761034959327,-0.0027499590237507377,0.09785525494279762,0.8447183483241338,0.9958939801336899,0.922626838803081,0.3559490378622767,0.35687016169802016,0.3455082077407473,-0.9863141866988734,0.9049747596970499,0.24661058123597254,-0.6483767353827337,0.009321950823928336,-0.14988268082140427,-0.7404556019840095,0.23684101075075234
2005-06-30,0.38385497023295384,-0.7485007636948819,-0.7193718593164387,-0.09477249382969859,0.030878722275991036,0.3598618212464043,-0.14212525478912696,0.8989419927459277,-1.0585011100898971,-0.8231036698586147,-0.7928868867278209,0.3805341742764716,0.9331818437692365,0.010672822759772167,,-0.29314625983973935,0.4781975393728318,0.708036982472579,-0.8331400386136976,-0.029118869783394,Italy,0.3518684393289996,0.1562879293725329,-0.13293593386632313,-0.4803388503107608,0.2797355773019946,0.22057966846211416,0.1477778875466401,0.18274488467885847,,0.17038662618251094,0.23872465635849863,0.18762393665981442,-0.6462967218293079,-0.6516794455596087,-0.6582499863315595,-0.009745249662218746,-0.023393680505177653,0.03130039417111623,0.9073032681931934,0.8351629690765441,1.0384313078359568,0.35777597894934543,0.3578364953580391,0.35797144493049426,-0.7933429953587599,0.11754452073318523,0.21562833652589977,-0.68437412432685,0.0030278406440815944,0.4034718901140706,-0.4506944195766151,0.011083148851510414
2005-09-30,0.5276475264648982,-0.6815517189558914,-0.7596603419744082,-0.0029973546434873062,0.07122977658340694,0.37809958494749935,-0.22495782152486296,1.0153356117351238,-0.9810305060940194,-0.6914352696864947,-0.845037173658195,0.6303480496741191,0.9609881004019026,-0.11084651155529728,,-0.3440522796366594,0.7719582831302183,0.8818046565425727,-0.780024144672002,0.016471070663603916,Italy,0.19442700062473825,0.282456173241403,0.09418012541092247,-0.8928857327867055,0.5339320044946986,0.2526089219676599,0.17842431828128838,0.22652683277927618,,0.4038765128303944,0.18906472834845833,0.2073774545543644,-0.7378027300363128,-0.6649434622415054,-0.7511629719871562,0.025134723541379446,-0.015449295566719664,-0.014473777001869415,0.8894255023736283,0.897665703666524,0.9760744044405961,0.3609731258517154,0.3596554763651335,0.371624354761081,-0.8402897368069355,0.09235897071956331,0.1969458705120329,-0.7075183080474878,0.019320576887921367,0.23044612431800313,-0.8252461148831499,0.38737008121913696
2005-12-31,0.6544916835311074,-0.5811726614555972,-0.7114067023024022,0.06308582118590866,0.08856112499871722,0.4822498330015512,-0.0382335609171867,0.9795228447057872,-0.9827568639348595,-0.5341876416455519,-0.7812979340766267,0.6427369508690491,0.639117563720004,0.08841252535445822,,-0.11488950084559581,0.8090064269154843,0.46887745262976305,-0.7263247257688833,0.013481015615864185,Italy,0.16346221069930544,0.339979093320335,0.256630313981659,-0.5283355150769996,0.3780617420609849,-0.5334533246373072,0.35114528860415656,0.45362764763973024,,0.5489798234587139,0.42483474991501957,0.27902271613314755,-0.7783200374332765,-0.7570057112751549,-0.6953055440194632,0.06535393894742979,0.019316345031972014,-0.03498176279438544,1.005660705702159,0.8798114145754786,0.8157401684376017,0.3791283529044599,0.36283869312754863,0.37258742308937964,-0.7734735179263637,-0.41029808609463186,0.2551458970246862,-0.7322154009709448,0.04553826964264612,0.19696545968797569,0.7723047747396551,-0.039101151038690364
2006-03-31,0.7259613295301334,-0.567885719157846,-0.976393090943378,0.057524734558216224,0.05622776812881732,0.6223594453341772,0.2214956737626638,1.2749973079924768,-0.8225974303599323,-0.22672056282675795,-1.4940185221250708,0.7632494286249786,0.732819402108573,0.3120661829243312,,-0.21866305782568454,1.2498610812191044,0.47305230726538217,-0.6678438514752949,0.08475519296170507,Italy,0.0660772090893838,0.4624248200995906,0.5555206926802764,0.18788264884075428,0.5320273890185698,-0.9486247754295924,0.6226725091024493,0.9680300095293041,,0.6769802402151733,0.5713550603548913,0.22832262819136645,-0.729792333667142,-0.7977693126696549,-0.70879137747535,0.08262866069031535,0.05940372640140115,-0.027089613426125637,0.9698966810626414,0.9958939801336899,0.8780886109234105,0.4828072595956045,0.3809148168855493,0.3744002575897066,-1.4696940943226668,-0.49094104973336106,0.40335768042884845,-0.8216207391887539,0.06125308930794308,0.08757604680228369,0.8937956588936473,0.8891415925144984
2006-06-30,0.8273419779188432,-0.4709800596006501,-1.2231528338200366,0.10399589716832493,-0.037154632363001275,0.724272986519227,0.4826288502515944,1.4630249656157506,-0.729090731306863,-0.13350893469049796,-1.3317731850083516,0.7606425456080085,0.6683928301370372,0.4355457992567278,,-0.577129998206546,0.923456632452754,0.5479014868047585,-0.5983599656781609,0.06411037468264816,Italy,0.11766450996229212,0.327064248195256,0.8220441114099641,0.5604444088060059,0.2721896691127455,-0.5803739181894257,0.662901870935258,0.9205864303259315,,0.7491013744077152,0.7006054593869936,0.4690310082970224,-0.9962837539503498,-0.7489466218246724,-0.8023932017053125,0.050400946518489996,0.07662182356133847,0.007447437662610798,1.2649689935895405,0.9601769201040521,0.8602783963172722,0.6222827932115,0.48414198903815664,0.37757271796527847,-1.3056429207184648,-0.5464705880811885,0.4571088443624012,-0.9510441749291325,0.04353561430541927,0.14666364734579668,0.3949056368357732,0.5880834515777258
2006-09-30,0.9139073877265209,-0.4232047649689961,-1.2908673260804135,0.07027079648151201,-0.13999549555919463,0.9211605424496017,0.3008183859756995,1.4361675164875995,-0.6598125939087904,-0.09572686942933202,-1.5171964274274592,0.8736943724439428,0.6245848597817992,0.3079187343969227,,-0.6152266479047382,1.2267174018164642,0.38623237106667496,-0.5172327642564924,0.06867944756458752,Italy,0.09139831780841003,0.2676133667369732,0.6311306146202178,0.5513605036885655,0.1436379607411789,-0.6875567418577333,0.6268624474442385,0.7521171282540221,,0.8514061675092329,0.7734308892507867,0.6186202832362983,-1.2444450073836941,-1.0170579729825469,-0.8438385008671179,-0.04267634588386146,0.04449974818946115,0.04727123824638999,1.452740739197496,1.2548617495055523,0.9760744044405961,0.7237351154527799,0.6230098202985199,0.39558776081227653,-1.4818081595890824,-0.7832574416201711,0.4524371303264417,-1.0875134670456679,-0.011472381389429959,0.11739692843654372,-0.8556640334231757,-0.014009001093588283
2006-12-31,1.3037731670174584,-0.3237884338088868,-1.3124597068821873,-0.10732436723149123,-0.18088668653443052,1.1850346015336835,0.3022223277847796,1.6510526232390246,-0.4427172970768936,-0.004436862085740268,-1.1115830846356616,1.0595154766393018,0.938165984109054,0.36733524535739853,,-0.854685710613922,1.628026650970906,0.974972075809849,-0.4259013876223688,0.10125088991047144,Italy,0.6137319729652797,0.5270416987406742,0.9539595451559063,0.23923364065098457,0.3030716219789899,0.26912518413908565,1.2260230015781874,0.6296435643695,,0.9387606723469509,0.8767347351783082,0.7505779170877407,-1.3125440946944518,-1.2667277330533862,-0.7941993385082284,-0.14518119737845275,-0.048272447381654544,0.06437612373168612,1.4259198439679552,1.4423869169705885,0.94044551431877,0.9197316389498611,0.7240201093487311,0.49846611870582536,-1.0710205012348513,-0.7395812945369353,0.5113143378871908,-1.2419264934435867,-0.08164288658729066,0.7165507395741997,0.0758564734269928,0.6633360722108042
