date,gdp_real,gdp_nominal,unemployment_rate,cpi_all_items,cpi_annual_growth,interest_rate_short_term,interest_rate_long_term,industrial_production_index,exports_volume,imports_volume,trade_balance,household_consumption,capital_formation,employment_level,money_supply_broad,exchange_rate_usd,stock_market_index,government_spending,population_total,population_working_age,country,gdp_growth_qoq,gdp_growth_yoy,ip_growth,employment_growth,consumption_growth,investment_growth,exports_growth,imports_growth,m2_growth,gdp_real_lag1,gdp_real_lag2,gdp_real_lag4,unemployment_rate_lag1,unemployment_rate_lag2,unemployment_rate_lag4,cpi_annual_growth_lag1,cpi_annual_growth_lag2,cpi_annual_growth_lag4,industrial_production_index_lag1,industrial_production_index_lag2,industrial_production_index_lag4,interest_rate_short_term_lag1,interest_rate_short_term_lag2,interest_rate_short_term_lag4,trade_gdp_ratio,gov_gdp_ratio,gdp_growth_yoy_ma4,unemployment_rate_ma4,cpi_annual_growth_ma4,gdp_real_diff,employment_level_diff,industrial_production_index_diff
2002-09-30,401871.131032502,340414.5,9.066329,2.407567,2.5793379809086083,3.3186,4.618,124.7587,19.8239741275669,19.1928651663381,-0.52,252006500000.0,81469200000.0,55.60916,,1.018930549,90.55453,81424.1486723359,57220691.05717139,38681400.0,Italy,0.17442644708067778,0.43142232577229045,0.0,1.2651506225779485,0.21924382554030508,2.727792005386731,-3.933206662339972,-4.737650859694231,,401171.382044098,400065.378785856,400144.81695673,9.174257,8.967242,9.516593,2.5029240925393905,2.46532319171166,2.5791350013199725,124.4429,125.1799,124.7587,3.3485,3.264,3.9865,-0.00012939471383873656,20.26125849426855,0.004267200225621659,9.1110675,2.5108225619984283,699.7489884039969,0.23273999999999972,0.3158000000000101
2002-12-31,404194.297674001,343074.3,8.817732000000001,2.771429,2.650451310142237,3.0945,4.548,124.127,19.9324242060636,19.61094484948,-1.62,253631900000.0,79852500000.0,55.69104,,0.9816505963684208,92.50199,80235.2272873431,57305576.86133359,38680890.0,Italy,0.5780874668778191,1.1582406253070499,0.25506577757101745,1.1289036226315385,0.8836149976293672,-0.6679976862649983,-3.3461637882773676,2.059986283803683,,401871.131032502,401171.382044098,399566.357792983,9.066329,9.174257,9.236442,2.5793379809086083,2.5029240925393905,2.495704982834055,124.7587,124.4429,123.8112,3.3186,3.3485,3.3389,-0.00040079734160589157,19.850657901180004,0.24717332405320147,9.006390000000001,2.549509143825474,2323.1666414990323,0.08187999999999818,-0.6317000000000093
2003-03-31,402504.681545177,345627.5,8.799837,2.719547,2.67255552772849,2.749,4.185,123.0742,19.3415312766835,19.4971740910913,-1.15,253030600000.0,81150500000.0,55.88775,,0.926530916619048,83.93863,81066.9848809126,57399184.0,38687560.0,Italy,-0.41802077331302145,0.6097260319610553,-1.682139065456989,0.7792720663016839,0.4152641316399919,1.2864485433063955,-3.172181009542707,1.3371059190441903,,404194.297674001,401871.131032502,400065.378785856,8.817732000000001,9.066329,8.967242,2.650451310142237,2.5793379809086083,2.46532319171166,124.127,124.7587,125.1799,3.0945,3.3186,3.264,-0.0002857109625620402,20.140631549850347,0.5174570208058865,8.964538750000001,2.6013172278296817,-1689.616128824011,0.19670999999999594,-1.0527999999999906
2003-06-30,401795.158285189,348154.6,8.893497,2.699662,2.6169158862719444,2.2133,3.822,122.1267,18.5319409045448,18.6529824262229,-1.58,253351100000.0,81507800000.0,56.06437,,0.8568760615238091,96.39812,81344.421327546,57502616.16160644,38698400.0,Italy,-0.1762770204968067,0.15548871854036417,-1.8612552423641682,1.2423157726700218,0.8537199475332047,1.4179737756973454,-6.508448393312816,-2.8860161816420704,,402504.681545177,404194.297674001,401171.382044098,8.799837,8.817732000000001,9.174257,2.67255552772849,2.650451310142237,2.5029240925393905,123.0742,124.127,124.4429,2.749,3.0945,3.3485,-0.00039323520142533336,20.245246775673884,0.58871942539519,8.89434875,2.6298151762628197,-709.5232599879964,0.17661999999999978,-0.9475000000000051
2003-09-30,400811.333421747,352048.0,8.687928999999999,2.742793,2.4995586755414405,2.0209,4.314,121.3897,18.4853608138285,18.0471086885191,-1.24,254457300000.0,81812500000.0,56.272490000000005,,0.8885194568636359,98.29542,82413.9815896583,57612286.30684732,38696750.0,Italy,-0.24485732173599173,-0.2637157857127259,-2.7004128770177993,1.1928430495983022,0.9725145978377592,0.42138624167169514,-6.7524972799321015,-5.969700031178848,,401795.158285189,402504.681545177,401871.131032502,8.893497,8.799837,9.066329,2.6169158862719444,2.67255552772849,2.5793379809086083,122.1267,123.0742,124.7587,2.2133,2.749,3.3186,-0.00030937248939895385,20.56178923038076,0.41493489752393586,8.79974875,2.609870349921028,-983.824863441987,0.20812000000000808,-0.7369999999999948
2003-12-31,404578.159976211,353369.8,8.30338,2.529886,2.3519168767380423,2.0567,4.459,124.5482,19.789202765608,19.034407363841,-1.02,254558400000.0,81846200000.0,56.21241,,0.813112024333333,104.0496,82222.70952834,57722661.693501465,38686390.0,Italy,0.9398004099101742,0.09496974707932093,0.33932987988107843,0.9361829120088316,0.3652931669872794,2.496728342882193,-0.7185349808681685,-2.9398761256232087,,400811.333421747,401795.158285189,404194.297674001,8.687928999999999,8.893497,8.817732000000001,2.4995586755414405,2.6169158862719444,2.650451310142237,121.3897,122.1267,124.127,2.0209,2.2133,3.0945,-0.00025211444929700987,20.323071698475925,0.14911717796700363,8.67116075,2.535236741569979,3766.8265544640017,-0.06008000000000635,3.1584999999999894
2004-03-31,406267.953819065,357078.5,8.322446000000001,2.289024,2.20673661423658,2.0057,4.169,121.8108,18.7810470539243,19.0364294774034,-0.84,255655700000.0,81896800000.0,57.46162,,0.8155332246956519,105.3738,81964.584203282,57828179.0,38070050.0,Italy,0.4176680824672596,0.934963603265726,-1.0265352120915727,2.8161269687901225,1.037463453036902,0.9196492935964695,-2.897827554299548,-2.3631353525146226,,404578.159976211,400811.333421747,402504.681545177,8.30338,8.687928999999999,8.799837,2.3519168767380423,2.4995586755414405,2.67255552772849,124.5482,121.3897,123.0742,2.0567,2.0209,2.749,-0.0002067600932103302,20.175006035495883,0.2304265707931713,8.551813,2.418782013197002,1689.7938428539783,1.249210000000005,-2.737399999999994
2004-06-30,407309.358027838,362809.9,7.971566,2.327492,2.0887793896911333,2.0277,4.544,123.1795,19.448120901187,19.645505982865,-0.84,256341300000.0,82030100000.0,57.68956,,0.823177725863636,107.89,82183.9953274674,57926342.237417616,38122700.0,Italy,0.2563343229470716,1.372390788924105,0.8620555537814489,2.898792941042605,1.1802593318126497,0.6407975678401234,4.9437886801026565,5.320991217183502,,406267.953819065,404578.159976211,401795.158285189,8.322446000000001,8.30338,8.893497,2.20673661423658,2.3519168767380423,2.6169158862719444,121.8108,124.5482,122.1267,2.0057,2.0567,2.2133,-0.00020623145121615133,20.17729121800596,0.5346520883891065,8.32133025,2.286747889051799,1041.4042087729904,0.2279399999999967,1.368700000000004
2004-09-30,407598.054467625,365167.3,7.797836,2.233724,2.00765241977745,2.0518,4.251,122.4425,19.7008924374534,19.9980867084963,-0.44,256175100000.0,82042600000.0,57.839380000000006,,0.817896862136364,107.8987,82836.2514481073,58016771.70197757,38170670.0,Italy,0.07087891159309745,1.6932457942093082,0.8672893993477038,2.784468929667061,0.6750837959846212,0.2812528647822665,6.575644564728145,10.81047415211911,,407309.358027838,406267.953819065,400811.333421747,7.971566,8.322446000000001,8.687928999999999,2.0887793896911333,2.20673661423658,2.4995586755414405,123.1795,121.8108,121.3897,2.0277,2.0057,2.0209,-0.00010794948483615705,20.32302424904898,1.023892483369615,8.098807,2.1637713251108015,288.6964397869888,0.1498200000000054,-0.737000000000009
2004-12-31,408645.14552532,368960.0,7.902278999999998,1.979393,1.9713054864798005,2.0535,3.792,120.5475,19.4650362158062,20.0496126327092,-1.48,257590300000.0,82423200000.0,57.90991999999999,,0.74543760673913,119.1043,82736.2014468023,58097603.8710112,38220290.0,Italy,0.2568930460334684,1.0052410019730562,-3.2121700674919373,3.019813596321508,1.1910429983846615,0.7049808054619522,-1.638098076215444,5.3335270673924295,,407598.054467625,407309.358027838,404578.159976211,7.797836,7.971566,8.30338,2.00765241977745,2.0887793896911333,2.3519168767380423,122.4425,123.1795,124.5482,2.0518,2.0277,2.0567,-0.0003621724168771015,20.246466244066976,1.2514602970930488,7.99853175,2.068618477546241,1047.091057695041,0.07053999999998695,-1.894999999999996
2005-03-31,407904.166882234,369399.8,7.8770630000000015,1.914263,1.9852929852798,2.0567,3.837,121.2844,19.7039114987018,20.0059275450239,-1.81,257240200000.00003,83136600000.0,57.67964,,0.758813429434783,125.664,83843.5563325695,58166682.0,38264590.0,Italy,-0.18132569325728376,0.4027423398247354,-0.432145589717825,0.37941847097244796,0.6197788666554294,1.5138564632561913,4.913807212812804,5.092856666063961,,408645.14552532,407598.054467625,406267.953819065,7.902278999999998,7.797836,8.322446000000001,1.9713054864798005,2.00765241977745,2.20673661423658,120.5475,122.4425,121.8108,2.0535,2.0518,2.0057,-0.00044373167693640287,20.55471925511758,1.1184049812328012,7.887186000000001,2.013257570307046,-740.9786430860404,-0.23027999999999338,0.7369000000000057
2005-06-30,411422.104939362,372549.4,7.702045,1.8464009999999995,2.046504062024251,2.0623,3.405,121.0739,19.9944073396394,20.3908235111562,-1.49,259431600000.0,82539200000.0,57.577580000000005,,0.822577741272727,126.9499,82584.1953326873,58226829.335762806,38312070.0,Italy,0.862442294722543,1.0097354333908681,-1.7093753424880065,-0.1941079113794486,1.205541206196581,0.6206258434404033,2.8089420115599006,3.7938321819823484,,407904.166882234,408645.14552532,407309.358027838,7.8770630000000015,7.902278999999998,7.971566,1.9852929852798,1.9713054864798005,2.0887793896911333,121.2844,120.5475,123.1795,2.0567,2.0535,2.0277,-0.00036215846988085526,20.072862965119263,1.027741142349492,7.8198057499999996,2.0026887383903254,3517.9380571279908,-0.10205999999999449,-0.21050000000001035
2005-09-30,413608.342921671,376610.6,7.62455,2.025047,2.1170850073263363,2.0941,3.287,122.4425,20.2967060933476,20.8524637345155,-1.58,261444000000.00003,82592200000.0,57.30978,,0.8166935065,135.9606,82959.2908798592,58282430.92999972,38339210.0,Italy,0.5313856392405558,1.4745625962067521,0.0,-0.9156391372106776,2.056757272662346,0.6698958833581514,3.0242977965886153,4.272293837271013,,411422.104939362,407904.166882234,407598.054467625,7.702045,7.8770630000000015,7.797836,2.046504062024251,1.9852929852798,2.00765241977745,121.0739,121.2844,122.4425,2.0623,2.0567,2.0518,-0.0003820038998341046,20.05745104023929,0.973070342848853,7.776484249999999,2.030046885277547,2186.237982309016,-0.26780000000000115,1.3686000000000007
2005-12-31,415536.895562218,382699.7,7.717366,2.153682,2.1474005213942693,2.2757,3.553,122.0214,20.2899696565984,21.4037868312999,-1.47,261543800000.0,81978700000.0,57.7489,,0.843182467863636,137.097,82067.9446825714,58338643.356809035,38337430.0,Italy,0.46627508210399515,1.6864876806595763,1.2226715610029304,-0.2780525340045248,1.5348015822024275,-0.539289908666496,4.238026745217827,6.75411651784974,,413608.342921671,411422.104939362,408645.14552532,7.62455,7.702045,7.902278999999998,2.1170850073263363,2.046504062024251,1.9713054864798005,122.4425,121.0739,120.5475,2.0941,2.0623,2.0535,-0.0003537592006146896,19.74985748775308,1.143382012520483,7.730256000000001,2.0740706440061643,1928.5526405469864,0.4391199999999955,-0.4210999999999956
2006-03-31,416623.527991321,383505.7,7.207664,2.142857,2.09084391012754,2.52,3.923,125.4957,20.914929249877,22.4817916582439,-2.7,262514600000.0,82157300000.0,58.241780000000006,,0.831187266217391,150.6196,82076.9565393065,58399861.0,38379860.0,Italy,0.26150082957923093,2.137600401518913,3.472251996134701,0.974589993973618,2.0503793730528797,-1.1779408828362037,6.1460779056736525,12.37565270416978,,415536.895562218,413608.342921671,407904.166882234,7.717366,7.62455,7.8770630000000015,2.1474005213942693,2.1170850073263363,1.9852929852798,122.0214,122.4425,121.2844,2.2757,2.0941,2.0567,-0.0006480670962145579,19.700509218724754,1.5770965279440274,7.56290625,2.100458375218099,1086.6324291030178,0.49288000000000665,3.4742999999999995
2006-06-30,418164.930620126,389384.1,6.733021000000001,2.233316,1.9275020045833489,2.6977,4.295,127.7066,21.2798025970451,22.8085992808493,-2.42,262493600000.0,82034500000.0,58.5139,,0.7897520166363639,140.6076,82238.5262564875,58472596.57004118,38367570.0,Italy,0.3699749354619142,1.6389070008180129,5.478224456303127,1.626188526853678,1.1802725651000046,-0.6114670362688313,6.428773984500014,11.857175696559242,,416623.527991321,415536.895562218,411422.104939362,7.207664,7.717366,7.702045,2.09084391012754,2.1474005213942693,2.046504062024251,125.4957,122.0214,121.0739,2.52,2.2757,2.0623,-0.0005787190227576504,19.666528738918934,1.7343894198008136,7.320650250000001,2.0707078608578735,1541.4026288050227,0.2721199999999939,2.210899999999995
2006-09-30,419481.080717426,392282.2,6.602772,2.167668,1.7476156183499234,3.0410000000000004,4.0360000000000005,127.3908,21.5501334517752,22.9410663042455,-2.74,263404300000.0,81951000000.0,58.23264,,0.785348418952381,149.9097,81889.5467023033,58557520.33579715,38370290.0,Italy,0.314744255418109,1.4198789497984698,4.041325520142114,1.610301069032194,0.7497972797233743,-0.7763444974222766,6.175521055795463,10.016094962787992,,418164.930620126,416623.527991321,413608.342921671,6.733021000000001,7.207664,7.62455,1.9275020045833489,2.09084391012754,2.1170850073263363,127.7066,125.4957,122.4425,2.6977,2.52,2.0941,-0.0006531879805672904,19.521630525565072,1.720718508198743,7.06520575,1.9783405136137704,1316.1500973000075,-0.28125999999999607,-0.31579999999999586
2006-12-31,425408.643291065,398312.9,6.561239,1.821968,1.6760898809659113,3.5011,4.038,129.9175,22.3972629987668,23.261136566552,-2.04,264901200000.00003,82548700000.0,58.363580000000006,,0.75766930852381,162.2193,83160.4024174089,58653125.80843183,38389680.0,Italy,1.4130703018837565,2.375660942331148,6.471078024018739,1.0644012266900482,1.2836855624182464,0.6953025602991936,10.385887104976987,8.677668815762996,,419481.080717426,418164.930620126,415536.895562218,6.602772,6.733021000000001,7.717366,1.7476156183499234,1.9275020045833489,2.1474005213942693,127.3908,127.7066,122.0214,3.0410000000000004,2.6977,2.2757,-0.0004795389167972852,19.548357497877745,1.893011823616636,6.776174,1.8605128535066808,5927.5625736389775,0.1309400000000025,2.526699999999991
2007-03-31,424520.250861089,400029.9,5.947756,1.735302,1.82974112202403,3.6909,4.176,130.2334,22.4663748225807,23.0723830452372,-2.49,266208900000.00003,82330400000.0,58.25373,,0.7547579094999999,163.3287,82663.6468043119,58756247.0,38403370.0,Italy,-0.20883271743216136,1.8954097258598646,3.7751891100651136,0.020517916863105334,1.4072741097066688,0.21069338938839444,7.417885827717163,2.6269765149110613,,425408.643291065,419481.080717426,416623.527991321,6.561239,6.602772,7.207664,1.6760898809659113,1.7476156183499234,2.09084391012754,129.9175,127.3908,125.4957,3.5011,3.0410000000000004,2.52,-0.00058654445693682,19.472250531426592,1.8324641547018738,6.461197,1.7952371564808034,-888.3924299760256,-0.10985000000000866,0.3158999999999992
2007-06-30,425748.343657118,403622.2,5.8861550000000005,1.593421,2.2704653668993164,3.9557,4.772,129.707,22.6821069012212,23.1592046624953,-2.21,267058900000.0,82481700000.0,58.49183000000001,,0.7450341002380949,170.4525,82608.3802135175,58868694.79505074,38399250.0,Italy,0.28928956711440357,1.8134980917089205,1.5664029893521558,-0.03771753378255527,1.739204308219322,0.5451364974492501,6.589836995813214,1.537163143290332,,424520.250861089,425408.643291065,418164.930620126,5.947756,6.561239,6.733021000000001,1.82974112202403,1.6760898809659113,1.9275020045833489,130.2334,129.9175,127.7066,3.6909,3.5011,2.6977,-0.0005190859889239763,19.403100785765417,1.8761119274246008,6.2494805,1.8809779970597953,1228.0927960289991,0.23810000000000997,-0.5263999999999953
2007-09-30,425890.870308216,407684.7,6.190462,1.635992,2.8310761105615914,4.0286,4.574,130.3387,22.8085441905222,23.3461602835556,-1.88,266700600000.0,82540900000.0,58.82991,,0.71884956405,158.5654,82353.6573241656,58986291.89868746,38454630.0,Italy,0.03347673648563809,1.5280282914851728,2.314060356006853,1.0256618968331077,1.251422243296707,0.7198203804712477,5.839456825467293,1.7658027483889782,,425748.343657118,424520.250861089,419481.080717426,5.8861550000000005,5.947756,6.602772,2.2704653668993164,1.82974112202403,1.7476156183499234,129.707,130.2334,127.3908,3.9557,3.6909,3.0410000000000004,-0.00044142763582592163,19.336798007566234,1.9031492628462765,6.146403,2.151843120112712,142.52665109804366,0.33807999999999083,0.631699999999995
2007-12-31,424992.9701777,411202.0,6.273233,2.351738,3.2692146229923367,3.8791,4.538,128.233,22.5448245078002,23.2114785046055,-2.79,266175800000.0,83010400000.0,58.66347,,0.68677322555,152.0819,82955.5206132659,59102585.92761365,38550160.0,Italy,-0.2108286871390863,-0.0977114875121643,-1.2965920680431675,0.513830714291319,0.4811605232441174,0.5593062034895846,0.6588372384676022,-0.21348080651358847,,425890.870308216,425748.343657118,425408.643291065,6.190462,5.8861550000000005,6.561239,2.8310761105615914,2.2704653668993164,1.6760898809659113,130.3387,129.707,129.9175,4.0286,3.9557,3.5011,-0.0006564814469362712,19.51926889016074,1.2848061553854484,6.0744015000000005,2.5501243056193186,-897.9001305160346,-0.16644000000000148,-2.1056999999999846
2008-03-31,429351.762162099,414457.2,6.547689,3.05499,3.34783258401022,4.091,4.377,130.9704,23.0687610014022,23.6560749996855,-2.89,265925000000.0,83539500000.0,58.6857,,0.644097590571429,124.9791,83374.7558668959,59211181.0,38633080.0,Italy,1.025615078427422,1.138110912544188,0.5659070561008228,0.7415319156387046,-0.10664557045239054,1.468594832528436,2.681278949446031,2.529829507874748,,424992.9701777,425890.870308216,424520.250861089,6.273233,6.190462,5.947756,3.2692146229923367,2.8310761105615914,1.82974112202403,128.233,130.3387,130.2334,3.8791,4.0286,3.6909,-0.0006731077532899234,19.418752457668564,1.0954814520565292,6.2243847500000005,2.929647171115866,4358.791984399024,0.022230000000000416,2.737400000000008
2008-06-30,425338.090821631,416296.2,6.895609,3.566911,2.9239763030058934,4.0067,5.106,128.7594,22.8298393485241,23.4738061531549,-1.19,264393800000.0,83854500000.0,58.78479,,0.642904761904762,123.1704,84686.9005990842,59309442.386772476,38686640.0,Italy,-0.934821210528225,-0.0963604067047985,-0.7305696685606766,0.5008562734316824,-0.9979446481656273,1.6643691873470035,0.6513171282820585,1.3584295974078842,,429351.762162099,424992.9701777,425748.343657118,6.547689,6.273233,5.8861550000000005,3.34783258401022,3.2692146229923367,2.2704653668993164,130.9704,128.233,129.707,4.091,3.8791,3.9557,-0.0002797774348639365,19.910490601839452,0.6180168274530995,6.47674825,3.0930249051425105,-4013.6713404679904,0.0990900000000039,-2.2110000000000127
2008-09-30,419010.582826175,410781.8,6.70967,3.973843,2.1698205416963643,4.2733,4.804,120.9686,22.4711156713057,23.7800292925252,-3.28,262919500000.00003,83740300000.0,58.72639,,0.6970454545454549,108.9274,83436.0916673283,59399072.57797935,38731050.0,Italy,-1.4876419798737217,-1.6155048069149136,-7.189039019109444,-0.1759649130858687,-1.4177320935910842,1.453097797576719,-1.4793952494202234,1.858416988917888,,425338.090821631,429351.762162099,425890.870308216,6.895609,6.547689,6.190462,2.9239763030058934,3.34783258401022,2.8310761105615914,128.7594,130.9704,130.3387,4.0067,4.091,4.0286,-0.0007827964577593248,19.91264542880089,-0.16786644714692212,6.60655025,2.9277110129262036,-6327.5079954559915,-0.0583999999999989,-7.790800000000004
2008-12-31,409394.032442687,402378.7,6.738501,2.797203,1.3597043160804827,2.4864,4.469,109.2823,21.1567064790719,22.1427919371438,-3.75,260850000000.00003,83603700000.0,58.33613,,0.74475,77.1216,83662.6754938131,59480942.126648724,38801340.0,Italy,-2.295061456115388,-3.6703990017742383,-14.778333190364412,-0.557996313549125,-2.0008580795098485,0.7147297206133274,-6.157147190247725,-4.604129664767598,,419010.582826175,425338.090821631,424992.9701777,6.70967,6.895609,6.273233,2.1698205416963643,2.9239763030058934,3.2692146229923367,120.9686,128.7594,128.233,4.2733,4.0067,3.8791,-0.0009159879487312702,20.43573400291941,-1.0610383257124405,6.72286725,2.4503334361982403,-9616.550383488007,-0.39026000000000494,-11.686299999999989
