date,gdp_real,gdp_nominal,unemployment_rate,cpi_all_items,cpi_annual_growth,interest_rate_short_term,interest_rate_long_term,industrial_production_index,exports_volume,imports_volume,trade_balance,household_consumption,capital_formation,employment_level,money_supply_broad,exchange_rate_usd,stock_market_index,government_spending,population_total,population_working_age,country,gdp_growth_qoq,gdp_growth_yoy,ip_growth,employment_growth,consumption_growth,investment_growth,exports_growth,imports_growth,m2_growth,gdp_real_lag1,gdp_real_lag2,gdp_real_lag4,unemployment_rate_lag1,unemployment_rate_lag2,unemployment_rate_lag4,cpi_annual_growth_lag1,cpi_annual_growth_lag2,cpi_annual_growth_lag4,industrial_production_index_lag1,industrial_production_index_lag2,industrial_production_index_lag4,interest_rate_short_term_lag1,interest_rate_short_term_lag2,interest_rate_short_term_lag4,trade_gdp_ratio,gov_gdp_ratio,gdp_growth_yoy_ma4,unemployment_rate_ma4,cpi_annual_growth_ma4,gdp_real_diff,employment_level_diff,industrial_production_index_diff
2002-09-30,451964.657588567,397287.1,7.9222350000000015,1.774398,2.0213793859386815,3.3186,4.46,109.3922,22.0879006451975,21.5810241458443,1.36,252916600000.0,107991400000.0,80.88632,,1.018930549,55.69793000000001,105124.803180827,62031333.53694706,24.99635581337042,France,0.41952715469244506,1.0241281878127007,-1.2132492050892285,0.0,2.1373534067780087,1.9699712289587668,-5.0780650739780775,-7.851136508107848,,450076.464602679,447973.651146561,447382.8833725,7.9222350000000015,7.9222350000000015,7.9222350000000015,1.977849073689983,1.9234122872706,1.776574463538317,109.9022,110.3141,110.7357,3.3485,3.264,3.9865,0.0003009084841403765,23.259518507866236,0.9044979743620285,7.9222350000000015,1.9443737091034188,1888.1929858879885,0.0,-0.5099999999999909
2002-12-31,452341.97277273,399443.1,7.9222350000000015,2.145484,2.0597501336198176,3.0945,4.38,106.9798,21.7751383831589,21.6958453434696,0.91,253986300000.0,108683400000.0,80.88632,,0.9816505963684208,56.35672,105926.801140088,62141350.22294137,25.017884520511142,France,0.08348333831591503,1.5523040923502318,-2.2316414385812,0.0,1.9574068022907065,2.3502722066680137,-2.273692875836686,-2.07119869884711,,451964.657588567,450076.464602679,445427.582186,7.9222350000000015,7.9222350000000015,7.9222350000000015,2.0213793859386815,1.977849073689983,1.85485408951441,109.3922,109.9022,109.4217,3.3186,3.3485,3.3389,0.00020117522909093627,23.417415918931045,1.122588782127537,7.9222350000000015,1.9955977201297705,377.31518416298786,0.0,-2.412400000000005
2003-03-31,453716.657760362,401597.4,7.9222350000000015,2.366263,2.0984721914692295,2.749,4.1,109.3432,21.9166531216926,22.6664697992573,0.54,254955500000.0,108808300000.0,80.88632,,0.926530916619048,48.53165,106202.856626121,62249855.0,25.040210951183,France,0.3039039201260918,1.2819965190144833,-0.880123211810635,0.0,2.118344176456044,2.2216481043934033,-1.6263724691250925,0.5889429009893865,,452341.97277273,451964.657588567,447973.651146561,7.9222350000000015,7.9222350000000015,7.9222350000000015,2.0597501336198176,2.0213793859386815,1.9234122872706,106.9798,109.3922,110.3141,3.0945,3.3186,3.264,0.0001190170100135953,23.407308241747167,1.259905133324829,7.9222350000000015,2.0393626961794276,1374.6849876320339,0.0,2.3633999999999986
2003-06-30,451709.700328411,402156.2,8.089597999999999,1.912854,2.141135549381118,2.2133,3.69,106.4895,20.9507051822732,21.3934113152318,0.89,255161500000.0,109460200000.0,80.60469,,0.8568760615238091,56.33199,106915.43815546,62361079.93873874,25.065915265580617,France,-0.44233717180625076,0.362879611395317,-3.1052153642056157,-0.34818001362899587,1.5102323192580647,1.9070530425893573,-6.282914501225701,-3.3793525506331856,,453716.657760362,452341.97277273,450076.464602679,7.9222350000000015,7.9222350000000015,7.9222350000000015,2.0984721914692295,2.0597501336198176,1.977849073689983,109.3432,106.9798,109.9022,2.749,3.0945,3.3485,0.00019702919803425394,23.66905959241703,1.0553271026431832,7.96407575,2.0801843151022115,-2006.9574319510139,-0.2816299999999927,-2.8536999999999892
2003-09-30,456605.185169025,408947.1,8.036089999999998,1.93227,2.174445332614025,2.0209,4.23,107.5486,20.8315284420048,20.9348331209645,0.73,256262200000.0,109879100000.0,80.60551,,0.888519456863636,60.80991,107382.035795734,62475236.29210588,25.094939281240304,France,1.083767923747203,1.0267456763582539,-1.685312115489046,-0.3471662451697721,1.3228075974451636,1.7480095637245174,-5.688056204951597,-2.9942556039641466,,451709.700328411,453716.657760362,451964.657588567,8.089597999999999,7.9222350000000015,7.9222350000000015,2.141135549381118,2.0984721914692295,2.0213793859386815,106.4895,109.3432,109.3922,2.2133,2.749,3.3186,0.0001598755388048803,23.51748059014783,1.0559814747795715,7.9925394999999995,2.1184508017710475,4895.4848406139645,0.000819999999990273,1.0590999999999866
2003-12-31,458182.182964927,412077.9,8.34941,2.184437,2.1803761199155924,2.0567,4.34,108.6764,21.4958791948285,21.4739347213474,0.87,257147200000.0,110678800000.0,80.4882,,0.8131120243333331,63.89473,108126.285644003,62591154.3463071,25.126341459902093,France,0.3453744826218408,1.2911050806092783,1.5859068721384872,-0.4921969499910417,1.244515944363922,1.8359749510964862,-1.2824680303587965,-1.0228254239883494,,456605.185169025,451709.700328411,452341.97277273,8.036089999999998,8.089597999999999,7.9222350000000015,2.174445332614025,2.141135549381118,2.0597501336198176,107.5486,106.4895,106.9798,2.0209,2.2133,3.0945,0.00018988080120666692,23.598972125958873,0.9906817218443331,8.099333249999999,2.1486072983449915,1576.997795902018,-0.11730999999998915,1.1278000000000077
2004-03-31,463142.530082437,418054.0,8.518631,1.800087,2.1420896464024106,2.0057,3.98,110.1179,20.9867919009888,21.2195817879902,1.0,258698000000.0,111312800000.0,80.58665,,0.8155332246956519,67.38299,108615.148684982,62707588.0,25.1590771458885,France,1.0826145803861875,2.0774798898949287,0.7085031350829496,-0.37048291973227343,1.4679032223270383,2.301754553650781,-4.242715416175691,-6.383384903257006,,458182.182964927,456605.185169025,453716.657760362,8.34941,8.036089999999998,7.9222350000000015,2.1803761199155924,2.174445332614025,2.0984721914692295,108.6764,107.5486,109.3432,2.0567,2.0209,2.749,0.00021591625364701558,23.451775993374884,1.1895525645644445,8.248432249999999,2.1595116620782866,4960.347117509984,0.0984499999999997,1.4415000000000049
2004-06-30,465196.112890716,420802.8,8.380013,2.390643,2.0512220955506986,2.0277,4.39,110.6083,21.4249926618401,22.0456993656332,0.9,259843400000.0,111926100000.0,80.92641,,0.823177725863636,67.85228000000001,109192.541088128,62825638.39769849,25.192382847115283,France,0.44340190651752653,2.98563713652813,3.86779917268838,0.39913310255270673,1.8348771268392738,2.252782289818578,2.2638258494907637,3.0490137397441774,,463142.530082437,458182.182964927,451709.700328411,8.518631,8.34941,8.089597999999999,2.1420896464024106,2.1803761199155924,2.141135549381118,110.1179,108.6764,106.4895,2.0057,2.0567,2.2133,0.00019346679283440796,23.47236747306604,1.8452419458476477,8.321036,2.1370332986206817,2053.582808279025,0.3397599999999983,0.49039999999999395
2004-09-30,466841.835952306,423920.2,8.475923,2.285804,1.9314055959453384,2.0518,4.09,110.8534,21.1184664782432,22.2709757890282,0.19,259669300000.00003,112230900000.0,80.62255,,0.817896862136364,67.48566,109513.837029776,62945696.04603756,25.223733471672876,France,0.35376973624381414,2.241904191143096,3.072843347100762,0.021139994027707942,1.329536701081957,2.140352441911153,1.3774219065933568,6.382389868327443,,465196.112890716,463142.530082437,456605.185169025,8.380013,8.518631,8.036089999999998,2.0512220955506986,2.1420896464024106,2.174445332614025,110.6083,110.1179,107.5486,2.0277,2.0057,2.0209,4.069900882221082e-05,23.45844536541585,2.149031574543858,8.43099425,2.07627336445351,1645.7230615899898,-0.30386000000000024,0.24509999999999366
2004-12-31,470979.276620546,430220.9,8.497391999999998,2.090756,1.8178288889264294,2.0535,3.64,110.0885,21.1598835761533,22.6545609956949,-0.07,263527200000.0,112565400000.0,80.71077,,0.7454376067391301,70.15225,109925.34776233,63065329.36104612,25.249375029068162,France,0.8862617592530153,2.7930142487881504,1.2993621430227753,0.27652500614996356,2.4810692086089103,1.7045721493185617,-1.563069905770742,5.497950374105542,,466841.835952306,465196.112890716,458182.182964927,8.475923,8.380013,8.34941,1.9314055959453384,2.0512220955506986,2.1803761199155924,110.8534,110.6083,108.6764,2.0518,2.0277,2.0567,-1.486264969072024e-05,23.33974194174441,2.524508866588576,8.46798975,1.985636556706219,4137.440668240015,0.08821999999999264,-0.7648999999999972
2005-03-31,472391.603289647,433422.9,8.257612,1.7215189999999998,1.74586936380482,2.0567,3.75,108.1958,20.5641247618373,22.199064001023,-0.15,264797800000.0,112925600000.0,81.01984,,0.758813429434783,75.58381,110376.599130405,63180854.0,25.265680743455,France,0.2998702361672878,1.9970252366077856,-1.7454927854599456,0.5375456108424936,2.357884483065198,1.4488899749175221,-2.013967361688973,4.615935520402981,,470979.276620546,466841.835952306,463142.530082437,8.497391999999998,8.475923,8.518631,1.8178288889264294,1.9314055959453384,2.1420896464024106,110.0885,110.8534,110.1179,2.0535,2.0518,2.0057,-3.175331630694279e-05,23.36548710048251,2.5043952032667907,8.402735,1.8865814860568215,1412.3266691010213,0.3090700000000055,-1.8926999999999907
2005-06-30,473459.315423878,437296.1,8.444155999999998,1.701914,1.7325381672794826,2.0623,3.2,109.706,20.5052821490066,22.2867490105306,-0.52,265849200000.0,113373300000.0,80.83635,,0.8225777412727271,78.19745999999996,110945.298269529,63295208.771241836,25.27130789784115,France,0.22602267415332555,1.7762836584800157,-0.8157615658137773,-0.11128629084128372,2.311315199847286,1.2929960036131005,-4.292699313132509,1.0934089270634217,,472391.603289647,470979.276620546,465196.112890716,8.257612,8.497391999999998,8.380013,1.74586936380482,1.8178288889264294,2.0512220955506986,108.1958,110.0885,110.6083,2.0567,2.0535,2.0277,-0.00010982992266916432,23.432910633557192,2.202056833754762,8.418770749999998,1.8069105039890174,1067.7121342309983,-0.18349000000000615,1.5101999999999975
2005-09-30,477032.220707053,442475.4,8.613283000000001,1.88025,1.7468569107878307,2.0941,3.13,111.5105,21.3672537967853,23.2950887877888,-0.5,267105600000.0,113726500000.0,80.96519,,0.8166935065,84.38403000000001,111430.346919153,63408016.0886454,25.268824819661305,France,0.7546382902987592,2.182834521237753,0.5927648588135215,0.4249927594698999,2.86375786432973,1.3326098249234475,1.178055796799482,4.598419972532719,,473459.315423878,472391.603289647,466841.835952306,8.444155999999998,8.257612,8.475923,1.7325381672794826,1.74586936380482,1.9314055959453384,109.706,108.1958,110.8534,2.0623,2.0567,2.0518,-0.00010481472284176201,23.35908185698482,2.187289416278426,8.453110749999999,1.7607733326996406,3572.9052831750014,0.12884000000001095,1.8044999999999902
2005-12-31,480310.820146581,447336.6,8.658172999999998,1.67977,1.7424765653199406,2.2757,3.38,111.2457,21.7494503827522,23.8356647217671,-0.68,269044600000.0,113783500000.0,80.78577,,0.843182467863636,88.35233000000001,111523.134206553,63517868.258049086,25.262334188845802,France,0.687290983126565,1.9813066071595165,1.0511542985870426,0.09292440153898518,2.093673821905284,1.082126479362211,2.7862478755002584,5.213536145311526,,477032.220707053,473459.315423878,470979.276620546,8.613283000000001,8.444155999999998,8.497391999999998,1.7468569107878307,1.7325381672794826,1.8178288889264294,111.5105,109.706,110.0885,2.0941,2.0623,2.0535,-0.00014157499091785566,23.218951047681674,1.9843625058712677,8.493305999999999,1.7419352517980184,3278.599439527956,-0.17942000000000746,-0.26479999999999393
2006-03-31,484526.868144855,452925.0,8.731817999999999,1.7842779999999998,1.67512449608723,2.52,3.69,111.7752,21.4513289702356,23.3465903870092,-0.73,271040600000.0,114530000000.0,81.00669,,0.831187266217391,96.84693,112309.07623941,63622342.0,25.2561649414524,France,0.8777749368601429,2.5688993561063134,3.308261503681287,-0.016230592407973088,2.357572457172985,1.4207584462690548,4.314330022179047,5.169255721472399,,480310.820146581,477032.220707053,472391.603289647,8.658172999999998,8.613283000000001,8.257612,1.7424765653199406,1.7468569107878307,1.74586936380482,111.2457,111.5105,108.1958,2.2757,2.0941,2.0567,-0.00015066243958668517,23.179122484871957,2.1273310357458994,8.6118575,1.724249034868621,4216.047998274036,0.22092000000000667,0.5294999999999987
2006-06-30,490358.453989986,460343.4,8.566601,1.912496,1.5238977681851542,2.6977,4.01,112.7853,21.7917467385801,23.7413476743469,-0.44,272997900000.00003,115000200000.0,81.15589,,0.789752016636364,90.70633,112595.244297875,63724897.650328085,25.253770249454707,France,1.2035629453241325,3.5692905420983356,2.806865622664212,0.39529246434308885,2.6890056468103163,1.4349939536028256,6.273820473305802,6.5267422499755146,,484526.868144855,480310.820146581,473459.315423878,8.731817999999999,8.658172999999998,8.444155999999998,1.67512449608723,1.7424765653199406,1.7325381672794826,111.7752,111.2457,109.706,2.52,2.2757,2.0623,-8.973027719207745e-05,22.961823821268187,2.57558275665048,8.642468749999999,1.672088935095039,5831.585845130961,0.14919999999999334,1.0101000000000084
2006-09-30,490700.463253345,464861.0,8.51804,1.694274,1.369250231433752,3.0410000000000004,3.77,112.2754,21.093680398195,23.3163114889918,-0.62,273349000000.0,115078700000.0,81.53367,,0.785348418952381,97.52185,112538.117134312,63825600.718863346,25.25737351462791,France,0.06974678637150511,2.865266108447151,0.6859443729514414,0.7021289025567645,2.337427594179986,1.1889928908389802,-1.2803395382117722,0.09110375751872901,,490358.453989986,484526.868144855,477032.220707053,8.566601,8.731817999999999,8.613283000000001,1.5238977681851542,1.67512449608723,1.7468569107878307,112.7853,111.7752,111.5105,2.6977,2.52,2.0941,-0.00012634999280200366,22.934177886889298,2.746190653452829,8.618658,1.577687265256519,342.0092633590102,0.37778000000000134,-0.5099000000000018
2006-12-31,493376.885626339,469979.1,7.976178,1.3125639999999998,1.3227807421037898,3.5011,3.81,112.5107,21.223809297381,23.1390123867716,-0.45,273829500000.0,115679400000.0,81.87018,,0.7576693085238101,104.0213,113218.675517617,63923537.549413055,25.268747827132156,France,0.545428947682125,2.720335443571842,1.1371226033905169,1.3423279867234017,1.7784783638103097,1.6662345594923744,-2.416801694391535,-2.922730887212488,,490700.463253345,490358.453989986,480310.820146581,8.51804,8.566601,8.658172999999998,1.369250231433752,1.5238977681851542,1.7424765653199406,112.2754,112.7853,111.2457,3.0410000000000004,2.6977,2.2757,-9.120816420670533e-05,22.947705661947776,2.93094786255591,8.44815925,1.4727633094524815,2676.422372994013,0.3365100000000041,0.23529999999999518
2007-03-31,498523.374901369,477225.2,8.089069999999998,1.162397,1.4879980595386,3.6909,4.0,113.1776,21.1541578012456,23.1866794047804,-0.64,276393700000.0,116381000000.0,81.79004,,0.7547579095,105.7482,113894.000201154,64016890.0,25.2890466951257,France,1.043115197522182,2.888695689901244,1.254661141290736,0.9670188968343263,1.975017764866216,1.616170435693709,-1.3853275449849045,-0.6849436237926221,,493376.885626339,490700.463253345,484526.868144855,7.976178,8.51804,8.731817999999999,1.3227807421037898,1.369250231433752,1.67512449608723,112.5107,112.2754,111.7752,3.5011,3.0410000000000004,2.52,-0.00012837913570785356,22.846270793959764,3.0108969460046433,8.28747225,1.4259817003153241,5146.489275029977,-0.0801400000000001,0.6668999999999983
2007-06-30,501803.411732074,483043.7,7.800026,1.172879,1.9169404803275285,3.9557,4.62,113.5502,21.3028843726384,23.8803780384743,-0.79,279711000000.0,116998500000.0,82.03411,,0.7450341002380949,115.0771,114542.091904546,64109018.67786526,25.319900598590504,France,0.657950458462242,2.3339982514753776,0.6781912181818006,1.0821395711389403,2.4590299046256314,1.737649151914522,-2.2433372221429937,0.5856043474635086,,498523.374901369,493376.885626339,490358.453989986,8.089069999999998,7.976178,8.566601,1.4879980595386,1.3227807421037898,1.5238977681851542,113.1776,112.5107,112.7853,3.6909,3.5011,2.6977,-0.00015743216995539315,22.82608870856044,2.7020738733489034,8.0958285,1.5242423783509176,3280.0368307050085,0.24406999999999357,0.3726000000000056
2007-09-30,503393.076537731,487748.5,7.647500999999998,1.268129,2.4404681907171857,4.0286,4.36,111.736,21.0384167770033,23.8695483507549,-0.86,281699600000.0,117500300000.0,82.25476,,0.71884956405,106.8182,115045.591563519,64200004.7052021,25.360545804887884,France,0.3167903542484751,2.5866316082593377,-0.480425810106222,0.8844076318409444,3.0549224617613335,2.104299057949044,-0.26199136494184927,2.372746058158892,,501803.411732074,498523.374901369,490700.463253345,7.800026,8.089069999999998,8.51804,1.9169404803275285,1.4879980595386,1.369250231433752,113.5502,113.1776,112.2754,3.9557,3.6909,3.0410000000000004,-0.00017084064920299714,22.854027384481906,2.6324152483019505,7.8781937499999986,1.7920468681717758,1589.6648056569975,0.22065000000000623,-1.8141999999999996
2007-12-31,503917.814154563,491312.2,7.093139,2.3454080000000004,2.817387569447545,3.8791,4.35,112.4715,20.8186066613784,23.9624905457047,-1.54,282367300000.0,117713600000.0,82.67942,,0.6867732255500001,106.4562,115154.346070548,64288967.95294981,25.40901888850951,France,0.10424013386141073,2.1364860890964454,-0.03484113066578587,0.9884429226856284,3.1179255704735898,1.7584807666706448,-1.909189016566415,3.558830191922424,,503393.076537731,501803.411732074,493376.885626339,7.647500999999998,7.800026,7.976178,2.4404681907171857,1.9169404803275285,1.3227807421037898,111.736,113.5502,112.5107,4.0286,3.9557,3.5011,-0.0003056053897566017,22.8518109175691,2.486452909683101,7.6574339999999985,2.1656985750077147,524.7376168320188,0.4246599999999887,0.7355000000000018
2008-03-31,508275.175673001,499298.2,6.824613,2.948832,2.8128619491478695,4.091,4.02,113.2168,21.7896603617587,24.5782960400717,-1.33,281300200000.0,117770800000.0,83.11561,,0.644097590571429,88.03220999999996,115166.676312373,64375116.0,25.4630170062984,France,0.864696860488734,1.9561371166520347,0.034635828997964246,1.6206985593844925,1.7751851796911522,1.194181180776921,3.0041496640234033,6.001793577239822,,503917.814154563,503393.076537731,498523.374901369,7.093139,7.647500999999998,8.089069999999998,2.817387569447545,2.4404681907171857,1.4879980595386,112.4715,111.736,113.1776,3.8791,4.0286,3.6909,-0.00026166928145545634,22.658331908475013,2.2533132663707987,7.341319749999999,2.4969145474100323,4357.361518437974,0.4361900000000105,0.7453000000000003
2008-06-30,504486.661713162,499000.1,6.978265,3.304873,2.290491696109909,4.0067,4.73,109.8531,20.9866733843657,24.5870986163154,-2.02,281300200000.0,117923500000.0,83.37553,,0.6429047619047621,88.99633,115231.077431544,64459588.5348576,25.521251729192574,France,-0.7453667110188245,0.5347213507030935,-3.2559167663289035,1.635197846359282,0.568157848636619,0.7906084266037672,-1.484357623791266,2.9594195565182613,,508275.175673001,503917.814154563,501803.411732074,6.824613,7.093139,7.800026,2.8128619491478695,2.817387569447545,1.9169404803275285,113.2168,112.4715,113.5502,4.091,3.8791,3.9557,-0.0004004070183224229,22.841253530913253,1.8034940411777278,7.1358795,2.590302351355627,-3788.5139598390087,0.25991999999999393,-3.3637000000000086
2008-09-30,503262.902799195,498128.9,7.0932580000000005,3.249972,1.4526646046487885,4.2733,4.36,108.745,21.2343748778837,25.148247908217,-2.07,281502700000.0,118561200000.0,83.20846999999999,,0.697045454545455,80.19181999999996,116117.169414186,64543542.053339384,25.582014559904472,France,-0.2425750781618774,-0.025859262791472215,-2.6768454213503268,1.1594587352756092,-0.0698971528536041,0.9028913117668624,0.9314298835195522,5.357032896777292,,504486.661713162,508275.175673001,503393.076537731,6.978265,6.824613,7.647500999999998,2.290491696109909,2.8128619491478695,2.4404681907171857,109.8531,113.2168,111.736,4.0067,4.091,4.0286,-0.0004113158328353764,23.07286485221373,1.1503713234150252,6.997318750000001,2.343351454838528,-1223.7589139669435,-0.16706000000000643,-1.1080999999999932
2008-12-31,496880.257111289,492708.3,7.355972,1.760576,0.6128334891279077,2.4864,3.54,100.076,19.9126709824809,23.0994357829118,-1.38,280669000000.0,119364400000.0,83.15765,,0.74475,59.87777,116851.484103575,64626321.40736132,25.64208300386555,France,-1.268252766576905,-1.3965684176260207,-11.0210142124894,0.5784147977816234,-0.6014506637277095,1.4023868100202508,-4.351567295702575,-3.601690571966032,,503262.902799195,504486.661713162,503917.814154563,7.0932580000000005,6.978265,7.093139,1.4526646046487885,2.290491696109909,2.817387569447545,108.745,109.8531,112.4715,4.2733,4.0067,3.8791,-0.00027773291054526916,23.517031001174015,0.2671076967344088,7.063027,1.7922129347586186,-6382.645687906013,-0.05081999999998743,-8.669000000000011
