date,gdp_real,gdp_nominal,unemployment_rate,cpi_all_items,cpi_annual_growth,interest_rate_short_term,interest_rate_long_term,industrial_production_index,exports_volume,imports_volume,trade_balance,household_consumption,capital_formation,employment_level,money_supply_broad,exchange_rate_usd,stock_market_index,government_spending,population_total,population_working_age,country,gdp_growth_qoq,gdp_growth_yoy,ip_growth,employment_growth,consumption_growth,investment_growth,exports_growth,imports_growth,m2_growth,gdp_real_lag1,gdp_real_lag2,gdp_real_lag4,unemployment_rate_lag1,unemployment_rate_lag2,unemployment_rate_lag4,cpi_annual_growth_lag1,cpi_annual_growth_lag2,cpi_annual_growth_lag4,industrial_production_index_lag1,industrial_production_index_lag2,industrial_production_index_lag4,interest_rate_short_term_lag1,interest_rate_short_term_lag2,interest_rate_short_term_lag4,trade_gdp_ratio,gov_gdp_ratio,gdp_growth_yoy_ma4,unemployment_rate_ma4,cpi_annual_growth_ma4,gdp_real_diff,employment_level_diff,industrial_production_index_diff
2002-09-30,-1.4271900072549695,-1.3295856442620406,-0.5908209643694895,0.06687824740158693,0.2479381267463335,1.0803681903560156,1.0883197506930662,1.0418996075160445,0.851591215330533,-1.26310046237117,2.038138172302369,-1.4951062846980299,-1.4125518182444252,-0.5954764111137485,,1.4055520932025514,-1.4849864031111595,-1.402224417631638,-1.533178329276865,-1.025154925456744,France,0.04306626323770299,-0.07798756718973054,-0.1999534541804216,-0.16709059199771187,0.36357282868832796,0.25066496320137216,-0.7100827652182702,-0.9820361773005983,,-1.4681228324956772,-1.5155089780229398,-1.5276099015501279,-0.6025694592898763,-0.6146606986769082,-0.6418416320332457,0.21241245298428607,0.16811980291405557,0.049417863944739425,1.120324514345414,1.1815834245465957,1.2341690271215333,1.0952892590353618,1.0459229044479685,1.4676527634430678,2.0366626669289936,-1.163078787330206,-0.15968628905460677,-0.6313768115684099,0.1910183307922042,0.031404630618215225,-0.08782681304305404,-0.17424459594856506
2002-12-31,-1.418584779531979,-1.308273104056297,-0.5908209643694895,0.35907654403925354,0.2803568775165445,0.9518435725756574,1.0401163818169596,0.6244477354803487,0.6183280031194514,-1.201210649615092,1.5816401328406178,-1.4489638760249957,-1.35773189183392,-0.5954764111137485,,1.0830336893673602,-1.4615250962040776,-1.3436422946603537,-1.4845319558868777,-1.0198696085949115,France,-0.11748323036605346,0.09893387203004797,-0.43387294070178195,-0.16709059199771187,0.295797889239314,0.40353130906697005,-0.293640772112596,-0.3020250744718511,,-1.4246192777582911,-1.4665290048019632,-1.574184752122114,-0.6025694592898763,-0.6146606986769082,-0.6418416320332457,0.24901920804228797,0.2136832291498877,0.1143146376253754,1.0321396571821355,1.1104108855371755,1.0073875788360371,1.0782187782530643,1.093955371666555,1.1007803814394217,1.5497554824167405,-0.948154026770839,-0.058810960320252036,-0.6313768115684099,0.23567345606330478,-0.1126872336291388,-0.08782681304305404,-0.9823381795972675
2003-03-31,-1.3872330665279249,-1.2869773687291939,-0.5908209643694895,0.5329210106409774,0.3130724438943901,0.7536942845653329,0.8714045907505865,1.0334204408232275,0.7238720104764144,-0.6780340318166518,1.206297300394289,-1.4071566193306844,-1.347837370434105,-0.5954764111137485,,0.6061792440745323,-1.740197159895697,-1.3234777590241478,-1.4365541073297563,-1.0143884498925713,France,-0.012174306157737486,0.008389785304925072,-0.12343611760623115,-0.16709059199771187,0.35641320799020904,0.3518293738697507,-0.19751537173685016,0.010941238087281471,,-1.4159260181761613,-1.4225480983569552,-1.5135379411843244,-0.6025694592898763,-0.6146606986769082,-0.6418416320332457,0.28128703451067594,0.2501179693618871,0.1711519792485271,0.6150079916513571,1.0222875670258782,1.161405664414406,0.9502758102492895,1.0769592678815167,1.058348723916146,1.1486512858710822,-0.9619122643752845,0.004703097010043275,-0.6313768115684099,0.2738260811472476,-0.01756843966592618,-0.08782681304305404,1.0463063414232578
2003-06-30,-1.433004682559222,-1.2814535062677053,-0.41795448023104453,0.17590043460149418,0.34911794341552105,0.44646252309751566,0.6243623252605406,0.5396041552867252,0.003452233138199252,-1.3642257179632349,1.5613513310867622,-1.3982706361703168,-1.296194147851723,-0.8982647439726191,,0.0035772797775540204,-1.4624057988859827,-1.27142707947221,-1.3873734775801654,-1.0080780177138267,France,-0.36870111479809886,-0.29948394522732463,-0.6345284027135348,-0.6734961078152,0.12737446387359647,0.22537427555518988,-0.8889997781624746,-0.4559296964208023,,-1.3842535757653087,-1.4137594501949406,-1.4634493803141868,-0.6025694592898763,-0.6146606986769082,-0.6418416320332457,0.3138502947725543,0.2822341695746291,0.21628213622243403,1.0236669944350743,0.605446991385372,1.0903164113331298,0.7530232647548487,0.9495737542284369,1.106218884940402,1.529514166641889,-0.6056249383866337,-0.08992205619231781,-0.5871143055490146,0.30941280054390463,-0.34007444240111184,-1.1842453776439072,-1.169791763735281
2003-09-30,-1.3213559505809909,-1.2143239472309781,-0.4732220114851461,0.19118886404242402,0.3772607768523646,0.33611831756007315,0.9497350651742602,0.7228752868043007,-0.08543172963484783,-1.6114041063113607,1.3990409170559173,-1.350791016439169,-1.2630090796821265,-0.8973831389129971,,0.2773323850424116,-1.3029348666839733,-1.2373443489303144,-1.336896656354843,-1.0009525959055623,France,0.36041630482638476,-0.07711079519645675,-0.30838388989561577,-0.6720216465612013,0.05678297253476424,0.1614449225614982,-0.8006648650293271,-0.41062294606428074,,-1.4304934374473623,-1.3817394753913756,-1.4184730325392323,-0.42947757167739464,-0.6146606986769082,-0.6418416320332457,0.349727985796447,0.3146444153398548,0.25237041317861114,0.5302294907353662,1.013820816815968,1.0022962145099932,0.44718190839776617,0.7531806486187131,1.089280212577973,1.3481264880713442,-0.8119492887913672,-0.08961938408500118,-0.5570030645767667,0.34277205378556697,0.3182089566786095,-0.0846344570335307,0.4922711957372799
2003-12-31,-1.2853901964264252,-1.1833752919080918,-0.14959894778373697,0.3897486800102332,0.3822715917835306,0.35665013958834996,1.0160146973789064,0.9180345561136439,0.4100519314322316,-1.3208227694655248,1.5410625293329065,-1.3126157975220565,-1.1996572080773853,-1.0235064188464975,,-0.375036597754574,-1.1930760212656983,-1.1829804498340764,-1.285640859142367,-0.9932433329528649,France,0.0076388178567071,0.011440851839253549,0.4429983778785123,-0.8829595120604189,0.02729526943493281,0.19680362032557633,-0.1464464551313291,-0.17868370120124963,,-1.3177025340167283,-1.4284867134721484,-1.4094854666121694,-0.48481716718159185,-0.44131619829848956,-0.6418416320332457,0.3777398013073413,0.35035351738374587,0.2841812157619037,0.7133600441111086,0.5207276520400993,0.5859434246744264,0.3373370755377651,0.44867185939981563,0.9623251464769583,1.4946150171919759,-0.7010256916044906,-0.1198230139908375,-0.44402805810080903,0.3690613291715616,0.0017260589834394323,-0.544528378264506,0.5214532968709439
2004-03-31,-1.1722621848253503,-1.1243002123517172,0.025186633930214274,0.0871061246115195,0.3499240427337026,0.3274008959167824,0.7990995374364269,1.1674777966788306,0.030366298380249818,-1.4579216305208436,1.6729397407329678,-1.2457207359439115,-1.1494320153833675,-0.9176600552845315,,-0.35409017424547357,-1.0688495781932492,-1.1472713380438953,-1.2341570779185063,-0.9852066927590679,France,0.3598652793840513,0.2748503747458595,0.24146322777215393,-0.7059342554036885,0.11143166801142616,0.3840290811963131,-0.5860355090566508,-0.8093548405059138,,-1.2813688486108923,-1.3144581886406457,-1.3767407680846138,-0.16077212600317073,-0.4967365571965059,-0.6418416320332457,0.38272728857389704,0.37823370560006786,0.31628326777565796,0.9083696164812024,0.7037304101485612,0.9938393720701219,0.35777597894934543,0.3393056263482649,0.7665956715197937,1.6217225585927713,-0.9013842240055928,-0.02783765321103258,-0.2862991601965884,0.3785673346318024,0.3243948483414593,0.2954505639585312,0.6547054821056968
2004-06-30,-1.1254272085111567,-1.0971277121116672,-0.11798961349785064,0.5521181629777033,0.27315169238387216,0.34001821671628196,1.0461418029264729,1.2523386812942767,0.3571835953369381,-1.0126357142244593,1.5714957319636897,-1.196312944138645,-1.1008466673088546,-0.552374524722688,,-0.2879556397094504,-1.0521368826173834,-1.1050955788998802,-1.1819584166574844,-0.9770301133138436,France,0.0544727499178129,0.57905298174078,0.9671373664599532,0.41342292620040844,0.24964841418759565,0.36434411728723176,0.38016898216396894,0.30036917646720146,,-1.167083532461629,-1.2777258243940257,-1.4245460592299508,0.01424136152795604,-0.1722186000699757,-0.4676757439926743,0.3505303323489017,0.3831977567042887,0.35165280676284455,1.1576215215809444,0.8986038976329606,0.50132322368936,0.3286591053741891,0.3596554763651335,0.4631158459494516,1.5121221675028962,-0.8733557793823418,0.2754437301826484,-0.20949308187806384,0.3589715607754308,0.047177797586883695,1.2348986476990318,0.2507011678666913
2004-09-30,-1.0878940735927347,-1.066311518773362,-0.018925755334944148,0.4695664708599834,0.17192089878182681,0.3538399181375522,0.8653791696410733,1.294751819180177,0.1285713524577366,-0.8912093926860462,0.8512432697018157,-1.2038228939843718,-1.076700549433245,-0.8790629557225774,,-0.33364174229178545,-1.0651932197479936,-1.0816264439146224,-1.1288722039921788,-0.969333506939845,France,0.011649764203574803,0.3299270712964214,0.7845400798614537,-0.13634382549494747,0.05931741653179999,0.319151648628966,0.24854029716931292,0.6925416966817131,,-1.1197694322740854,-1.1621864890927804,-1.3079366711196967,-0.12912157578236486,0.0030503046373765797,-0.5233587105819155,0.2741153928523763,0.3511520937162387,0.3792678782052809,1.2424173136453993,1.147681865542839,0.6841118324254081,0.34121932534778576,0.3306654665645664,0.3541191716172999,0.7662953962751744,-0.8923060942293046,0.41595803692852096,-0.09317041312792596,0.3060033839900739,0.008280362476791706,-1.270789370439724,0.14650365100955007
2004-12-31,-0.9935336538827579,-1.0040276959188497,0.0032492209021451964,0.3159829528544977,0.07596199308769976,0.3548148929266045,0.5942352197129741,1.1623902966631394,0.15946090171473423,-0.6844530000722431,0.5874888469016928,-1.0374091345941712,-1.0502016110166061,-0.7842151528435943,,-0.9605052907719,-0.9702286841822498,-1.0515675490507312,-1.0759736199347643,-0.9630384816613131,France,0.26605505445410527,0.5145306924185011,0.37718051939945113,0.2350973076357799,0.4930296624148153,0.1439847549487693,-0.18811510537083237,0.5884871729656426,,-1.0818523317300495,-1.114353225203432,-1.2703729253379221,-0.029928546612755257,-0.14052185858541394,-0.1973030349494687,0.17335587548659542,0.2750962274024894,0.3841847254239345,1.284797918529163,1.232418483970173,0.8787572794394001,0.3549784754097715,0.3431709609883403,0.3744002575897066,0.4950381240649022,-1.0538812887693216,0.5896306261374203,-0.054033601731366857,0.22698969640426983,0.24591456076221102,0.2556239761806852,-0.282519960999058
2005-03-31,-0.9613234669701186,-0.9723752127375922,-0.24441558892270648,0.02524058462825892,0.015164691720359851,0.35665013958834996,0.6605148519176205,0.8348695048367607,-0.28486576936320157,-0.9299705899792529,0.5063336398862703,-0.9826007355477494,-1.0216667302462825,-0.45192530433066874,,-0.8447876280265285,-0.7767960331944819,-1.0186057904449008,-1.0248917801983408,-0.959035414192855,France,-0.014101453408731526,0.24790072988473502,-0.32220708193807085,0.6147350489886209,0.44663346984115854,0.04121036835873692,-0.2550722073394345,0.4847179088021709,,-0.9865266007646747,-1.076020071470133,-1.1522185318468865,-0.007724656056586475,-0.041184065696338173,-0.021203623848366535,0.07784370294848182,0.1748101781940335,0.35244378931658205,1.1525379239327067,1.2747695141017787,1.1275437769306826,0.3559490378622767,0.35687016169802016,0.3455082077407473,0.41257629202539753,-1.0188378258015975,0.5803272885945617,-0.12306531757463449,0.14063729057039187,-0.013978566249241563,1.1154188843656043,-0.7615821685468895
2005-06-30,-0.936972721377837,-0.9340877680600017,-0.051737366035197095,0.009803333948951665,0.00390140487447745,0.3598618212464043,0.329116690894388,1.0962008831937105,-0.328751552751249,-0.8827074632032225,0.13099080743994163,-0.9372477127574079,-0.9862001391278097,-0.6492005633452533,,-0.2931462598397384,-0.6837168352745155,-0.9770650327445642,-0.9743272240087046,-0.9576539427572108,France,-0.04938312831962776,0.1739596103400907,-0.10865257675809367,-0.32894936996003793,0.4290936537425408,-0.02145300389796781,-0.5934579880291929,0.07029178995318744,,-0.9539869022192894,-0.9796483593031909,-1.103302634340579,-0.2557124001321656,-0.018947770466066386,-0.16545609941589456,0.017329441181484048,0.07974681658233151,0.27711114932238734,0.8252683569661593,1.1426018154168918,1.212181236777872,0.35777597894934543,0.3578364953580391,0.35797144493049426,0.03139891481801329,-0.9270631310525205,0.44048424465331176,-0.10610141322539415,0.07118318860873248,-0.04684432860240006,-0.8021748669386706,0.6838875832393487
2005-09-30,-0.8554873614324099,-0.8828892339748399,0.12295112462811442,0.15022758986045168,0.015999052306245386,0.37809958494749935,0.28693874312779455,1.4084591749730202,0.3141210050988519,-0.3392018971607323,0.15127960919379727,-0.8830518426472834,-0.958219795185338,-0.5106810561708003,,-0.34405227963665946,-0.4633962210087424,-0.9416345440366979,-0.9244469096369355,-0.958263540671633,France,0.20317015594641322,0.31014068777511883,0.2148787377638398,0.45103413990427255,0.6371651994159223,-0.005529773445178337,0.21893494728911134,0.4826572002933661,,-0.9293870474256094,-0.946751612218671,-1.0641018676220622,-0.06278294091607294,-0.2672974313871632,-0.06564759740546533,0.006118590153239923,0.019516910842037296,0.17777873477470174,1.0863992810602479,0.8155606292476079,1.2544827078393437,0.3609731258517154,0.3596554763651335,0.371624354761081,0.055883594742640916,-1.0275564324955406,0.4336537500178638,-0.06977380301988648,0.030962574832090486,0.19207502723094702,0.4137623921665812,0.8088991169167065
2005-12-31,-0.7807140791109132,-0.8348351892400718,0.16931726572844366,-0.0076331607739547995,0.012298177640183929,0.4822498330015512,0.4375742708656276,1.3626370659881715,0.5991694721282452,-0.04782587926256094,-0.03131960659090327,-0.7994114477543102,-0.9537042810156865,-0.7035805437308693,,-0.11488950084559582,-0.3220742455698705,-0.9348568755677562,-0.8758732809894758,-0.9598569963431172,France,0.1709940659987942,0.24263550949005386,0.32016844722182286,-0.03193800525698255,0.34712138617102356,-0.10621443107288085,0.45774729716006185,0.5550257690950803,,-0.8470680886540299,-0.9218818304554847,-0.9655489274386254,0.11213332896578385,-0.07408640817061073,-0.043305936164075444,0.01815991743235044,0.008358739512120014,0.08361934452609354,1.3984180550820868,1.0765093265334187,1.122469671466759,0.3791283529044599,0.36283869312754863,0.37258742308937964,-0.12358351100832968,-1.218297879320827,0.33979230300823665,-0.027252039067850318,0.014540259482823717,0.16400718638930115,-0.7863298804034146,-0.07008955667677262
2006-03-31,-0.684560903625312,-0.7795926105360932,0.24538397237433393,0.07465789732311486,-0.044606367573738974,0.6223594453341772,0.6243623252605406,1.454263979536049,0.3768256450333232,-0.31144200266119193,-0.08204161097554223,-0.7133123099480313,-0.8945668893026198,-0.46606323912842834,,-0.21866305782568457,-0.019558394307859217,-0.877447561385018,-0.8296778460473971,-0.9613715520969779,France,0.2620003598842936,0.4394596241944123,0.8386144261634629,-0.19069694847611984,0.4465159486686335,0.029902577319103143,0.6846635300388003,0.5498161663550085,,-0.7715298723565097,-0.8386596099670983,-0.9319076122149818,0.15855992764604115,0.10108513700664964,-0.29283239442766135,0.014476272052175694,0.020343484691716394,0.02396217373928704,1.3526310939510358,1.388310362324866,0.7958111880801848,0.4828072595956045,0.3809148168855493,0.3744002575897066,-0.16794929495417546,-1.2725112085171406,0.40592070886602705,0.09816125974630902,-0.0008779050991690138,0.25341131312377013,0.7722406133377792,0.2673099037375218
2006-06-30,-0.5515630114391283,-0.7062600742363302,0.07473405626443119,0.17561854040393268,-0.17237509500101608,0.724272986519227,0.8171758007649668,1.6290559443608121,0.6307147863260962,-0.09866374304787962,0.21214601445536407,-0.6288825291723639,-0.8573178583803372,-0.305654123400194,,-0.577129998206545,-0.2382418916190346,-0.8565443506001703,-0.7843305388273731,-0.9619594511246147,France,0.41765000207995034,0.774557546852323,0.7234463571481724,0.40783696406163295,0.5713466695542213,0.03562470299115488,0.9756427764739131,0.7095247898359656,,-0.6743930456448564,-0.7622925350450814,-0.9064749405380829,0.23472581893157957,0.14757949132622336,-0.09870584663250648,-0.04216335614449862,0.016677148731395836,0.012910107087089232,1.4441877250646764,1.3425553530272358,1.0564545238494065,0.6222827932115,0.48414198903815664,0.37757271796527847,0.12952728518044976,-1.5682909995217038,0.6132542510967831,0.130544298706802,-0.04634907658443529,0.4074845676583157,0.49302625601366656,0.47145717891706934
2006-09-30,-0.5437629871673642,-0.6616025920315682,0.02457619977137496,0.0037874912970819272,-0.3030340019588152,0.9211605424496017,0.6725656941366471,1.5408206974900605,0.11008548842644844,-0.32776264177238296,0.029546798670663607,-0.6137375355432146,-0.851099123953712,0.10050777834119545,,-0.6152266479047382,0.004477345848682226,-0.8607172172293233,-0.7398023926720068,-0.9610748463012452,France,-0.12404605447130528,0.5387326730226115,0.23628159550826106,0.8541108990462146,0.43892860422582386,-0.06325824958572006,-0.1461303795716712,-0.04762965941275581,,-0.5400345791557379,-0.6640898545110517,-0.8213691108988107,0.0638533895674336,0.22385654019825,0.07729574360332074,-0.16933726096067434,-0.03969633031039023,0.024780887577738636,1.6188456156933622,1.434048092540437,1.3678906908442143,0.7237351154527799,0.6230098202985199,0.39558776081227653,-0.049253630136408204,-1.6059217357494422,0.6921669198650982,0.10535537486577834,-0.12864482633100527,-0.11605434640411393,1.3829149592643084,-0.1742021183632223
2006-12-31,-0.48272323851900084,-0.6110090335774793,-0.5351041287852801,-0.2967762912481063,-0.3422952330801374,1.1850346015336835,0.6966673785747005,1.581538002037398,0.2071377505112891,-0.42332869111840604,0.20200161357843627,-0.5930107641424547,-0.8035119421693327,0.4622991425081607,,-0.8546857106139211,0.23594046941952493,-0.8110056756480344,-0.6964974013927804,-0.9582824424064137,France,0.1032175534065104,0.4901856991895842,0.3399149270705413,1.785239438172363,0.22840643098831243,0.12857452039895453,-0.31489206025098126,-0.40220804557177353,,-0.5321547602916538,-0.5282571120966845,-0.7432735826826454,0.013630131413898692,0.052734737177143914,0.12401041001191078,-0.2993878901828709,-0.1662726459762076,0.021149415340512033,1.5306780496785455,1.6085841004389936,1.3221892239446724,0.9197316389498611,0.7240201093487311,0.49846611870582536,0.1223121009877453,-1.5875081734513818,0.7776241860161511,-0.07501189742677435,-0.2201135008156792,0.10657777944135806,1.2222460171733545,0.14234084764550675
