date,gdp_real,gdp_nominal,unemployment_rate,cpi_all_items,cpi_annual_growth,interest_rate_short_term,interest_rate_long_term,industrial_production_index,exports_volume,imports_volume,trade_balance,household_consumption,capital_formation,employment_level,money_supply_broad,exchange_rate_usd,stock_market_index,government_spending,population_total,population_working_age,country,gdp_growth_qoq,gdp_growth_yoy,ip_growth,employment_growth,consumption_growth,investment_growth,exports_growth,imports_growth,m2_growth,gdp_real_lag1,gdp_real_lag2,gdp_real_lag4,unemployment_rate_lag1,unemployment_rate_lag2,unemployment_rate_lag4,cpi_annual_growth_lag1,cpi_annual_growth_lag2,cpi_annual_growth_lag4,industrial_production_index_lag1,industrial_production_index_lag2,industrial_production_index_lag4,interest_rate_short_term_lag1,interest_rate_short_term_lag2,interest_rate_short_term_lag4,gdp_growth_yoy_lag1,gdp_growth_yoy_lag4,trade_gdp_ratio,gov_gdp_ratio,gdp_growth_yoy_ma4,unemployment_rate_ma4,cpi_annual_growth_ma4,gdp_real_diff,employment_level_diff,industrial_production_index_diff,gdp_volatility_4q,stock_volatility_4q,gdp_momentum,inflation_momentum,high_inflation_regime,high_volatility_regime,inflation_x_volatility,unemployment_x_inflation,stock_returns_1q,stock_volatility_4q_v6,risk_adjusted_returns,unemployment_momentum_v6,unemployment_vs_5y_avg,inflation_acceleration_v6,inflation_z_score
2002-09-30,-1.542898734810342,-0.485245595509192,1.6273794477778263,-0.7863289530568838,-0.9314230394994613,-0.4483170711598211,0.46896135328401317,-0.0905616684625598,-1.5487478773233254,-1.549859116233893,0.6209164868581116,-1.3756220112727828,-1.18669699879036,-1.2318105816823777,-0.929826606273346,0.4974528763622934,-1.035158253817081,-1.1981354174789638,0.5831653143481754,1.3462973949876607,Japan,0.12540526421616768,0.12680396673373082,0.6845209129457164,-1.017799870701882,0.41921627658659055,0.977666778824214,0.31473141448833086,-0.260963776926491,4.251230055057409,-1.6024649417298686,-1.7534697396365515,-1.7122192829140843,1.5869585275955036,1.4472582441739648,1.2986254942122677,-1.0630348832165137,-1.1489052006851006,-1.1351373311314525,-0.3504560607075268,-0.7142270449298078,-0.8168714385910559,-0.4605283354709217,-0.4437485412778505,-0.39930314013949736,-0.4538123740185372,-0.30638463666591575,0.6827112971868918,-0.8194859990928918,-0.7267046232278246,1.577053312850587,-1.1282821094134128,0.11443463781578153,-0.03685497472315891,0.4622973691489091,-0.05813744803642369,-0.006652401852325349,0.26902408699276226,0.1397551031862286,-0.426758164500137,-0.5633835687667733,-0.6273060749199894,-1.1364910811693527,-1.521238897316421,-0.006652401852324776,-0.8728977558579858,0.4025866576682162,1.3243694675360116,0.46747271482688835,0.32407774438521736
2002-12-31,-1.4901486422968768,-0.47850642456153825,1.5288566517664968,-0.5329966678052737,-0.774316983405171,-0.46922532053405924,0.22151723826202482,-0.11965397620178046,-1.376601818385125,-1.3974272569122408,0.6555457070438632,-1.4392976190427091,-1.1993801424021777,-1.216373450262145,-0.8967971450861436,0.5638452800912608,-1.1679891079236726,-1.2110770757840665,0.6372352684654743,1.2995285455428522,Japan,0.07995656257831404,0.38717099004444644,0.7309665205001614,-0.8336588568214923,0.3833690656131576,-0.3758675705187835,0.9785543994373331,0.35167827039618216,3.479923448553645,-1.537628795642781,-1.5978473248283869,-1.7827272742375824,1.6198987292880234,1.5794514920600775,1.5317732318424129,-0.9239038326221771,-1.0571827535601388,-1.1658375140515995,-0.1026059423199626,-0.3634366393697074,-0.8903700077991964,-0.43545737319068667,-0.448102469730126,-0.4215884473448508,0.12563281859192088,-0.8324753933609047,0.7150109716625901,-0.8794887415604747,-0.3243891217601818,1.5687379866268438,-1.0208284421285971,0.0730969051765695,-0.19592385745236446,-0.0226269741939773,0.1903686433038846,0.05820249148883075,0.7617739949403183,0.3676596199282577,-0.426758164500137,-0.5633835687667733,-0.5648526449815711,-0.8620107237304084,-0.9245691674069566,0.058202491488831526,-0.5077730315046132,-0.5523896755635538,1.0584987623853488,0.5492599310822627,1.03347674311579
2003-03-31,-1.4778944208813578,-0.5779296723731319,1.5288566517664968,-0.20542465085099604,-0.628599191723065,-0.46890948595136617,-0.18178453362446265,0.11406973790259435,-1.3895511804074112,-1.3297318671598928,0.5805157299747349,-1.3249601799511879,-1.1558650978807687,-1.1977580859024513,-0.8931182180973837,0.3739747601117726,-1.250320131110009,-1.1666843946339012,0.677229695276854,1.2921714960155068,Japan,-0.07469455618867651,0.33920020856888217,0.8088363346076947,-0.8336077573040428,0.3035203143165605,0.10299005079587524,0.35959495361981897,0.34313946721475086,1.613744373146078,-1.4845601357513154,-1.5325922059680768,-1.7475577217505796,1.521077135994531,1.612499556168646,1.431853058344275,-0.7651372823807414,-0.9164737774328315,-1.1403285597669734,-0.13176542521991869,-0.11496365421325411,-0.7433742522346394,-0.45695604809938617,-0.4222468330750752,-0.4201305300510419,0.3846715930786445,-1.0559995791109393,0.6353008428729647,-0.8131262081878088,0.136133644372506,1.5853681401647344,-0.8814753992065214,-0.07001922849617725,-0.14900154971548918,0.43851286806875184,-0.3464057106618482,-0.8510553518427236,0.8730473389908804,0.5160662417193002,-0.426758164500137,-0.5633835687667733,-0.3307418642628594,-0.6219464952978849,-0.6570455934183964,-0.8510553518427226,-0.6148487948074443,0.16384436494537521,1.0117055574771807,0.5013233458667972,1.3103686650922253
2003-06-30,-1.3456362451784596,-0.4752793543702699,1.6273794477778263,-0.20425921086748455,-0.5125474738308409,-0.4752261776052145,-0.4951066273211361,-0.019787719437510978,-1.3599349960760587,-1.401430293295963,1.030695592389505,-1.3749599588642563,-1.0833156915084214,-1.167876064324786,-0.8767516413678622,0.35623489100854816,-1.1050822476899123,-1.0926469364740619,0.7011143407162342,1.3020199407593995,Japan,0.3816678923405042,0.2891383949933664,0.3324597807820529,-0.10604119875005304,-0.18674822261718205,0.6079475296906224,0.02959005038251081,0.11354237617848685,-0.01874276945823493,-1.4722319088696492,-1.4791806150890712,-1.5896737000506114,1.521077135994531,1.5133543723911027,1.565079623274548,-0.6178793620349902,-0.7559066097710753,-1.046269725653934,0.10249796515226463,-0.14419641717865675,-0.3905838857390138,-0.4566312947019731,-0.4444183764243551,-0.4246431311985434,0.33694553204912864,-0.43937571958021926,1.0947970490463994,-0.7834189979156286,0.3770746228624127,1.5936832169336805,-0.735208805142838,0.3540857851115356,0.017335395126948833,-0.20644904190008453,-0.895026288489317,0.3771860951971007,0.4532784330954337,0.5482304063466233,-0.426758164500137,-0.5633835687667733,-0.22313000936558036,-0.4334713407036315,0.905254396078276,0.37718609519710117,0.45035796483829704,0.8800784054543043,1.1671260520173536,0.3764500356971241,1.330392506938457
2003-09-30,-1.2843290490980057,-0.47952205071310494,1.3646526485662533,-0.20470623762938653,-0.4364812574825462,-0.46890948595136617,0.9365343238775105,0.322286367516889,-1.2687239025645372,-1.4248924252277162,1.1403547896443849,-1.3883986346195474,-1.0526389081825718,-1.1766302340264143,-0.8415818374405474,0.16435852564714945,-0.8034282421232877,-1.0613541929032344,0.7116311184652436,1.2623220583894035,Japan,0.11026555016959684,0.28069872396903534,0.4150020116870399,-0.35091074822588997,-0.247537798484805,0.22309056075976247,0.29662681734384244,0.05634839494207835,-0.09854600058967194,-1.3391750020509325,-1.4667727229015957,-1.5234702510495444,1.6198987292880234,1.5133543723911027,1.5983860147066822,-0.5006010638115116,-0.6069785947092046,-0.9019765601462263,-0.03166857375995445,0.09065569545026547,-0.1406942818382343,-0.4631263626502207,-0.44408345885110245,-0.3978452228456892,0.2871391062111346,0.13188303492296766,1.2028023586361452,-0.7748579571658695,0.4268624901715016,1.5271621038725212,-0.6051337792584532,0.10333849634971948,-0.5530756765345416,0.6286256073708595,-1.0228776458135083,0.971990956769615,0.08785590329337914,0.4729017866797756,-0.426758164500137,-0.5633835687667733,-0.20851994463928286,-0.30483034385319824,1.8151408203238533,0.9719909567696149,0.7028408899254834,-1.7461083015181713,0.5952469827076966,0.20813919106192805,1.2384038723451702
2003-12-31,-1.0696195315279942,-0.4134539314469964,1.2332882637325062,-0.278594160327238,-0.4077011858688863,-0.4752261776052145,0.7919241267867383,0.47100471206526956,-1.263879279054209,-1.4192734676444796,1.053781739180006,-1.013736259665414,-1.0172720990894744,-1.063879487138012,-0.8367286739089529,-0.24071979240184996,-0.8539465577156976,-1.0252572078320954,0.7135027027203429,1.2437244463570203,Japan,0.687240307551682,0.6193681051127122,0.5811312891003844,0.3270090596983817,0.5341319597280842,0.7863415823152388,-0.04534404778265061,-0.37100542616502014,-0.39262683682747085,-1.2774975606917065,-1.332855999073223,-1.4692824479379818,1.356375139315998,1.612499556168646,1.4984658412085443,-0.42373088413944776,-0.4883702093452949,-0.7373193681447754,0.3111953742800823,-0.04384801448744657,-0.17009370952149008,-0.4566312947019731,-0.4507818103161417,-0.42082477638142746,0.27874248972946564,0.3872620933196062,1.0920011735996602,-0.8671879728307593,0.5019826525620626,1.452325664587619,-0.5087839436074254,0.6454764119636021,1.240779964753893,0.28936152473145665,-0.800618936143878,0.6412786643874347,0.1362830060341096,0.3160008614482903,-0.426758164500137,-0.5633835687667733,-0.20337144725547313,-0.25959572565416783,-0.3837486321897666,0.6412786643874345,-0.16617561583645268,-0.7911391306268073,0.32296736788357294,0.009097772234537822,1.0828604201403162
2004-03-31,-0.9182542337554142,-0.31620936554118295,1.10192486412672,-0.0951647074272481,-0.4314575695816053,-0.4752261776052145,0.93332076394216,0.604862169405375,-1.0079039150787528,-1.3007346313417008,1.3192724272707679,-1.0269871892153035,-0.9791131734890272,-1.1096985868904379,-0.8188044911225291,-0.2000800896260043,-0.6162207638712764,-0.9863298169158117,0.7118266242483631,1.2348806691235978,Japan,0.44256498245866116,0.9107855904111817,0.4806372510416002,-0.12274414367800573,0.304377496363172,0.7128410683647883,0.47109050864073676,-0.23333318173664677,-0.2537861619458389,-1.0614913733949725,-1.2707799965685391,-1.4566942361319055,1.2246123561140516,1.3481130603964215,1.4984658412085443,-0.39464662857733324,-0.41062822270627103,-0.584597805402294,0.46025711471128156,0.2998775775206206,0.06609736518689223,-0.4631263626502207,-0.44408345885110245,-0.4204776532162343,0.6156841666442958,0.3402103090805523,1.348470888017633,-0.9089052636351923,0.6869013441290995,1.344228668772138,-0.4569734023788338,0.4216121121687332,-1.1002892027980564,0.26328645086405555,-0.5172028495560155,0.13658749666484313,0.34618205529551016,0.10878908723194171,-0.426758164500137,-0.5633835687667733,-0.2108165085055385,-0.29625119191670235,1.207854753769524,0.13658749666484304,0.673010222515395,-0.7911319682863948,0.06620728191754331,-0.21204376228910538,0.8681488542255448
2004-06-30,-0.9225408053173217,-0.3724848829781534,0.9377198756985166,-0.2784788633538964,-0.5048601019854292,-0.4752261776052145,1.5583581713678318,0.9171871138268198,-0.7678298305785309,-1.2020683461904846,1.3365870373636437,-0.985554566096227,-1.0146807229846138,-1.1315789096470046,-0.8042357683965141,-0.14600340092699923,-0.5763507930701849,-1.0226223234433587,0.7108386094671224,1.1866543760032864,Japan,-0.13717724327513264,0.618237117231516,0.8968172563027336,-0.4835668304323225,0.4680195950303656,-0.5493338008541981,0.8670480976393127,0.23847245740129747,-0.27795787996536797,-0.9092119531302024,-1.053377971968284,-1.320831346734059,1.0928505611280392,1.2159188210584708,1.5983860147066822,-0.41865409959434197,-0.3812141141798982,-0.4629681848126863,0.5944236536235006,0.44931392178590873,-0.06917319059749891,-0.4631263626502207,-0.4507818103161417,-0.42742011652008277,0.9056150008023232,0.29110755155781376,1.3666043192737911,-0.965670725836317,0.7933710108594019,1.1696103104406992,-0.4549530938736597,-0.12847591246489498,-0.7468655606547421,0.5764274392421965,-0.6056093990811735,0.318369775742767,0.19621305432420708,-0.12285181761515203,-0.426758164500137,-0.5633835687667733,-0.23984866843268074,-0.4032236411059273,0.08597145929401778,0.3183697757427669,0.052316837575982045,-1.0298814233496483,-0.24391338762411938,-0.42101913827392884,0.5916690173337881
2004-09-30,-0.7970593423736599,-0.27984339688831156,0.9705614645209333,-0.05789123557155858,-0.594719558816433,-0.4752261776052145,0.893151264750279,0.9618108276262554,-0.7988239499908112,-1.1251175585249802,1.2384709135040142,-0.7797056739387125,-0.9795694016765026,-1.0501386036349085,-0.7677415732797732,-0.11203343881440504,-0.6461421667554915,-0.9867953441929735,0.711795063019171,1.1764770490698673,Japan,0.34271990804257313,0.7488708355955601,0.6080046064620417,0.1437706323149593,0.8587051398813519,-0.5014224907593168,0.6159493013288816,0.523396319547716,-0.2788660643264538,-0.9135244120753926,-0.9001145183384319,-1.2578532150903736,0.9281475762335731,1.0837255731723592,1.331932884846137,-0.4928324421640645,-0.4054938608775546,-0.38324592647677574,0.9074697673152301,0.5838176317236208,0.27651208373271957,-0.4631263626502207,-0.4507818103161417,-0.4204776532162343,0.6145589484389365,0.28282956300164025,1.253509428751015,-0.9936177946639663,0.9448335518206741,1.0698283913941633,-0.4965395023963554,0.33013625883101855,0.7785236826751941,0.10671595667498508,-0.8440243361270349,-0.2233213964674758,0.28222478504092113,-0.32572492820810867,-0.426758164500137,-0.5633835687667733,-0.24439333569639743,-0.536360279094129,-0.44882350188824127,-0.2233213964674758,-0.26948578667293843,0.4025938200086223,-0.14088477586682774,-0.49029121798995157,0.311578628198053
2004-12-31,-0.8350851217203108,-0.2981181151897275,0.7406742836758565,0.6065701887601274,-0.6570284427344864,-0.4752261776052145,0.8995783846209795,0.6643604544712909,-0.8065910401056514,-1.0410151634248672,1.1288117162491342,-0.9239046410688323,-0.9784379557715635,-1.035066229285573,-0.7546692950979577,-0.4643073166670036,-0.6635805477851192,-0.9856315260000686,0.7152297411770335,1.153583695014016,Japan,-0.261081199198446,0.21837872711725595,0.2043231204978216,-0.5367684988154419,-0.06706010355092071,-0.8958074193992329,0.5914898272940006,0.7393209439779868,-0.20239858062774996,-0.7872851438136186,-0.9044548444995613,-1.0372917618324018,0.9610887661420261,0.91848326972584,1.198705320714129,-0.5836416466104243,-0.4805134815101842,-0.3530825712547353,0.952196518837694,0.8976504548291564,0.42680040925559387,-0.4631263626502207,-0.4507818103161417,-0.42742011652008277,0.744526245684882,0.615010906723616,1.1459927285518012,-0.9654796235896234,0.8151058970087149,0.9451009925859932,-0.5620648845096141,-0.24771337644375338,-0.20130900191970008,-0.49349094621388884,-0.5291103543274257,-0.30274959485524267,-0.2553193441665372,-0.43709708295243993,-0.426758164500137,-0.5633835687667733,-0.3148480438456121,-0.6113553152915285,-0.19799617002354022,-0.30274959485524205,-0.10674109628499359,-1.5073731711357363,-0.5780952284025808,-0.3743226789416719,0.12135825779008119
