date,gdp_real,gdp_nominal,unemployment_rate,cpi_all_items,cpi_annual_growth,interest_rate_short_term,interest_rate_long_term,industrial_production_index,exports_volume,imports_volume,trade_balance,household_consumption,capital_formation,employment_level,money_supply_broad,exchange_rate_usd,stock_market_index,government_spending,population_total,population_working_age,country,gdp_growth_qoq,gdp_growth_yoy,ip_growth,employment_growth,consumption_growth,investment_growth,exports_growth,imports_growth,m2_growth,gdp_real_lag1,gdp_real_lag2,gdp_real_lag4,unemployment_rate_lag1,unemployment_rate_lag2,unemployment_rate_lag4,cpi_annual_growth_lag1,cpi_annual_growth_lag2,cpi_annual_growth_lag4,industrial_production_index_lag1,industrial_production_index_lag2,industrial_production_index_lag4,interest_rate_short_term_lag1,interest_rate_short_term_lag2,interest_rate_short_term_lag4,trade_gdp_ratio,gov_gdp_ratio,gdp_growth_yoy_ma4,unemployment_rate_ma4,cpi_annual_growth_ma4,gdp_real_diff,employment_level_diff,industrial_production_index_diff
2002-09-30,-1.542898734810342,-0.485245595509192,1.6273794477778263,-0.7863289530568838,-0.9314230394994613,-0.4483170711598211,0.46896135328401317,-0.0905616684625598,-1.5487478773233254,-1.549859116233893,0.6209164868581116,-1.3756220112727828,-1.18669699879036,-1.2318105816823777,-0.929826606273346,0.4974528763622934,-1.035158253817081,-1.1981354174789638,0.5831653143481866,1.3462973949876607,Japan,0.12540526421616768,0.12680396673373082,0.6845209129457164,-1.017799870701882,0.41921627658659055,0.977666778824214,0.31473141448833086,-0.260963776926491,4.251230055057409,-1.6024649417298686,-1.7534697396365515,-1.7122192829140843,1.5869585275955036,1.4472582441739648,1.2986254942122677,-1.063034883216514,-1.1489052006851004,-1.1351373311314523,-0.3504560607075268,-0.7142270449298078,-0.8168714385910559,-0.4605283354709217,-0.4437485412778505,-0.39930314013949736,0.6827112971868918,-0.8194859990928918,-0.7267046232278246,1.577053312850587,-1.1282821094134126,0.11443463781578153,-0.03685497472315891,0.4622973691489091
2002-12-31,-1.4901486422968768,-0.47850642456153825,1.5288566517664968,-0.5329966678052737,-0.7743169834051709,-0.46922532053405924,0.22151723826202482,-0.11965397620178046,-1.376601818385125,-1.3974272569122408,0.6555457070438632,-1.4392976190427091,-1.1993801424021777,-1.216373450262145,-0.8967971450861436,0.5638452800912608,-1.1679891079236726,-1.2110770757840665,0.6372352684654734,1.2995285455428522,Japan,0.07995656257831404,0.38717099004444644,0.7309665205001614,-0.8336588568214923,0.3833690656131576,-0.3758675705187835,0.9785543994373331,0.35167827039618216,3.479923448553645,-1.537628795642781,-1.5978473248283869,-1.7827272742375824,1.6198987292880234,1.5794514920600775,1.5317732318424129,-0.9239038326221775,-1.0571827535601388,-1.1658375140515993,-0.1026059423199626,-0.3634366393697074,-0.8903700077991964,-0.43545737319068667,-0.448102469730126,-0.4215884473448508,0.7150109716625901,-0.8794887415604747,-0.3243891217601818,1.5687379866268438,-1.0208284421285967,0.0730969051765695,-0.19592385745236446,-0.0226269741939773
2003-03-31,-1.4778944208813578,-0.5779296723731319,1.5288566517664968,-0.20542465085099604,-0.628599191723065,-0.46890948595136617,-0.18178453362446265,0.11406973790259435,-1.3895511804074112,-1.3297318671598928,0.5805157299747349,-1.3249601799511879,-1.1558650978807687,-1.1977580859024513,-0.8931182180973837,0.3739747601117726,-1.250320131110009,-1.1666843946339012,0.6772296952768531,1.2921714960155068,Japan,-0.07469455618867651,0.33920020856888217,0.8088363346076947,-0.8336077573040428,0.3035203143165605,0.10299005079587524,0.35959495361981897,0.34313946721475086,1.613744373146078,-1.4845601357513154,-1.5325922059680768,-1.7475577217505796,1.521077135994531,1.612499556168646,1.431853058344275,-0.7651372823807416,-0.9164737774328313,-1.1403285597669732,-0.13176542521991869,-0.11496365421325411,-0.7433742522346394,-0.45695604809938617,-0.4222468330750752,-0.4201305300510419,0.6353008428729647,-0.8131262081878088,0.136133644372506,1.5853681401647344,-0.8814753992065213,-0.07001922849617725,-0.14900154971548918,0.43851286806875184
2003-06-30,-1.3456362451784596,-0.4752793543702699,1.6273794477778263,-0.20425921086748455,-0.5125474738308409,-0.4752261776052145,-0.4951066273211361,-0.019787719437510978,-1.3599349960760587,-1.401430293295963,1.030695592389505,-1.3749599588642563,-1.0833156915084214,-1.167876064324786,-0.8767516413678622,0.35623489100854816,-1.1050822476899123,-1.0926469364740619,0.7011143407162334,1.3020199407593995,Japan,0.3816678923405042,0.2891383949933664,0.3324597807820529,-0.10604119875005304,-0.18674822261718205,0.6079475296906224,0.02959005038251081,0.11354237617848685,-0.01874276945823493,-1.4722319088696492,-1.4791806150890712,-1.5896737000506114,1.521077135994531,1.5133543723911027,1.565079623274548,-0.6178793620349904,-0.755906609771075,-1.046269725653934,0.10249796515226463,-0.14419641717865675,-0.3905838857390138,-0.4566312947019731,-0.4444183764243551,-0.4246431311985434,1.0947970490463994,-0.7834189979156286,0.3770746228624127,1.5936832169336805,-0.7352088051428378,0.3540857851115356,0.017335395126948833,-0.20644904190008453
2003-09-30,-1.2843290490980057,-0.47952205071310494,1.3646526485662533,-0.20470623762938653,-0.4364812574825462,-0.46890948595136617,0.9365343238775105,0.322286367516889,-1.2687239025645372,-1.4248924252277162,1.1403547896443849,-1.3883986346195474,-1.0526389081825718,-1.1766302340264143,-0.8415818374405474,0.16435852564714945,-0.8034282421232877,-1.0613541929032344,0.7116311184652427,1.2623220583894035,Japan,0.11026555016959684,0.28069872396903534,0.4150020116870399,-0.35091074822588997,-0.247537798484805,0.22309056075976247,0.29662681734384244,0.05634839494207835,-0.09854600058967194,-1.3391750020509325,-1.4667727229015957,-1.5234702510495444,1.6198987292880234,1.5133543723911027,1.5983860147066822,-0.5006010638115118,-0.6069785947092045,-0.9019765601462261,-0.03166857375995445,0.09065569545026547,-0.1406942818382343,-0.4631263626502207,-0.44408345885110245,-0.3978452228456892,1.2028023586361452,-0.7748579571658695,0.4268624901715016,1.5271621038725212,-0.605133779258453,0.10333849634971948,-0.5530756765345416,0.6286256073708595
2003-12-31,-1.0696195315279942,-0.4134539314469964,1.2332882637325062,-0.278594160327238,-0.4077011858688863,-0.4752261776052145,0.7919241267867383,0.47100471206526956,-1.263879279054209,-1.4192734676444796,1.053781739180006,-1.013736259665414,-1.0172720990894744,-1.063879487138012,-0.8367286739089529,-0.24071979240184996,-0.8539465577156976,-1.0252572078320954,0.7135027027203419,1.2437244463570203,Japan,0.687240307551682,0.6193681051127122,0.5811312891003844,0.3270090596983817,0.5341319597280842,0.7863415823152388,-0.04534404778265061,-0.37100542616502014,-0.39262683682747085,-1.2774975606917065,-1.332855999073223,-1.4692824479379818,1.356375139315998,1.612499556168646,1.4984658412085443,-0.4237308841394479,-0.48837020934529485,-0.7373193681447753,0.3111953742800823,-0.04384801448744657,-0.17009370952149008,-0.4566312947019731,-0.4507818103161417,-0.42082477638142746,1.0920011735996602,-0.8671879728307593,0.5019826525620626,1.452325664587619,-0.5087839436074253,0.6454764119636021,1.240779964753893,0.28936152473145665
2004-03-31,-0.9182542337554142,-0.31620936554118295,1.10192486412672,-0.0951647074272481,-0.4314575695816053,-0.4752261776052145,0.93332076394216,0.604862169405375,-1.0079039150787528,-1.3007346313417008,1.3192724272707679,-1.0269871892153035,-0.9791131734890272,-1.1096985868904379,-0.8188044911225291,-0.2000800896260043,-0.6162207638712764,-0.9863298169158117,0.7118266242483621,1.2348806691235978,Japan,0.44256498245866116,0.9107855904111817,0.4806372510416002,-0.12274414367800573,0.304377496363172,0.7128410683647883,0.47109050864073676,-0.23333318173664677,-0.2537861619458389,-1.0614913733949725,-1.2707799965685391,-1.4566942361319055,1.2246123561140516,1.3481130603964215,1.4984658412085443,-0.39464662857733335,-0.410628222706271,-0.584597805402294,0.46025711471128156,0.2998775775206206,0.06609736518689223,-0.4631263626502207,-0.44408345885110245,-0.4204776532162343,1.348470888017633,-0.9089052636351923,0.6869013441290995,1.344228668772138,-0.45697340237883366,0.4216121121687332,-1.1002892027980564,0.26328645086405555
2004-06-30,-0.9225408053173217,-0.3724848829781534,0.9377198756985166,-0.2784788633538964,-0.5048601019854292,-0.4752261776052145,1.5583581713678318,0.9171871138268198,-0.7678298305785309,-1.2020683461904846,1.3365870373636437,-0.985554566096227,-1.0146807229846138,-1.1315789096470046,-0.8042357683965141,-0.14600340092699923,-0.5763507930701849,-1.0226223234433587,0.7108386094671334,1.1866543760032864,Japan,-0.13717724327513264,0.618237117231516,0.8968172563027336,-0.4835668304323225,0.4680195950303656,-0.5493338008541981,0.8670480976393127,0.23847245740129747,-0.27795787996536797,-0.9092119531302024,-1.053377971968284,-1.320831346734059,1.0928505611280392,1.2159188210584708,1.5983860147066822,-0.41865409959434213,-0.38121411417989814,-0.46296818481268626,0.5944236536235006,0.44931392178590873,-0.06917319059749891,-0.4631263626502207,-0.4507818103161417,-0.42742011652008277,1.3666043192737911,-0.965670725836317,0.7933710108594019,1.1696103104406992,-0.45495309387365956,-0.12847591246489498,-0.7468655606547421,0.5764274392421965
2004-09-30,-0.7970593423736599,-0.27984339688831156,0.9705614645209333,-0.05789123557155858,-0.594719558816433,-0.4752261776052145,0.893151264750279,0.9618108276262554,-0.7988239499908112,-1.1251175585249802,1.2384709135040142,-0.7797056739387125,-0.9795694016765026,-1.0501386036349085,-0.7677415732797732,-0.11203343881440504,-0.6461421667554915,-0.9867953441929735,0.711795063019194,1.1764770490698673,Japan,0.34271990804257313,0.7488708355955601,0.6080046064620417,0.1437706323149593,0.8587051398813519,-0.5014224907593168,0.6159493013288816,0.523396319547716,-0.2788660643264538,-0.9135244120753926,-0.9001145183384319,-1.2578532150903736,0.9281475762335731,1.0837255731723592,1.331932884846137,-0.4928324421640647,-0.4054938608775545,-0.3832459264767757,0.9074697673152301,0.5838176317236208,0.27651208373271957,-0.4631263626502207,-0.4507818103161417,-0.4204776532162343,1.253509428751015,-0.9936177946639663,0.9448335518206741,1.0698283913941633,-0.49653950239635525,0.33013625883101855,0.7785236826751941,0.10671595667498508
2004-12-31,-0.8350851217203108,-0.2981181151897275,0.7406742836758565,0.6065701887601274,-0.6570284427344865,-0.4752261776052145,0.8995783846209795,0.6643604544712909,-0.8065910401056514,-1.0410151634248672,1.1288117162491342,-0.9239046410688323,-0.9784379557715635,-1.035066229285573,-0.7546692950979577,-0.4643073166670036,-0.6635805477851192,-0.9856315260000686,0.7152297411770445,1.153583695014016,Japan,-0.261081199198446,0.21837872711725595,0.2043231204978216,-0.5367684988154419,-0.06706010355092071,-0.8958074193992329,0.5914898272940006,0.7393209439779868,-0.20239858062774996,-0.7872851438136186,-0.9044548444995613,-1.0372917618324018,0.9610887661420261,0.91848326972584,1.198705320714129,-0.5836416466104246,-0.48051348151018414,-0.35308257125473524,0.952196518837694,0.8976504548291564,0.42680040925559387,-0.4631263626502207,-0.4507818103161417,-0.42742011652008277,1.1459927285518012,-0.9654796235896234,0.8151058970087149,0.9451009925859932,-0.562064884509614,-0.24771337644375338,-0.20130900191970008,-0.49349094621388884
2005-03-31,-0.732452007476134,-0.2982622685789821,0.7406742836758565,0.08970714125647007,-0.6495912881714565,-0.46890948595136617,0.7838902269483619,1.0510445711669252,-0.7542454094528157,-1.008326938452069,1.0941824960633828,-0.7583717761771879,-0.8973935805484233,-1.0223226885427668,-0.7316947168854431,-0.38329634180286043,-0.5128386331752195,-0.9029352604850167,0.7214815811706436,1.1136830770477364,Japan,0.2565804725538541,0.11531547642676959,0.42599468060634615,-0.13055921621778804,0.24711139991925865,-0.410506058924222,0.18629252864839144,0.46219381766312917,-0.16228923093959274,-0.8255405677399409,-0.7773998149764353,-0.8818009832801202,0.7305043896465873,0.9515323252862464,1.0654787557838568,-0.6466090890820643,-0.5723525794397929,-0.3779807803466728,0.6540593223201211,0.9424896081829567,0.562070965039985,-0.4631263626502207,-0.4507818103161417,-0.42742011652008277,1.101023063099342,-0.9011812274369098,0.5577562562873865,0.8536341503084017,-0.6193923321463995,0.24938809270889642,-0.23569107813469262,0.7068988493669304
2005-06-30,-0.5755129637063121,-0.2516057136613657,0.6421514876645269,-0.058045739856641354,-0.5492338657421467,-0.4752261776052145,0.4914562728314667,1.0510445711669252,-0.6064628867547516,-0.854696691405891,1.186527083225387,-0.5787283017424879,-0.9333626108489883,-0.9369644324544143,-0.7172032083479117,-0.18910922406232025,-0.5751971148017101,-0.9396467415620094,0.7312133033873919,1.093200023969919,Japan,0.45362132804816546,0.44443958473361733,0.14768081752076692,0.6140139154509326,0.48886009153000987,-0.4111141154572571,0.009822179826861246,0.5724078989765385,-0.16942017438438525,-0.7222876335003311,-0.8159024463945737,-0.8862043859046934,0.7305043896465873,0.7201929021707525,0.8989448002197142,-0.6390933293275455,-0.6360341539099867,-0.454911327595312,1.0416363062274492,0.6436031695286898,0.877693042858729,-0.4566312947019731,-0.4507818103161417,-0.42742011652008277,1.1788987769450692,-1.068192028591855,0.5015294644063477,0.7787977110235004,-0.6310541450685612,0.44131024325152535,0.8363669127585708,0.028418704481985503
2005-09-30,-0.36722327875614535,-0.1457479827475884,0.51078808805874,-0.27940388114276826,-0.40063188676857503,-0.4752261776052145,0.984737722907768,1.0807937136998822,-0.5023983713727846,-0.6701350888358507,1.1634409364348859,-0.3146385603925544,-0.9482630234519367,-0.8394289018452126,-0.6744638960952273,-0.05335804971086836,-0.2450969592333448,-0.9548415518885761,0.7450832648383648,1.0792743411229964,Japan,0.6358931022978949,0.6080034913135515,0.13451314703869097,0.7188859182875141,0.58502198492067,-0.98335613285895,0.2395332215616641,0.8125541007968945,-0.12766349436292873,-0.5644008063751174,-0.7119822891503206,-0.7573029094493434,0.6316827963530948,0.7201929021707525,0.9322521908535836,-0.5376752035955797,-0.6284331557477533,-0.549089783884028,1.0416363062274492,1.0321541647668684,0.9227878376259436,-0.4631263626502207,-0.44408345885110245,-0.42742011652008277,1.135783871051236,-1.2322127273746908,0.45595621180637264,0.6623853889842755,-0.5800462086147293,0.6227881329250767,1.016147889593016,0.0806168726106519
2005-12-31,-0.3302801694952897,-0.13999167581757982,0.6421514876645269,-0.7554289414809916,-0.2709662090600722,-0.4752261776052145,1.0457953616794278,1.3038849145806553,-0.18299249919887298,-0.4745387947202604,1.4347031612232732,-0.3033243811721071,-0.910560326038965,-0.9203539566103048,-0.6549060457231141,0.35819318824717533,0.2815342845405691,-0.916370377703911,0.7635667131203513,1.020237735485315,Japan,0.01162229768360698,0.7619851213569401,0.5944161496793204,0.05544334855936315,0.8614204183668719,-0.5678613073865315,0.7935359973737608,1.0449611818992475,-0.07433346788800452,-0.3548532222320312,-0.5530751934587568,-0.7963650863331859,0.49992100136708156,0.6210477183932092,0.6991044532234375,-0.3875026122441394,-0.5258648176842131,-0.6143934782020467,1.0714541405757585,1.0321541647668684,0.62219735806294,-0.4631263626502207,-0.4507818103161417,-0.42742011652008277,1.401204826043926,-1.1951206156653849,0.6318231712206906,0.637439909222641,-0.47858567959342585,0.017233572278463977,-1.6185811140198294,0.4198569450531226
2006-03-31,-0.2973389296626696,-0.14585609778952938,0.41226529204741047,-0.09531995147292975,-0.2263974168933977,-0.46890948595136617,1.4812327329194197,1.422867800654282,0.07407430445869413,-0.28515138443080285,1.388530867642271,-0.20526157367540948,-0.9347951673576612,-0.8171200532990504,-0.6449017726065372,0.2967182983134231,0.38325279474266666,-0.9410898761212115,0.7866525403960444,1.0264504552025282,Japan,-0.002991090581126711,0.6158986041548347,0.3504879329595864,0.6786286613645074,0.7375982773128,-1.7600166667461803,1.1249631776064755,1.399632684967041,-0.20202813828850777,-0.3176870068325577,-0.34217350766483295,-0.69093469327804,0.6316827963530948,0.4888544705070965,0.6991044532234375,-0.25646646477607876,-0.3739890754887765,-0.6065988646952679,1.2950604668777308,1.062046933669402,1.01296359864312,-0.4631263626502207,-0.4507818103161417,-0.4204776532162343,1.3519692532475232,-1.2564066680850745,0.7937712894557157,0.5542883931687944,-0.3673666316959396,0.003090597587365724,1.1002766500137293,0.23718736679972235
2006-06-30,-0.2667875837972122,-0.1650317747737867,0.3465830996305373,0.23744677008685308,-0.30028915915497867,-0.2541419697205226,1.7093954883293054,1.675694460009811,0.1282536128633406,-0.3354789370665243,1.1749840098301365,-0.23828514306819096,-0.8953405537047837,-0.791541144858522,-0.6420234458738778,0.14837720256234543,0.13117145241359615,-0.9008496982833311,0.8149942375742564,0.9896088921223894,Japan,-0.011750789543272218,0.3555831106386065,0.5670655946845927,0.2617318183066197,0.3637823828400645,-0.9094172413751435,0.9329007713090549,0.8527840382304791,-0.3117406652723573,-0.28454682887676963,-0.304767123265876,-0.5297182555600365,0.401099408073589,0.6210477183932092,0.5991842797252996,-0.21142661362938833,-0.24146680912814136,-0.5014178692294023,1.4143180886157953,1.2862152001910239,1.01296359864312,-0.4566312947019731,-0.4507818103161417,-0.42742011652008277,1.1377135721028193,-1.2123567409545737,0.765024537966114,0.47945195388389217,-0.3019417871391715,-0.005355507538781129,-0.04619424624715617,0.4720311029848603
2006-09-30,-0.30772454270789007,-0.2226243299944017,0.31374249603608,0.718975543600748,-0.42003600792825796,1.167113652395359,1.2707445571539622,1.764941887608684,0.3045596844024498,-0.12403372419246932,1.342358574061269,-0.4598651909627846,-0.890595780555039,-0.7453700417789332,-0.6432362122038655,0.29093707494763404,0.25649488895776384,-0.8960082146008466,0.8463850030810265,0.9343409159578399,Japan,-0.2679395267303007,-0.14563710705458857,0.6168645619806528,-0.09415555943745094,-0.47355315910890544,-0.6862373606208259,1.024182082926568,0.8404769620839605,-0.7110049537885565,-0.253810977891359,-0.27141279266374513,-0.31575160829078464,0.33521801647261634,0.38970928672955324,0.4659577147950265,-0.28609933664115816,-0.19591614798740592,-0.3456734937932208,1.6677285336109042,1.4057725256774691,1.0430267951545966,-0.23579898446155642,-0.44408345885110245,-0.42742011652008277,1.3073361383939932,-1.1775338073097705,0.5212075374108317,0.4295609943606234,-0.3070413597632973,-0.2580017528222477,0.257821636866654,0.18501320886798808
