date,bond_corporate,bond_gov_10y,bond_gov_2y,bond_gov_5y,capital_formation,consumer_confidence,cpi_all_items,cpi_annual_growth,credit_spread,credit_spread_change,employment_level,exchange_rate_usd,exports_volume,gdp_nominal,gdp_real,government_spending,household_consumption,imports_volume,industrial_production_index,interest_rate_long_term,interest_rate_short_term,money_supply_broad,population_total,population_working_age,stock_market_index,trade_balance,unemployment_rate,yield_curve_curvature,yield_curve_slope,country,gdp_growth_qoq,gdp_growth_yoy,ip_growth,employment_growth,consumption_growth,investment_growth,exports_growth,imports_growth,m2_growth,gdp_real_lag1,gdp_real_lag2,gdp_real_lag4,unemployment_rate_lag1,unemployment_rate_lag2,unemployment_rate_lag4,cpi_annual_growth_lag1,cpi_annual_growth_lag2,cpi_annual_growth_lag4,industrial_production_index_lag1,industrial_production_index_lag2,industrial_production_index_lag4,interest_rate_short_term_lag1,interest_rate_short_term_lag2,interest_rate_short_term_lag4,gdp_growth_yoy_lag1,gdp_growth_yoy_lag4,trade_gdp_ratio,gov_gdp_ratio,gdp_growth_yoy_ma4,unemployment_rate_ma4,cpi_annual_growth_ma4,gdp_real_diff,employment_level_diff,industrial_production_index_diff,gdp_volatility_4q,stock_volatility_4q,gdp_momentum,inflation_momentum,high_inflation_regime,high_volatility_regime,inflation_x_volatility,unemployment_x_inflation,stock_returns_1q,stock_volatility_4q_v6,risk_adjusted_returns,unemployment_momentum_v6,unemployment_vs_5y_avg,inflation_acceleration_v6,inflation_z_score,financial_conditions_index
1999-09-30,-1.104048562466894,0.6347509681927843,0.34978227875281415,0.5278358855200436,-1.116005418511305,0.418071486912161,1.806541844608031,-0.03995875366096304,-1.109287955855028,-0.9598064799307618,-0.49985953505269526,1.0550766058304142,0.8825288933933618,-0.9300791878743803,-0.8318816538846243,-1.0917554681667407,-1.2436036562788726,-0.5232731278016192,0.7087966095425218,0.6275121333309043,-0.056877640814786246,,-1.217758027117333,-0.8437672447949239,0.34736998499842503,1.3537108752272229,1.0860192011122383,-0.9685911044221742,0.7971106704156778,France,0.6026212236479587,0.7450240166135524,0.7380114459747117,-0.1432822214740759,-0.379912743408263,-0.4523161678544211,0.6018905280686845,0.17835173705034993,,-0.9114427886939223,-0.9429825442286252,-1.0109423029198497,1.3206616111970177,1.5559288520683046,1.6444050823400598,-0.037828796597010446,-0.03568292192074165,-0.031342306447678304,0.5453304567357747,0.16016712346783107,0.18921449862967266,-0.01388504942906851,0.10824903014394824,0.2585527550113883,0.3790564119082177,0.6067192316002399,1.2667657416681912,-0.4521858523661604,0.678045804265209,1.395935357805443,-0.038687849350209774,0.4899812254104487,-0.07525607200595594,0.4978906226557882,-0.3485188155733244,-1.1138519593047078,0.0796645650409513,-0.009568591459398668,-0.318796245459753,-0.5643258029364228,-0.2654635306461651,0.4141603963601217,-0.07305141652128616,-1.113851959304706,-0.21746496022377065,-1.3529801975403553,-0.7261654562416482,-0.008239019976481757,-0.08968954278374387,-0.20186581880412763
1999-12-31,-1.1061817639354532,0.7416152155224286,0.6086888392961897,0.6792859216433687,-1.116005418511305,0.5025864511872495,1.8198886594199422,-0.03995875366096304,-1.1154831562249972,-0.6077146199031972,-0.49985953505269526,1.0550766058304142,1.1618469893621226,-0.8922970971124985,-0.7479549092597569,-1.0917554681667407,-1.2436036562788726,-0.05126539552325189,0.7739893331314821,0.6650288729748871,0.15249874416180131,,-1.217758027117333,-0.8437672447949239,0.34736998499842503,1.3537108752272229,0.8045177893348591,-0.2837893844532771,0.21722258036730635,France,0.5711953143249731,1.0237622839591667,0.8682487387116384,-0.1432822214740759,-0.379912743408263,-0.4523161678544211,0.9728897858420875,1.023329567702404,,-0.8249763212353317,-0.9049602272418933,-0.9708407935893318,1.079061962922124,1.3139967880994894,1.5837373328599234,-0.037828796597010446,-0.03568292192074165,-0.031342306447678304,0.7036070872667863,0.5405739948042888,0.17381790196882693,-0.05834851128801564,-0.0155204860704036,0.1627266376040957,0.7397149682910157,0.4934402046225957,1.2472305790941527,-0.6741863348332113,0.8489491583998688,1.1933317504954946,-0.038687849350209774,0.47343678952716295,-0.07525607200595594,0.19099477400953005,-0.13917484211291647,-1.1138519593047078,0.3225037707719298,-0.009568591459398668,-0.318796245459753,-0.5643258029364228,-0.1445467438201535,0.3134334246538845,-0.07305141652128616,-1.113851959304706,-0.21746496022377065,-1.5862370981995337,-1.1028006133725503,-0.008239019976481757,-0.08968954278374387,-0.5168679929306398
2000-03-31,-1.0790052714039546,0.6844261456624237,0.6686104450114687,0.7161675366578573,-1.116005418511305,0.5025864511872495,-0.5921057485197015,-0.03995875366096304,-1.0867682819809992,-0.11814850101574104,-0.49985953505269526,1.0550766058304142,1.3622727957318685,-0.8462026184781556,-0.6899059336336093,-1.0917554681667407,-1.2436036562788726,0.23963591717417979,1.0361765180906763,0.7233882457544158,0.3138170177560615,,-1.217758027117333,-0.8437672447949239,0.34736998499842503,1.3537108752272229,0.5194443954813586,-0.9485676623178244,-0.18103002903946214,France,0.3219531512308623,1.130515789050415,1.324298706429201,-0.1432822214740759,-0.379912743408263,-0.4523161678544211,1.255409739903263,1.6671761881603424,,-0.7406184817731482,-0.8180271065884603,-0.9303167849309819,0.7971997332622179,1.0720647241306753,1.5432901442815161,-0.037828796597010446,-0.03568292192074165,-0.031342306447678304,0.7686094434508167,0.6983860231594516,0.15280826032865644,0.1503141237630001,-0.059831340494105274,0.10586912904681091,1.0175904653093768,0.3924913837812353,1.2340349851723371,-0.8241430196562711,1.0895256658739128,0.9290486434786686,-0.038687849350209774,0.26935516752581284,-0.07525607200595594,0.8372634767589731,-0.09473412270247744,-1.1138519593047078,0.45149494904755727,-0.009568591459398668,-0.318796245459753,1.759368679742965,-0.1188778463280414,0.21142832458855695,-0.07305141652128616,-1.113851959304706,-0.21746496022377065,-1.6069575137912444,-1.4721782632239198,-0.008239019976481757,-0.08968954278374387,-0.7154834318983181
2000-06-30,-1.0787071173763025,0.7002888073754175,0.8785244977373202,0.7903231242933713,-1.0879139001169824,0.5025864511872495,-0.5933009402665561,-0.11346820147518062,-1.0870880860986707,-0.5253202116422535,-0.49985953505269526,1.1871233609137513,1.931716488697656,-0.8089585897607349,-0.6221635044307852,-1.0612175152935537,-1.1707246347342797,0.54960826586212,1.114115857109799,0.6775344528562148,0.5837480000976307,,-1.1787739121719825,-0.8319091461538582,0.39748943286179067,1.2470074431283877,0.24766060261511916,-0.07955027498887478,-0.8793175435060613,France,0.4052481060882383,1.3108782930122247,0.8126557564065866,-0.1432822214740759,0.008833123585505946,-0.2741325925296685,1.8064152252543506,1.921058678111271,,-0.682271334046846,-0.7332139940423626,-0.8918621607354853,0.5117609430944128,0.7898146817014567,1.300619146360969,-0.037828796597010446,-0.03568292192074165,-0.031342306447678304,1.0300310231206653,0.7631975726778543,0.5309675272945398,0.31108247428076746,0.14811512293564283,-0.01701097899938057,1.1240135394289466,0.367253778698334,1.1128464745146935,-0.9237810510798843,1.3987470456552287,0.657084219630737,-0.057725179779510576,0.3458013143640806,-0.07525607200595594,0.23281188176574827,-0.24046559479500038,-1.0006569103414358,0.578582392877803,-0.08465743125826539,-0.318796245459753,-0.5643258029364228,-0.21219226215795947,0.020601408089363983,0.0774601854877254,-1.0006569103414342,1.4765831510485177,-1.5298669658445239,-1.7964607339317042,-0.27256437293769364,-2.2146620385729183,-1.010068425487537
2000-09-30,-1.0530741072973444,0.7011236843076807,0.9192259657703401,0.8040556405221699,-1.0649424428900718,0.5025864511872495,-0.578381436122343,-0.13864393059769448,-1.062112830858802,-0.1705915502562274,-0.49985953505269526,1.9408861442863918,2.004521331778586,-0.7713762228602319,-0.5746090239780617,-1.0384365900165333,-1.1284945920218383,0.8662706973206908,1.1949022292805571,0.7192197191273068,0.6856477205071504,,-1.1389070435636846,-0.8198848115979807,0.4382099895161678,0.621013974815221,-0.009999516474524772,0.0806372618459665,-1.0219350320098366,France,0.2163362415559305,1.0427972551537557,0.6828827686706981,-0.1432822214740759,0.23409348273271333,-0.1284253964409811,1.2492432536912526,2.28033744221065,,-0.614180941728961,-0.6745519510312559,-0.803940625442513,0.23962878802271245,0.5039831577934207,1.0579481484404232,-0.11109394013240081,-0.03568292192074165,-0.031342306447678304,1.1077427737082237,1.0238517804727711,0.6878471355716578,0.5800932801727463,0.30833168453245324,-0.06100341547116627,1.303817772658685,0.724397403950311,0.4855756286451646,-0.989288160452106,1.4980081628733792,0.38099624347370437,-0.08328247040923582,0.18659171148044357,-0.07525607200595594,0.2421519840650397,-0.3991898621416881,-0.9946085098138759,0.18986707914484866,-0.11037407513345548,-0.318796245459753,-0.5643258029364228,-0.30152522852118196,-0.09813604498025076,0.04784886047266325,-0.9946085098138744,1.0754020967130107,-1.4479381139924516,-2.072310034050948,-0.09876593432880612,-2.0550603223212116,-1.0892127924471051
2000-12-31,-0.9990604577575308,0.5450016979745279,0.7059201240417369,0.5757035135175711,-1.052610252551359,0.5025864511872495,-0.578094200251949,-0.12404130934395834,-1.003407080011855,0.3024325840405449,-0.49985953505269526,1.6442417413998394,2.665203773663911,-0.7421159319299434,-0.5371194650396142,-1.0284453560884874,-1.1237801466435875,1.3623054642849417,1.4854441301966441,0.5608157072971568,0.7669953689286694,,-1.0987208488339324,-0.8080409750853035,-0.0060171637744598425,0.720603844774134,-0.246822091300239,0.9776874681210139,-0.7636090150973386,France,0.12295243046598628,0.7336843652884905,1.0269442237574486,-0.1432822214740759,0.2592409273212937,-0.05020271957131514,1.6785449851068073,2.1621892365687465,,-0.5663821947899577,-0.6060940798507882,-0.7181632023846638,-0.018361590080534958,0.23147657751120304,0.7748360287164167,-0.13618599921616303,-0.10870296523083502,-0.031342306447678304,1.1882932439074547,1.1013354174829122,0.7522757510977025,0.6816456313320698,0.5764191918906669,0.1454487439589268,1.0365665181197654,0.9995647627097105,0.5795306216499242,-1.0586956636966443,1.4013122393957578,0.11616290145120041,-0.10505800326213904,0.1072160316043559,-0.07525607200595594,0.930285206257501,-0.23381011093309434,-0.058390606032445024,-0.17292301085764475,-0.09545770831845074,-0.318796245459753,-0.5643258029364228,-0.20985836628710655,-0.16078907188510635,-1.379938321121963,-0.05839060603244349,-1.819525091401303,-1.3270633257493591,-2.2893028349626943,0.04426910152114916,-1.4663850169032788,-1.6862104820265633
2001-03-31,-0.95308543614557,0.47946385879189435,0.5902224325034306,0.5062562171605026,-1.0364724253503088,0.5025864511872495,-0.5969313359736041,-0.08055151231822529,-0.956031073032167,0.1435483996205062,-0.49985953505269526,1.566559316419194,2.268542031989467,-0.7165713991072477,-0.504840473526645,-1.0205686388673378,-1.0380524820875285,0.8840989027425273,1.5974033475860667,0.47744517475497256,0.7513661550550468,,-1.0592318562594554,-0.7968381149000079,-0.43084066888639677,1.090509076050096,-0.45483004851030906,0.5371717418252254,-0.5617918143844481,France,0.07457469383686052,0.5636972032348795,0.7809603513790095,-0.1432822214740759,0.7165230721262228,0.052158986488596584,0.9404796482840536,0.8492940852191123,,-0.5287000684478314,-0.5580373665738028,-0.6588341820275048,-0.2554877151422629,-0.02686876820550887,0.48813148858214733,-0.12163190890586968,-0.1337110816777876,-0.031342306447678304,1.4779867417402541,1.1816494413817977,1.0113899038074148,0.762715971125814,0.6776229952040594,0.3045139887944114,0.728410416253819,1.1049506514647842,0.936786554156058,-1.119463578668847,1.212366293937782,-0.1292575965266411,-0.11557063507442285,0.06612357684940276,-0.07525607200595594,0.34441899248926583,-0.09849186942676513,0.17520502807201205,-0.3437124535750597,-0.05103350845228205,-0.318796245459753,1.759368679742965,-0.12811046609007404,-0.18268521480954092,-1.4610039986945766,0.17520502807201369,-1.6110473952598592,-1.1599149920262841,-2.4388059105407116,0.14814163980062783,-0.5819203716351827,-1.5958469818481043
2001-06-30,-0.9387872208968482,0.640595106718624,0.6282858424231991,0.616901062203968,-1.0218073039151543,0.5025864511872495,-0.5738278753777696,-0.016515139078215797,-0.9482850637498706,-0.41220819439343054,-0.49985953505269526,2.1185085633176604,2.078675959445195,-0.6986767373183347,-0.5033335142687988,-1.012709020164089,-0.9730602429981404,0.7327628894415452,1.4585057048431045,0.6066695001953583,0.6680906740852401,,-1.019259534256967,-0.7861056512187033,-0.38785768193082315,1.1260768867497077,-0.6378415011702677,0.22881073341817698,-0.17833913302995724,France,-0.19925631431119745,0.1507639773630155,0.4498406723401608,-0.1432822214740759,0.6650320286644733,-0.034640853725495135,0.030900576628218518,0.10389539376400052,,-0.4962552739282376,-0.5201518725544386,-0.5895979566184316,-0.46376228909928074,-0.2643211538639384,0.2147925904957595,-0.07828664763458232,-0.11920568042537243,-0.1038697312199884,1.5896190302256659,1.470492578495072,1.0884157347832428,0.747140036184485,0.7584150854843121,0.5706750184049606,0.558949410442874,1.2830025361486537,0.9712254185394635,-1.105011952660548,0.8256483886060615,-0.3523162722536355,-0.09046192401937062,-0.1765560086749167,-0.07525607200595594,-0.4785530669579415,-0.03749445284308562,0.1780957160816548,-0.7098626407171426,0.08946756221617234,-0.318796245459753,1.759368679742965,-0.0812377252815569,-0.1773248712805335,0.08397904415020989,0.17809571608165653,-0.06014978502834687,-1.0149148348080266,-2.5318684030245593,0.22202304105545598,0.6034723887998347,-0.5552074251130995
2001-09-30,-0.8974541774612581,0.500753220564597,0.326793486623053,0.40385088185431645,-0.9968332421187317,0.5025864511872495,-0.5823270028935776,0.05922321088470318,-0.9025771807608515,0.12015523885057504,-0.49985953505269526,1.5256171415774487,1.5980103561404089,-0.6714554183460032,-0.4673294407345554,-0.9930856211826242,-0.9336805587063381,0.30156869595485253,1.3933129812541423,0.5191304410260649,0.47771720994177896,,-0.9789381770843038,-0.7760771809264353,-1.185717917661679,1.3821651237869121,-0.7913635171912212,0.03258100079551211,0.4472941891800012,France,0.10598443231873284,0.07594505698373617,0.2282326169941691,-0.1432822214740759,0.6446584192120994,-0.023357115750750987,-0.5958047932873104,-1.0065537320897946,,-0.49474057408234634,-0.487531975854039,-0.5409948467715991,-0.6470083189303095,-0.47288229171921636,-0.04434182031670834,-0.014463095473336053,-0.07600542580787012,-0.12870913423980027,1.4511269785110303,1.5817971837087885,1.1682552295273332,0.6641484356931325,0.7428926102463794,0.6711515708405205,0.14729432459036165,1.0183558773907164,1.2132946566225709,-1.147279048775956,0.5033533769869325,-0.5491424779910925,-0.0392186856941185,0.09550094632152785,-0.07525607200595594,-0.23675346428593702,-0.1181373058952219,0.7520144394399817,-0.590591665174611,0.19254983725987973,-0.318796245459753,-0.5643258029364228,-0.11582146454820105,-0.15366721085792295,-2.9534387779523867,0.7520144394399831,-2.216433360172865,-0.8438519991878938,-2.563779129282509,0.26410102177222433,1.591119380011628,-1.8269025760575004
2001-12-31,-0.8802798465645792,0.5708828828746763,0.38746882322783244,0.5525544147318815,-0.9773852678457392,0.5025864511872495,-0.593872494331548,0.13638824374056632,-0.8885218701419794,-0.3237288599206521,-0.49985953505269526,1.7156788834324819,1.050414437269443,-0.6663162551069419,-0.4948222892232359,-0.9807860873453227,-0.8833095398626539,-0.11414939055322748,1.203414424845599,0.48995075463630033,0.254777145964735,,-0.9388450475367545,-0.7670917561241384,-0.8871205648563032,1.2327803188485429,-0.9095791111021945,-1.6854303317580397,0.4567123252132698,France,-0.4544688137185483,-0.31542929770968,-0.4847445822737366,-0.1432822214740759,0.8840497989575113,0.020651006526963646,-1.8756010649567862,-2.2242940915128817,,-0.45855156343071163,-0.4860091012839675,-0.5026786011970917,-0.8007271136757184,-0.6563804488053939,-0.2825194576296906,0.0610235425869984,-0.012395388099187788,-0.11430159145515643,1.3861246223269978,1.4437116588980206,1.455391759462074,0.4744239418042607,0.6601858534169549,0.7513630888828275,0.07270698900578984,0.7132030245990866,1.0736737747924598,-1.0522270950933559,0.15363694582428264,-0.716091492040666,0.028226841419014333,-0.405259178678919,-0.07525607200595594,-0.6458689096696076,-0.055037987432920675,1.6719681885001196,-0.6413590131038692,0.256456437593698,-0.318796245459753,1.759368679742965,-0.06259024481488501,-0.1196167262162844,1.3078671716877293,1.6719681885001207,0.4246344049253139,-0.6390458933382464,-2.528213188598675,0.26923108968124015,1.968857768689723,0.476037718522698
2002-03-31,-0.8737896428687311,0.6810866379333723,0.6079351084066891,0.7145981062317086,-0.959781616681438,0.5025864511872495,-0.5706863455620879,0.20397026800842416,-0.8864326975139741,-0.4915376027847149,-0.49985953505269526,1.8805696346086385,1.048881843026544,-0.6333573465497011,-0.45902284888241857,-0.9695010655668459,-0.8644483691006366,0.01041402092020438,1.332383581420168,0.6441862398393411,0.22899238563138002,,-0.8999769251055871,-0.7595197929793687,-0.7875377579730835,0.8486479632927362,-0.9875580144921782,-1.5933224980780152,0.024823515687686155,France,0.10374328129021572,-0.29584693729458156,-0.45699557410611097,-0.1432822214740759,0.5231476155112207,0.02879367000026884,-1.4883765254078403,-1.4581424973074175,,-0.48618563061075876,-0.4496247811911687,-0.46968782187800107,-0.9190942318721554,-0.8103107444374505,-0.49171760449999913,0.13793212204451508,0.06283871797795927,-0.07139278073849056,1.1967805832540295,1.3789001093796158,1.5660387300850576,0.2522438654164971,0.4711125316861906,0.735952158205211,-0.3174559562055596,0.5453935635920667,0.6947354979602973,-1.1133328961995754,-0.1328874984324828,-0.850286085262606,0.10191172557296344,0.09388713355305602,-0.07525607200595594,0.40022254785101447,-0.22970571603991535,1.6579580649293206,-0.5243669084281587,0.28106629993892857,-0.318796245459753,-0.5643258029364228,-0.16558964360619674,-0.0825462538944248,0.34366061944255344,1.6579580649293213,-0.022723569007403296,-0.40564020096275516,-2.423753897067309,0.23477249690474933,1.9711438020680774,-0.27319875947404804
2002-06-30,-0.8369470297059538,0.5546027826955509,0.4929911477578835,0.5709952222391259,-0.8931451216759932,0.5025864511872495,-0.5870473988232999,0.2576319502180728,-0.845619906697958,0.05150825647561604,-0.49985953505269526,1.1274529442004553,1.091166181890627,-0.6086847425248164,-0.42945587876642594,-0.908328268219357,-0.8068785853515572,-0.11844041572773666,1.2728560202446126,0.5899953936869214,0.25808200176180046,,-0.8610982790696381,-0.75316574280423,-1.2030847408158607,0.9197835846919596,-1.025017380058271,-1.0967411338900424,0.027514411697191057,France,0.0471859869023863,-0.12949203270160572,-0.34325195879061826,-0.1432822214740759,0.4778113515151067,0.35319963347809946,-1.246533569730357,-1.4484113237474407,,-0.4502023042634162,-0.47740798740875356,-0.46814763248582353,-0.997173085676687,-0.9288407233334524,-0.6757762206511176,0.20528954147324843,0.13949000850867266,-0.008211878406122886,1.325373140688365,1.1901118671557602,1.4287690728425786,0.2265470035859789,0.2496950214640517,0.6538397324141235,-0.29793420849235036,0.13775041437828459,0.7594550445232656,-1.045124098253434,-0.22630934118266527,-0.9478159933780181,0.17290979290105277,0.04473557676235025,-0.07525607200595594,-0.2181680830609474,-0.32319131187537603,1.8056357432428334,-0.16686145758267398,0.2704687028149459,-0.318796245459753,-0.5643258029364228,-0.22243912526987542,-0.04440951535919928,-1.758449737402859,1.8056357432428336,-0.9652852306389879,-0.17059376304593243,-2.2578302020870353,0.1847177156856569,1.840320879935085,-1.379638044348962
2002-09-30,-0.7601023590431814,0.2878596028375709,0.14326001502971406,0.20924150901190922,-0.8532581935492187,0.5025864511872495,-0.5824014967436906,0.300542451296893,-0.7603816634753446,0.6745145535121637,-0.49985953505269526,0.9181053404240909,0.9429468295141753,-0.5803694137446337,-0.4029066166697102,-0.8702042729283661,-0.7543011653998635,-0.30267749553444867,1.1991511010906126,0.3190411629248227,0.24778875297719016,,-0.822017877109397,-0.747613067413532,-1.8047158187402694,0.9624649575314939,-1.0169975928604431,0.01255755869115874,0.4163488850706918,France,0.019582121092283782,-0.18775420802332415,-0.3569768460334744,-0.1432822214740759,0.5415854419545275,0.44348451851873727,-0.900175417968761,-1.1298977934918106,,-0.42048346160394456,-0.44123046168337937,-0.4313496289274008,-1.0346804652434167,-1.0070270054250419,-0.8301766661251452,0.25877288227287837,0.20662209133283863,0.0665146722979088,1.2660194042392352,1.3183269564712616,1.3643404573165319,0.2555374551838265,0.22408635636887209,0.46612509222201304,-0.13209421732279006,0.06388999721328559,0.7967079896763266,-1.0225516843635365,-0.31421208147768304,-1.0046533943311153,0.23540616928909858,0.020936819329628983,-0.07525607200595594,-0.2646789478102046,-0.46317526096536293,1.7601798377376277,-0.1566435257883744,0.23693552906523452,-0.318796245459753,-0.5643258029364228,-0.3158635789186604,0.0018483770368054808,-2.872529906499416,1.760179837737628,-1.4792409215795903,0.09322249525136118,-2.024680755495209,0.1460586068002476,1.6866937998933242,-1.7236228367679836
2002-12-31,-0.7128605946286554,0.23401004070661702,0.033969036052161075,0.10644381609918603,-0.8056361192501711,0.5025864511872495,-0.5708833197174283,0.33836685283942464,-0.712219806176353,0.15456887709304293,-0.49985953505269526,0.623595930364821,0.7695617807775069,-0.5643020762396794,-0.3976013116546602,-0.8186750396461001,-0.7180463686988212,-0.2649444900899956,0.8505123815472537,0.28569294990794897,0.17064102546444224,,-0.7828886469243648,-0.7423369952309017,-1.778456719759908,0.6423546612349881,-0.9592025057065902,0.4330498428825866,0.6329660138358597,France,-0.1663921255888164,0.008170803693226059,-0.5983970249146396,-0.1432822214740759,0.46400329340979357,0.6164179461000074,-0.478255073136077,-0.4277692373425068,,-0.3937978276048561,-0.4113512286057297,-0.4594487254242301,-1.0266503985851172,-1.044585991199375,-0.9490686715515189,0.3015407728528866,0.25992650968385156,0.14264884663765956,1.192529708708632,1.259147445838075,1.1766676557177225,0.24527929538766505,0.25297730697691845,0.24629868898799742,-0.19017605545382607,-0.3224704709517116,0.48885668136330157,-0.9185057084875856,-0.20634171759062608,-1.0171535664235547,0.28771418731126436,-0.14660085438435755,-0.07525607200595594,-1.1666388774636027,-0.405875765296736,1.1915845015012467,0.2058060286348822,0.1967496420791309,-0.318796245459753,-0.5643258029364228,-0.2734306001358314,0.06505425144095167,0.08224803369568079,1.1915845015012474,-0.13022009054669761,0.38195991870752927,-1.7261918761720891,0.12777000451713666,1.5518287931661838,0.00679235860780298
2003-03-31,-0.6682840966049619,0.17640353238048057,-0.0900196952706489,0.04719781751208229,-0.7970407477473517,0.5025864511872495,-0.5640305373282216,0.37653756238150915,-0.6665135302432014,0.12013270208683317,-0.49985953505269526,0.18815373637735494,0.8480128690823817,-0.5482474077856332,-0.37827231704985326,-0.8009381771336926,-0.6851977672566879,0.054026036539370964,1.1920696480738546,0.16897420434889102,0.05170064235130342,,-0.744297151831318,-0.7368654237595971,-2.0903607979308845,0.37915286205786125,-0.8509965616514041,-0.22772374656108887,0.8899465827436059,France,-0.044406391415311636,-0.09209884893178412,-0.2780059601189975,-0.1432822214740759,0.5333898056169506,0.5579289908259611,-0.38086512989031296,-0.10462365303304742,,-0.3884652715673508,-0.3845215741935483,-0.4228598674496453,-0.9687812318703996,-1.0365448760143101,-1.0274937582787955,0.33923946724598797,0.30255132513821603,0.20932803314760745,0.8449090391046501,1.185873470545712,1.3041251961642806,0.16839455925656893,0.24275435522330205,0.2208740478480532,0.0051425153599895254,-0.30313897963905306,0.23525505952623796,-0.9251661288791782,-0.13842338154034625,-0.9827536291497754,0.3324053216070038,-0.03600487070189047,-0.07525607200595594,1.097648460655967,-0.4724614275454022,0.740895135913206,0.13183981786122026,0.16670640865287598,-0.318796245459753,-0.5643258029364228,-0.31904744972032695,0.15214718512353764,-1.8961262561238343,0.740895135913206,-1.490242845759235,0.6743840919172926,-1.3637372146898912,0.12901525920122087,1.4493355054147787,-0.8938393382078389
2003-06-30,-0.5927209940831466,0.06202539266047059,-0.22569125538071477,-0.08345726546477587,-0.7521782763086969,0.5025864511872495,-0.5781039465306722,0.41859345334881903,-0.5883913304027473,0.5747217636381275,-0.8319373908351988,-0.36211547894577917,0.3125232947914547,-0.5440830162282267,-0.4064914870584531,-0.7551540458476518,-0.6782159142881783,-0.3643315812377918,0.7796544955448889,-0.00193538736258643,-0.1327171962411959,,-0.704738186835321,-0.7305660293147548,-1.7794424474087558,0.6281275369551435,-0.7500388605857533,-0.09957371709322292,1.0056551111523304,France,-0.4573930858620178,-0.4330420637719995,-0.8054865592358288,-0.7354233083135132,0.2712085626234112,0.4148738699434981,-1.0814461088394987,-0.5866796279879011,,-0.369036992404065,-0.379160238741494,-0.3926409126276228,-0.860436593521056,-0.9785960874154241,-1.0651674605951447,0.3772833187045977,0.34012390282638405,0.26227284140480067,1.1854689340400044,0.8392731999666914,1.2452953430603608,0.04985963585945293,0.1661335027823179,0.2495573879859074,-0.09481677557040062,-0.13891524333820643,0.47605893316513664,-0.7526859435890212,-0.2396101616666048,-0.913486324030221,0.3740908111952455,-0.4109872178266122,-1.3555374587982336,-1.3758666513050803,-0.3122423400986872,2.164284040462903,-0.18123727342235027,0.15485126043386688,-0.318796245459753,-0.5643258029364228,-0.19900121096441886,0.24182818450271307,2.03727896440261,2.1642840404629027,0.6165175280448981,0.6323383582455403,-1.018906494478328,0.14298559882527154,1.378699484158772,1.3244260828544627
2003-09-30,-0.572431694864425,0.14551308588675527,-0.1537099554334298,0.022871645906781275,-0.7233504050314266,0.5025864511872495,-0.5775012912832581,0.45142895154567986,-0.5718113350157242,-0.28832360407329877,-0.8309705057670653,-0.11213453648314184,0.24645565355805124,-0.49347462927906466,-0.3376576808239516,-0.7251746445574182,-0.6409104503928458,-0.5150313985090117,0.9327150443213629,0.22316505050131105,-0.19895201450738367,,-0.6641366163770205,-0.7234530707590283,-1.6009543943020899,0.5143105427163858,-0.7823162735660477,-0.7042816686447065,1.0177641431951032,France,0.3871879826487976,-0.1867832597662194,-0.4688841333476268,-0.7336992175163661,0.19040229984299845,0.3425523784232377,-0.9919491377680791,-0.5398992694330015,,-0.3974011118987724,-0.3596271065778682,-0.36550620965632546,-0.7593494886854797,-0.8701023782441789,-1.05710178540376,0.41919943941898485,0.378040482896258,0.30461009507050335,0.7742580631857192,1.1788334219391896,1.1724543013439288,-0.1339295348028773,0.04800541479320576,0.23940789839866672,-0.4347046789464111,-0.19643102346959415,0.36137499352324914,-0.8525684249232387,-0.23928650125563666,-0.8543699152990691,0.41316709659758766,0.3544083157964984,-0.07152837702616956,0.47925782974399855,-0.3122711700302837,1.3937917489629463,0.006696682550520597,0.14455979042733738,-0.318796245459753,-0.5643258029364228,-0.19576405235860034,0.26154752234137846,0.9706666762205423,1.3937917489629457,0.32163648112273135,-0.14053420259291033,-0.8779602663945432,0.10983090040270263,1.2894907957739246,0.7665734891043969
